-1.5658372978284979E10	-2.5102181279998814E10	-3.739797236056966E10	-5.806813508571153E10	-8.726557614343224E10	-1.2978865302856532E11	-1.9731333863999072E11	-3.108465544799854E11	-4.6966927505140625E11	-7.152756426514586E11	-1.227540352217085E12	-1.9511985579427651E12	-3.3135243353144233E12	-5.503457561485454E12	-9.750804884228111E12	-1.6055202239999244E13	-2.6040964633198777E13	-4.211487063771604E13	-6.399326924571128E13	-1.040070381617094E14	-1.6204286260800675E14	-2.537158830171309E14	-3.8090148171426775E14	-5.202923106856898E14	-7.147932584571091E14	-9.050619675428949E14	-1.0557387663428074E15	-1.085865024514138E15	-9.422419568572659E14	-7.022967773484135E14	-4.5082898670863025E14	-2.6540232274284462E14	-1.4597036734970744E14	-7.936949297829608E13	-4.2311464950847625E13	-2.2897139416802984E13	-1.2237995993140107E13	-6.445016899200841E12	-3.436759844570656E12	-1.8690112131431008E12	-1.0506373259487087E12	-5.508463435198761E11
-1.4216876853143038E10	-2.2791296420000282E10	-3.3955147724786133E10	-5.272243334285779E10	-7.923198350622234E10	-1.1784042311428722E11	-1.7914884521000226E11	-2.822302924700036E11	-4.264319322557194E11	-6.494279924057803E11	-1.1145340607185854E12	-1.7715729247714504E12	-3.0084841822574473E12	-4.99681407044292E12	-8.853154312414396E12	-1.4577174360000186E13	-2.36436561985503E13	-3.823781247086102E13	-5.810210483285788E13	-9.443224116935833E13	-1.4712533836201488E14	-2.303590206685743E14	-3.458360243571472E14	-4.7239465549286306E14	-6.489900160785795E14	-8.217427541715118E14	-9.585483786214405E14	-9.859012398070676E14	-8.554999861787341E14	-6.376439500941804E14	-4.0932606438436356E14	-2.4096961697143156E14	-1.3253246296385881E14	-7.206280685315656E13	-3.841630848342222E13	-2.078924878270395E13	-1.1111376782569598E13	-5.851694278801113E12	-3.120374738285198E12	-1.696951675071751E12	-9.539165723694672E11	-5.0013591077991724E11
-1.277538072800016E10	-2.048041156000025E10	-3.051232308900037E10	-4.737673160000057E10	-7.119839086900722E10	-1.0589219320000134E11	-1.60984351780002E11	-2.536140304600032E11	-3.831945894600046E11	-5.835803421600592E11	-1.0015277692200125E12	-1.5919472916000198E12	-2.7034440292002734E12	-4.490170579400056E12	-7.955503740600099E12	-1.3099146480000164E13	-2.1246347763900266E13	-3.4360754304003477E13	-5.221094042000066E13	-8.485744417700106E13	-1.3220781411601336E14	-2.070021583200026E14	-3.107705670000038E14	-4.2449700030000525E14	-5.831867737000071E14	-7.384235408000748E14	-8.613579909000105E14	-8.859374550999321E14	-7.687580155001461E14	-5.729911228399052E14	-3.678231420600699E14	-2.1653691120000266E14	-1.1909455857800147E14	-6.4756120728012305E13	-3.452115201599429E13	-1.8681358148603547E13	-9.984757571998354E12	-5.258371658400999E12	-2.8039896319995356E12	-1.5248921370002893E12	-8.571958187901628E11	-4.4942547803992554E11
-1.1333884602856665E10	-1.8169526699999233E10	-2.7069498453213135E10	-4.203102985714106E10	-6.3164798231788666E10	-9.394396328571031E10	-1.4281985834999396E11	-2.249977684499905E11	-3.399572466642711E11	-5.1773269191430994E11	-8.88521477721391E11	-1.4123216584285115E12	-2.3984038761429683E12	-3.9835270883569746E12	-7.057853168785416E12	-1.1621118599999508E13	-1.8849039329249203E13	-3.0483696137144273E13	-4.631977600714091E13	-7.528264718463967E13	-1.1729028987000545E14	-1.836452959714208E14	-2.7570510964284547E14	-3.7659934510712694E14	-5.173835313214066E14	-6.551043274286019E14	-7.64167603178539E14	-7.859736703927541E14	-6.820160448215208E14	-5.0833829558560244E14	-3.2632021973575844E14	-1.9210420542856328E14	-1.0565665419213838E14	-5.7449434602864914E13	-3.0625995548564684E13	-1.657346751450224E13	-8.858138361426625E12	-4.665049038000631E12	-2.4876045257137383E12	-1.3528325989287544E12	-7.604750652108173E11	-3.987150452999122E11
-9.892388477714468E9	-1.5858641840000288E10	-2.3626673817428997E10	-3.668532811428637E10	-5.513120559457735E10	-8.199573337143008E10	-1.2465536492000229E11	-1.9638150644000363E11	-2.967199038685767E11	-4.518850416686199E11	-7.755151862228712E11	-1.2326960252571653E12	-2.093363723085938E12	-3.476883597314349E12	-6.16020259697154E12	-1.0143090720000184E13	-1.6451730894600303E13	-2.6606637970288562E13	-4.042861159428646E13	-6.5707850192286914E13	-1.0237276562401094E14	-1.6028843362286006E14	-2.4063965228571866E14	-3.2870168991429175E14	-4.515802889428654E14	-5.71785114057204E14	-6.669772154571551E14	-6.860098856856659E14	-5.952740741429738E14	-4.4368546833135775E14	-2.848172974114844E14	-1.676714996571459E14	-9.22187498062874E13	-5.01427484777241E13	-2.673083908113859E13	-1.4465576880402834E13	-7.731519150855912E12	-4.0717264176007974E12	-2.1712194194282249E12	-1.180773060857374E12	-6.637543116315586E11	-3.4800461255994446E11
-8.45089235257109E9	-1.3547756979999454E10	-2.0183849181642036E10	-3.1339626371427303E10	-4.7097612957359436E10	-7.004750345714005E10	-1.0649087148999574E11	-1.6776524442999332E11	-2.5348256107284686E11	-3.86037391422876E11	-6.62508894724259E11	-1.0530703920856718E12	-1.788323570028658E12	-2.9702401062713086E12	-5.262552025156931E12	-8.665062839999651E12	-1.4054422459949436E13	-2.272957980342967E13	-3.4537447181427184E13	-5.613305319992632E13	-8.745524137800423E13	-1.3693157127428022E14	-2.055741949285632E14	-2.8080403472141728E14	-3.857770465642701E14	-4.88465900685738E14	-5.697868277356914E14	-5.860461009784958E14	-5.085321034643556E14	-3.7903264107706025E14	-2.4331437508717625E14	-1.432387938857085E14	-7.87808454204254E13	-4.283606235257731E13	-2.283568261370931E13	-1.2357686246301697E13	-6.604899940284276E12	-3.4784037972004775E12	-1.854834313142453E12	-1.0087135227858528E12	-5.670335580522208E11	-2.972941798199351E11
-7.009396227428722E9	-1.123687212000024E10	-1.6741024545857494E10	-2.599392462857197E10	-3.906402032014716E10	-5.809927354285838E10	-8.832637806000189E10	-1.39148982420003E11	-2.1024521827714725E11	-3.2018974117717816E11	-5.49502603225726E11	-8.734447589143042E11	-1.4832834169715918E12	-2.4635966152286235E12	-4.3649014533429497E12	-7.187034960000153E12	-1.1657114025300248E13	-1.8852521636573504E13	-2.8646282768572043E13	-4.655825620757243E13	-7.253771713200797E13	-1.1357470892571672E14	-1.7050873757143222E14	-2.3290637952857638E14	-3.1997380418572106E14	-4.051466873143303E14	-4.7259644001429575E14	-4.8608231627139575E14	-4.217901327857982E14	-3.1437981382280794E14	-2.0181145276289728E14	-1.1880608811428822E14	-6.534294103457282E13	-3.552937622743564E13	-1.894052614628275E13	-1.0249795612202037E13	-5.478280729713431E12	-2.8850811768005737E12	-1.5384492068569023E12	-8.36653984714452E11	-4.7031280447295074E11	-2.4658374707996136E11
-5.567900102285853E9	-8.925987260000221E9	-1.3298199910071756E10	-2.0648222885714787E10	-3.1030427682932102E10	-4.615104362857257E10	-7.016188463000174E10	-1.1053272041000278E11	-1.6700787548143265E11	-2.5434209093145755E11	-4.364963117271537E11	-6.938191257428741E11	-1.1782432639144192E12	-1.9569531241857625E12	-3.467250881528657E12	-5.709007080000142E12	-9.25980559065023E12	-1.4975463469715984E13	-2.275511835571485E13	-3.698345921521521E13	-5.762019288600653E13	-9.02178465771451E13	-1.3544328021428906E14	-1.8500872433571888E14	-2.541705618071491E14	-3.218274739428937E14	-3.7540605229286644E14	-3.8611853156426094E14	-3.350481621072107E14	-2.4972698656853322E14	-1.6030853043860388E14	-9.437338234285947E13	-5.190503664871558E13	-2.822269010229143E13	-1.504536967885484E13	-8.141904978101648E12	-4.351661519142193E12	-2.291758556400464E12	-1.2220641005712417E12	-6.645944466429916E11	-3.735920508936471E11	-1.9587331433997E11
-4.1264039771427755E9	-6.615102399999868E9	-9.855375274285515E9	-1.5302521142856834E10	-2.2996835045715874E10	-3.4202813714285038E10	-5.199739119999898E10	-8.191645839999838E10	-1.2377053268571178E11	-1.8849444068572736E11	-3.2349002022856506E11	-5.141934925714183E11	-8.732031108572029E11	-1.4503096331428284E12	-2.569600309714235E12	-4.230979199999916E12	-6.862497155999865E12	-1.1098405302857908E13	-1.686395394285681E13	-2.74086622228566E13	-4.270266864000294E13	-6.686098422857011E13	-1.0037782285714086E14	-1.3711106914285442E14	-1.8836731942856766E14	-2.38508260571445E14	-2.7821566457142306E14	-2.8615474685711175E14	-2.4830619142861056E14	-1.8507415931424912E14	-1.1880560811430445E14	-6.994067657142718E13	-3.846713226285638E13	-2.0916003977146156E13	-1.1150213211426367E13	-6.034014344000951E12	-3.2250423085707925E12	-1.6984359360002678E12	-9.056789942855354E11	-4.925349085715062E11	-2.768712973143294E11	-1.4516288159997128E11
-2.6849078520001516E9	-4.304217540000242E9	-6.4125506385003605E9	-9.956819400000559E9	-1.4963242408502174E10	-2.2254583800001255E10	-3.383289777000191E10	-5.330019639000301E10	-8.05331898900045E10	-1.2264679044001784E11	-2.1048372873001184E11	-3.3456785940001886E11	-5.681629578000824E11	-9.436661421000532E11	-1.6719497379000942E12	-2.7529513200001553E12	-4.465188721350252E12	-7.221347136001048E12	-1.0972789530000621E13	-1.7833865230501008E13	-2.778514439400403E13	-4.350412188000246E13	-6.531236550000368E13	-8.921341395000503E13	-1.225640770500069E14	-1.551890472000225E14	-1.8102527685001022E14	-1.8619096214999394E14	-1.6156422075003778E14	-1.2042133205998538E14	-7.73026857900181E13	-4.5507970800002555E13	-2.5029227877001414E13	-1.3609317852003184E13	-7.255056743999119E12	-3.9261237099009185E12	-2.0984230979997456E12	-1.1051133156002585E12	-5.892938879999285E11	-3.20475370500075E11	-1.8015054373504214E11	-9.445244885998853E10
-1.243411726857283E9	-1.9933326800002248E9	-2.9697260027146196E9	-4.611117657143375E9	-6.929649771287112E9	-1.0306353885715448E10	-1.5668404340001768E10	-2.4683934380002785E10	-3.72958470942899E10	-5.679914019429717E10	-9.747743723143956E10	-1.5494222622858887E11	-2.6312280474291013E11	-4.3702265105719214E11	-7.742991660858015E11	-1.2749234400001436E12	-2.0678802867002334E12	-3.3442889691435312E12	-5.081625117143431E12	-8.259068238143789E12	-1.2867620148002592E13	-2.014725953143084E13	-3.0246908142860547E13	-4.131575875714752E13	-5.676083467143497E13	-7.18698338285859E13	-8.383488912858088E13	-8.622717744285919E13	-7.48222500714503E13	-5.5768504805710664E13	-3.579976346572468E13	-2.10752650285738E13	-1.1591323491144164E13	-6.302631726858973E12	-3.3599002765712095E12	-1.8182330758005278E12	-9.718038874285085E11	-5.117906952001486E11	-2.7290878171426794E11	-1.484158324286145E11	-8.342979015573851E10	-4.374201611999715E10
1.9808439828553805E8	3.175521799997174E8	4.7309863307100743E8	7.345840857136317E8	1.1039428659276874E9	1.6418760285699677E9	2.496089089997779E9	3.9323276299965024E9	5.941495701423282E9	9.048510051421326E9	1.5528854267129036E10	2.4683406942835175E10	4.191734831425212E10	6.962083998565233E10	1.2335140572846167E11	2.0310443999981924E11	3.294281479497069E11	5.3276919771385895E11	8.095392957135654E11	1.315728754213115E12	2.0499040979983577E12	3.2096028171400015E12	4.818549214281426E12	6.581896435708429E12	9.042407707134809E12	1.1449379542847969E13	1.3355498592845256E13	1.373660726427227E13	1.191972060713437E13	8.884322448561941E12	5.703158858567366E12	3.3574407428541543E12	1.846580894712642E12	1.0040543982849991E12	5.352561908565714E11	2.8965755829979364E11	1.5481532314269193E11	8.153192519994194E10	4.3476324571382164E10	2.3643705642840298E10	1.3290963423561964E10	6.9684166199925585E9
1.6395805234284184E9	2.628437039999754E9	3.9159232688567753E9	6.080285828570858E9	9.137535503142817E9	1.3590105942855873E10	2.066058251999807E10	3.254858963999696E10	4.917883849713824E10	7.489616029714252E10	1.2853514576570227E11	2.0430904011426657E11	3.469575013714269E11	5.762643310285175E11	1.0210019775427616E12	1.6811323199998425E12	2.726736582599745E12	4.409827364571407E12	6.700703708570802E12	1.089052574657041E13	1.6967428343999918E13	2.65664651657118E13	3.9884006571424836E13	5.447955162856633E13	7.484565008570728E13	9.476859291428525E13	1.1054588631427538E14	1.1370039197140783E14	9.866169128572258E13	7.35371497028372E13	4.720608118286112E13	2.7790146514283113E13	1.528448528057E13	8.3107405234292705E12	4.430412658284512E12	2.397548192400201E12	1.2814345337139382E12	6.748545456000568E11	3.598614308570452E11	1.9570324371430212E11	1.1001171700286641E11	5.767884935998434E10
3.0810766485712867E9	4.939321899999771E9	7.358747904642515E9	1.1425987571428041E10	1.717112814035788E10	2.553833585714168E10	3.8825075949998215E10	6.1164851649997185E10	9.241618129285284E10	1.407438105428632E11	2.415414372642746E11	3.8393467328569653E11	6.519976544285992E11	1.0829078220713785E12	1.9186525493570542E12	3.1591601999998535E12	5.124045017249765E12	8.286885531428924E12	1.259186812142799E13	2.046532273892763E13	3.1884952590001355E13	4.992332751428341E13	7.494946392856797E13	1.0237720682142386E14	1.406488924642792E14	1.780878062857219E14	2.077362740357047E14	2.1366417667854256E14	1.8540366196431006E14	1.3818997695711194E14	8.870900350715452E13	5.2222852285711875E13	2.8722389666427246E13	1.5617426648573482E13	8.32556912571242E12	4.505438826500592E12	2.4080537442851763E12	1.2681771660001667E12	6.762465371427057E11	3.6776278178576263E11	2.0673247058217007E11	1.0838928209997571E11
4.522572773713853E9	7.250206759999304E9	1.080157254042753E10	1.6771689314284098E10	2.520472077757125E10	3.748656577142497E10	5.698956937999454E10	8.97811136599914E10	1.3565352408855833E11	2.0659146078856998E11	3.545477287628231E11	5.635603064570886E11	9.570378074857072E11	1.589551313114133E12	2.8163031211711577E12	4.637188079999555E12	7.521353451899278E12	1.2163943698285627E13	1.848303253428394E13	3.004011973128283E13	4.680247683599966E13	7.328018986285011E13	1.100149212857037E14	1.5027486201427128E14	2.0645213484283728E14	2.6140701965714094E14	3.0492666175711356E14	3.1362796138565625E14	2.7214563264287934E14	2.0284280421137303E14	1.3021192583143919E14	7.665555805713548E13	4.216029405228167E13	2.2924112773716156E13	1.222072559313951E13	6.613329460600539E12	3.5346729548561763E12	1.8614997864001516E12	9.926316434282996E11	5.3982231985718677E11	3.034532241614533E11	1.5909971483995642E11
5.964068898856988E9	9.56109161999975E9	1.424439717621391E10	2.2117391057142277E10	3.3238313414787804E10	4.9434795685713005E10	7.515406280999805E10	1.1839737566999695E11	1.7889086688428098E11	2.7243911103430286E11	4.6755402026141644E11	7.431859396285521E11	1.262077960542936E12	2.0961948041570881E12	3.713953692985617E12	6.115215959999841E12	9.918661886549744E12	1.6041001865143863E13	2.4374196947142227E13	3.961491672364183E13	6.172000108200387E13	9.663705221142605E13	1.4508037864285334E14	1.981725172071377E14	2.7225537722142144E14	3.44726233028593E14	4.0211704947856094E14	4.135917460928096E14	3.5888760332148294E14	2.6749563146565978E14	1.717148481557403E14	1.0108826382856878E14	5.5598198438141414E13	3.0230798898861723E13	1.611588206056814E13	8.721220094701321E12	4.661292165427622E12	2.454822406800372E12	1.3090167497140188E12	7.118818579286792E11	4.001739777407749E11	2.098101475799572E11
7.405565023999418E9	1.1871976479999065E10	1.7687221811998604E10	2.746309279999783E10	4.127190605200042E10	6.138302559999518E10	9.331855623999268E10	1.4701363767998846E11	2.2212820967998242E11	3.382867612800035E11	5.805603117599543E11	9.228115727999274E11	1.5671181136000154E12	2.602838295199795E12	4.611604264799637E12	7.593243839999403E12	1.2315970321199033E13	1.9918060032000203E13	3.026536135999762E13	4.918971371599613E13	7.663752532800078E13	1.1999391455999055E14	1.801458359999858E14	2.4607017239998066E14	3.380586195999734E14	4.280454464000044E14	4.993074371999607E14	5.13555530799914E14	4.4562957400004406E14	3.321484587199148E14	2.132177704800211E14	1.255209695999901E14	6.903610282399457E13	3.753748502400371E13	2.0011038527994863E13	1.082911072880107E13	5.787911375998518E12	3.048145027200302E12	1.625401855999583E12	8.839413960000873E11	4.9689473132004913E11	2.6052058031993314E11
8.847061149142735E9	1.4182861339999802E10	2.113004644778541E10	3.280879454285667E10	4.930549868921798E10	7.333125551428468E10	1.1148304966999844E11	1.7562989968999756E11	2.6536555247571042E11	4.0413441152574457E11	6.935666032585618E11	1.102437205971413E12	1.8721582666572825E12	3.1094817862428135E12	5.509254836614208E12	9.071271719999873E12	1.4713278755849795E13	2.379511819885892E13	3.615652577285664E13	5.876451070835632E13	9.155504957400683E13	1.433507769085694E14	2.152112933571398E14	2.93967827592853E14	4.038618619785657E14	5.1136465977146675E14	5.964978249214202E14	6.135193155070798E14	5.323715446786585E14	3.968012859742096E14	2.5472069280432738E14	1.4995367537142644E14	8.247400720985598E13	4.484417114915019E13	2.3906194995423984E13	1.2937001362902115E13	6.914530586570104E12	3.641467647600595E12	1.9417869622853418E12	1.0560009340716012E12	5.936154848993828E11	3.1123101305994025E11
1.0288557274285603E10	1.6493746199999819E10	2.457287108357115E10	3.815449628571386E10	5.7339091326433044E10	8.52794854285705E10	1.296475430999986E11	2.042461616999978E11	3.086028952714251E11	4.699820617714653E11	8.06572894757134E11	1.282062839142843E12	2.1771984197144548E12	3.6161252772856743E12	6.406905408428501E12	1.0549299599999883E13	1.7110587190499814E13	2.7672176365716438E13	4.204769018571383E13	6.833930770071354E13	1.0647257382000827E14	1.6670763925714103E14	2.5027675071428294E14	3.4186548278571056E14	4.696651043571376E14	5.946838731429034E14	6.936882126428494E14	7.134831002142144E14	6.19113515357246E14	4.614541132284843E14	2.9622361512862075E14	1.7438638114285522E14	9.591191159571325E13	5.215085727429441E13	2.7801351462851895E13	1.5044891997002506E13	8.041149797141342E12	4.2347902680007056E12	2.2581720685710024E12	1.2280604721430615E12	6.903362384786865E11	3.6194144579993164E11
