-1.3420570771055134E7	-2.1569698001771457E7	-3.2217282800749417E7	-5.0190261278613165E7	-7.567723629632528E7	-1.1298515959534304E8	-1.7255834758238223E8	-2.733083568332994E8	-4.15276306889955E8	-6.363239061586989E8	-1.1012801359920325E9	-1.7644082099830465E9	-3.0262858220919228E9	-5.080542055698818E9	-9.128728067194502E9	-1.524336889103507E10	-2.5124893070016125E10	-4.138681689484443E10	-6.39714400987316E10	-1.0608884813648672E11	-1.683942030878272E11	-2.6827548339172696E11	-4.100187740526562E11	-5.643691141127628E11	-7.793145391712732E11	-9.867579776558005E11	-1.145176163588033E12	-1.1658929481002527E12	-9.963129365093077E11	-7.29637389451586E11	-4.5985280180842706E11	-2.6598968749843982E11	-1.4385015381360434E11	-7.706752029149359E10	-4.0542725548854416E10	-2.170054457755113E10	-1.1477726866486866E10	-5.989353401430826E9	-3.1678066356917005E9	-1.7104811231492155E9	-9.55407353421218E8	-4.976050446756914E8
-1.2059814751042554E7	-1.9382675042281024E7	-2.8950666032547623E7	-4.510130482914707E7	-6.80040712257131E7	-1.0152922089391048E8	-1.550620864857546E8	-2.455967193608628E8	-3.7317006981486297E8	-5.718049225212173E8	-9.896177037202634E8	-1.58550903092039E9	-2.7194407019445815E9	-4.56540910754361E9	-8.203136161723249E9	-1.3697793346030312E10	-2.257739713408069E10	-3.719047076325661E10	-5.748516438749528E10	-9.533214924337587E10	-1.5132015836230875E11	-2.410741455891339E11	-3.684456156059485E11	-5.071458646221801E11	-7.00297262726684E11	-8.867073254669591E11	-1.0290629680197635E12	-1.0476792092897312E12	-8.952934754670513E11	-6.556570433798779E11	-4.132268066063413E11	-2.3902011409509412E11	-1.2926471135211296E11	-6.925338973228737E10	-3.643196462821557E10	-1.9500254651347603E10	-1.0313962210268436E10	-5.382073067679487E9	-2.8466122525846715E9	-1.5370497896277592E9	-8.585354446246003E8	-4.4715122481346506E8
-1.069905873103082E7	-1.7195652082791943E7	-2.5684049264347866E7	-4.001234837968414E7	-6.033090615510567E7	-9.007328219248503E7	-1.3756582538913783E8	-2.178850818884434E8	-3.310638327397971E8	-5.0728593888377583E8	-8.779552714485633E8	-1.406609851857844E9	-2.4125955817974315E9	-4.05027615938872E9	-7.277544256252572E9	-1.2152217801026514E10	-2.0029901198146843E10	-3.2994124631671375E10	-5.099888867626298E10	-8.457545035027168E10	-1.3424611363680083E11	-2.1387280778655774E11	-3.268724571592666E11	-4.499226151316331E11	-6.212799862821434E11	-7.866566732781798E11	-9.129497724515662E11	-9.29465470479283E11	-7.942740144248573E11	-5.81676697308216E11	-3.6660081140428455E11	-2.120505406917652E11	-1.1467926889063062E11	-6.143925917308602E10	-3.2321203707579273E10	-1.729996472514545E10	-9.150197554050724E9	-4.774792733928528E9	-2.525417869477842E9	-1.3636184561064105E9	-7.616635358280425E8	-3.9669740495127004E8
-9338302.711019596	-1.5008629123303693E7	-2.2417432496149335E7	-3.492339193022312E7	-5.265774108450113E7	-7.86173434910639E7	-1.2006956429252766E8	-1.901734444160345E8	-2.8895759566474706E8	-4.427669552463585E8	-7.662928391769054E8	-1.2277106727953658E9	-2.1057504616503966E9	-3.535143211234025E9	-6.351952350782242E9	-1.0606642256023298E10	-1.748240526221395E10	-2.8797778500087734E10	-4.4512612965033104E10	-7.381875145717155E10	-1.1717206891129932E11	-1.8667146998399185E11	-2.852992987126002E11	-3.926993656411075E11	-5.4226270983763293E11	-6.866060210894379E11	-7.968365768834124E11	-8.11251731668879E11	-6.932545533827014E11	-5.076963512365815E11	-3.199748162022453E11	-1.850809672884464E11	-1.000938264291538E11	-5.36251286138876E10	-2.8210442786944515E10	-1.5099674798944122E10	-7.986432897833451E9	-4.167512400177794E9	-2.204223486371133E9	-1.1901871225851266E9	-6.647916270315212E8	-3.46243585089094E8
-7977546.691007257	-1.2821606163813645E7	-1.915081572794812E7	-2.9834435480757937E7	-4.49845760138903E7	-6.716140478963338E7	-1.0257330319590314E8	-1.6246180694360283E8	-2.4685135858966255E8	-3.7824797160888845E8	-6.546304069051559E8	-1.0488114937327405E9	-1.7989053415031104E9	-3.020010263078908E9	-5.426360445311153E9	-9.061066711018816E9	-1.4934909326278973E10	-2.460143236850065E10	-3.802633725379793E10	-6.3062052564062614E10	-1.0009802418578384E11	-1.5947013218140363E11	-2.4372614026589993E11	-3.354761161505351E11	-4.6324543339305756E11	-5.865553689006143E11	-6.807233813151633E11	-6.930379928583784E11	-5.922350923404629E11	-4.3371600516488654E11	-2.7334882100016782E11	-1.5811139388510553E11	-8.550838396766501E10	-4.5810998054682785E10	-2.4099681866306396E10	-1.2899384872740992E10	-6.822668241615226E9	-3.5602320664265637E9	-1.883029103264161E9	-1.0167557890637009E9	-5.679197182349204E8	-2.957897652268767E8
-6616790.670995873	-1.0634583204325132E7	-1.5884198959749203E7	-2.4745479031296317E7	-3.731141094328486E7	-5.570546608821087E7	-8.507704209929088E7	-1.347501694711906E8	-2.0474512151460752E8	-3.137289879714636E8	-5.429679746334846E8	-8.69912314670241E8	-1.492060221356039E9	-2.504877314924152E9	-4.5007685398407135E9	-7.515491166015417E9	-1.238741339034578E10	-2.0405086236916504E10	-3.1540061542567287E10	-5.2305353670961205E10	-8.302397946028032E10	-1.3226879437883447E11	-2.0215298181922873E11	-2.7825286666000275E11	-3.842281569485376E11	-4.865047167118607E11	-5.646101857469958E11	-5.748242540479606E11	-4.9121563129829486E11	-3.597356590932435E11	-2.2672282579812302E11	-1.3114182048178357E11	-7.092294150618643E10	-3.799686749548344E10	-1.998892094567115E10	-1.0699094946539402E10	-5.658903585397815E9	-2.9529517326757584E9	-1.5618347201574142E9	-8.433244555423967E8	-4.7104780943838763E8	-2.4533594536469463E8
-5256034.650983705	-8447560.24483536	-1.2617582191548403E7	-1.9656522581831764E7	-2.963824587267499E7	-4.424952738678177E7	-6.758078100266854E7	-1.0703853199876243E8	-1.6263888443952823E8	-2.4921000433400157E8	-4.31305542361749E8	-6.910131356076382E8	-1.1852151012087908E9	-1.9897443667690988E9	-3.5751766343697405E9	-5.969915621011127E9	-9.83991745441112E9	-1.6208740105329945E10	-2.5053785831332916E10	-4.154865477785361E10	-6.594993473476696E10	-1.0506745657624965E11	-1.6057982337253357E11	-2.2102961716943744E11	-3.0521088050397217E11	-3.8645406452304944E11	-4.484969901787614E11	-4.566105152374746E11	-3.9019617025606885E11	-2.857553130215578E11	-1.8009683059605136E11	-1.0417224707844608E11	-5.633749904469946E10	-3.0182736936279594E10	-1.5878160025033543E10	-8.498805020336547E9	-4.495138929179734E9	-2.3456713989246035E9	-1.2406403370504823E9	-6.698931220209925E8	-3.7417590064179903E8	-1.9488212550248355E8
-3895278.6309719626	-6260537.285346269	-9350965.423348622	-1.45675661323688E7	-2.1965080802067522E7	-3.2793588685356263E7	-5.0084519906051666E7	-7.93268945263429E7	-1.2053264736446214E8	-1.8469102069655973E8	-3.196431100900484E8	-5.1211395654509145E8	-8.78369981061639E8	-1.4746114186142068E9	-2.6495847288990574E9	-4.42434007600732E9	-7.292421518477255E9	-1.2012393973744698E10	-1.8567510120100574E10	-3.079195588474936E10	-4.887589000925895E10	-7.786611877367332E10	-1.1900666492585136E11	-1.6380636767889E11	-2.261936040594314E11	-2.864034123342695E11	-3.3238379461056323E11	-3.3839677642702563E11	-2.891767092138743E11	-2.117749669498952E11	-1.3347083539399432E11	-7.720267367511699E10	-4.175205658321706E10	-2.2368606377078194E10	-1.1767399104397219E10	-6.298515094134378E9	-3.331374272962016E9	-1.7383910651736388E9	-9.19445953943651E8	-4.964617884996427E8	-2.7730399184524065E8	-1.444283056402882E8
-2534522.610960336	-4073514.3258573674	-6084348.655149123	-9478609.682906274	-1.4291915731460711E7	-2.1337649983931724E7	-3.258825880943629E7	-5.161525705392574E7	-7.842641028939962E7	-1.2017203705912337E8	-2.079806778183573E8	-3.332147774825599E8	-5.715248609145132E8	-9.594784704593589E8	-1.7239928234284532E9	-2.878764531003646E9	-4.744925582543609E9	-7.816047842159807E9	-1.2081234408868784E10	-2.0035256991646046E10	-3.1801845283752396E10	-5.066478097109934E10	-7.743350647917276E10	-1.065831181883475E11	-1.471763276148974E11	-1.8635276014549814E11	-2.1627059904237503E11	-2.2018303761658673E11	-1.8815724817168857E11	-1.3779462087823895E11	-8.684484019194122E10	-5.0233100271790215E10	-2.7166614121735897E10	-1.4554475817877459E10	-7.656638183761246E9	-4.0982251679323974E9	-2.167609616744398E9	-1.131110731422726E9	-5.982515708368468E8	-3.230304549783077E8	-1.8043208304869068E8	-9.397448577809723E7
-1173766.5909484096	-1886491.3663679825	-2817731.8869489026	-4389653.233442624	-6618750.660852207	-9881711.282504661	-1.5091997712817058E7	-2.390361958150247E7	-3.632017321432785E7	-5.565305342167278E7	-9.631824554664157E7	-1.5431559841998902E8	-2.6467974076731974E8	-4.4434552230439764E8	-7.984009179576447E8	-1.3331889859996305E9	-2.1974296466094017E9	-3.6197017105739927E9	-5.594958697635568E9	-9.278558098540352E9	-1.4727800558242079E10	-2.346344316851935E10	-3.5860348032484985E10	-4.9359868697792366E10	-6.8159051170345955E10	-8.630210795670471E10	-1.0015740347416121E11	-1.0196929880612177E11	-8.713778712948044E10	-6.3814274806566414E10	-4.021884498987787E10	-2.3263526868457497E10	-1.2581171660251518E10	-6.740345258675003E9	-3.5458772631243663E9	-1.8979352417299318E9	-1.003844960526524E9	-5.238303976716791E8	-2.77057187729972E8	-1.4959912145693445E8	-8.356017425211924E7	-4.352066591589511E7
186989.42906333334	300531.59312110726	448884.88125087734	699303.2160203379	1054414.4097552628	1574227.418920855	2404263.3837998123	3808017.8909170534	5786063.860738257	8865930.21576909	1.534418672505909E7	2.458358064255778E7	4.216537937983236E7	7.078742585049425E7	1.2719098751303874E8	2.1238655900417626E8	3.5006628932446283E8	5.766444210112565E8	8.913170135967766E8	1.4781407945638878E9	2.346244167265937E9	3.7378946340569696E9	5.71281041419718E9	7.863380792755046E9	1.0858225274194817E10	1.3748544232075235E10	1.595579209403694E10	1.6244440004327232E10	1.3881673912714037E10	1.0166071265096163E10	6.407150212179207E9	3.7060465348715806E9	2.0042708012308912E9	1.0737853005263987E9	5.648836575119582E8	3.023546844722369E8	1.5991969569119337E8	8.344993607928589E7	4.413719537685946E7	2.383221206441541E7	1.3311734544439068E7	6933153.946300199
1547745.4490752015	2487554.552610398	3715501.649450958	5788259.665483767	8727579.480363438	1.3030166120347423E7	1.990052448041829E7	3.151965536333913E7	4.7892300935808234E7	7.33849138532169E7	1.2700661899677002E8	2.0348275970512104E8	3.4901049952701265E8	5.859203740054336E8	1.0527828929838073E9	1.757962104008125E9	2.897562225258561E9	4.772990552596891E9	7.377592724829717E9	1.2234839687669117E10	1.9420288892775524E10	3.0939232436635788E10	4.728596886088317E10	6.5086630283307724E10	8.987550171874286E10	1.1379919642086438E11	1.3206898766224576E11	1.3445817881478711E11	1.149011349549178E11	8.414641733676555E10	5.303314541424058E10	3.0675619938203144E10	1.6589713262714643E10	8.887915859728521E9	4.675644578148661E9	2.5026446106746078E9	1.3236843519090178E9	6.907302698303066E8	3.653315784837205E8	1.9726354558578128E8	1.1018364334100631E8	5.738697380850015E7
2908501.4690868864	4674577.512099394	6982118.417650598	1.0877216114946513E7	1.6400744550970582E7	2.448610482177245E7	3.7396785577034414E7	5.923129283575747E7	8.999853801087256E7	1.3790389749065602E8	2.3866905126846588E8	3.8238193876766014E8	6.558556196741515E8	1.1010533221603034E9	1.9783747984544516E9	3.3035376490118656E9	5.445058161192317E9	8.969336684181961E9	1.3863868436061783E10	2.29915385807729E10	3.6494333618282814E10	5.814057023921095E10	8.885912730756357E10	1.2230987977385269E11	1.6889277816328024E11	2.1384984860964008E11	2.4818218323043893E11	2.5267191762523108E11	2.1592059599710797E11	1.5812676340842496E11	9.965914061629565E10	5.764519334153107E10	3.1175155724196434E10	1.6702046418929588E10	8.786405498784811E9	4.702934536876682E9	2.4874490081266856E9	1.2980106035812457E9	6.865259615905383E8	3.7069487910712373E8	2.0705555213756052E8	1.0784079367069332E8
4269257.48909863	6861600.471588484	1.0248735185850378E7	1.5966172564409474E7	2.407390962157805E7	3.5942043523197964E7	5.4893046673651285E7	8.6942930308177E7	1.3210477508593865E8	2.0242288112809786E8	3.5033148354016656E8	5.612811178302069E8	9.627007398213036E8	1.6161862703151953E9	2.903966703925135E9	4.849113194015673E9	7.992554097126181E9	1.316568281576721E10	2.0350144147294125E10	3.374823747387714E10	5.3568378343790825E10	8.534190804178726E10	1.3043228575424574E11	1.7953312926440012E11	2.47910054607821E11	3.1390050079842E11	3.642953787986371E11	3.708856564356801E11	3.169400570393024E11	2.3210710948008752E11	1.4628513581835275E11	8.461476674486014E10	4.576059818567884E10	2.451617697813099E10	1.2897166419421135E10	6.903224463078851E9	3.651213664344403E9	1.9052909373322108E9	1.0077203446973698E9	5.441262126284736E8	3.0392746093411887E8	1.5829461353288862E8
5630013.509110739	9048623.431078164	1.351535195405104E7	2.105512901387381E7	3.174707469218759E7	4.739798222462657E7	7.238930777027288E7	1.14654567780604E8	1.7421101216101614E8	2.669418647655571E8	4.6199391581189734E8	7.40180296892802E8	1.2695458599685383E9	2.1313192184702263E9	3.829558609396068E9	6.394688739019895E9	1.0540050033060732E10	1.7362028947353592E10	2.6836419858528217E10	4.450493636698428E10	7.064242306930344E10	1.1254324584437093E11	1.7200544420093915E11	2.3675637875496295E11	3.269273310523831E11	4.139511529872269E11	4.804085743668665E11	4.8909939524616095E11	4.179595180815242E11	3.0608745555177E11	1.929111310204224E11	1.1158434014819649E11	6.0346040647165184E10	3.23303075373345E10	1.7007927340058565E10	9.103514389281612E9	4.814978320562434E9	2.512571271083339E9	1.3289147278042877E9	7.175575461498703E8	4.007993697307033E8	2.0874843339509752E8
6990769.529122182	1.123564639056677E7	1.67819687222501E7	2.6144085463335652E7	3.942023976279336E7	5.885392092604957E7	8.988556886688589E7	1.423662052530174E8	2.1631724923607296E8	3.314608484029848E8	5.736563480835733E8	9.190794759553094E8	1.5763909801156228E9	2.6464521666250043E9	4.755150514866548E9	7.940264284023361E9	1.3087545968994034E10	2.1558375078937912E10	3.3322695569759136E10	5.526163526008615E10	8.77164677948077E10	1.3974458364694125E11	2.1357860264761215E11	2.9397962824549774E11	4.059446074969065E11	5.1400180517598474E11	5.965217699350392E11	6.073131340565839E11	5.189789791236964E11	3.8006780162341626E11	2.3953712622246915E11	1.3855391355151962E11	7.493148310864436E10	4.014443809653418E10	2.1118688260693985E10	1.1303804315483297E10	5.978742976779895E9	3.11985160483417E9	1.6501091109110487E9	8.909888796711819E8	4.976712785272403E8	2.592022532572817E8
8351525.549134462	1.3422669350056723E7	2.004858549045117E7	3.1233041912800618E7	4.7093404833403856E7	7.03098596274796E7	1.0738182996350966E8	1.700778427254479E8	2.5842348631115565E8	3.959798320404521E8	6.853187803553181E8	1.0979786550179267E9	1.8832361002628958E9	3.1615851147800994E9	5.680742420337596E9	9.485839829027777E9	1.5635041904928904E10	2.575472121052482E10	3.980897128099403E10	6.601833415319463E10	1.0479051252032245E11	1.669459214495283E11	2.551517610943107E11	3.512028777360677E11	4.849618839414784E11	6.140524573648041E11	7.126349655032831E11	7.255268728670795E11	6.199984401659307E11	4.5404814769510803E11	2.861631214245446E11	1.6552348695485934E11	8.951692557013254E10	4.795856865573866E10	2.522944918133193E10	1.3504094241686333E10	7.142507632998071E9	3.7271319385853744E9	1.9713034940180068E9	1.0644202131926001E9	5.945431873238368E8	3.0965607311949694E8
9712281.569145743	1.560969230954507E7	2.331520225864984E7	3.6321998362261854E7	5.476656990400873E7	8.176579832890123E7	1.2487809106012061E8	1.97789480197858E8	3.005297233862075E8	4.604988156778721E8	7.969812126269809E8	1.276877834080413E9	2.190081220409944E9	3.676718062934817E9	6.606334325807966E9	1.1031415374031061E10	1.8182537840861904E10	2.9951067342108646E10	4.629524699222418E10	7.677503304629523E10	1.2186455724582466E11	1.941472592520954E11	2.9672491954097876E11	4.0842612722659576E11	5.639791603859924E11	7.141031095535503E11	8.287481610714419E11	8.437406116774885E11	7.21017901208091E11	5.2802849376674554E11	3.327891166265859E11	1.924930603581793E11	1.0410236803161E11	5.577269921493742E10	2.934021010196686E10	1.5704384167887756E10	8.306272289215394E9	4.334412272336134E9	2.292497877124729E9	1.2378515467138913E9	6.914150961203623E8	3.6010989298167515E8
1.1073037589157479E7	1.7796715269034144E7	2.65818190268496E7	4.141095481172479E7	6.2439734974616155E7	9.322173703032668E7	1.423743521567374E8	2.2550111767027736E8	3.426359604612734E8	5.250177993153136E8	9.086436448986808E8	1.4557770131429586E9	2.496926340557094E9	4.191851011089706E9	7.531926231278644E9	1.2576990919034859E10	2.0730033776795753E10	3.4147413473693867E10	5.278152270345648E10	8.75317319393994E10	1.3893860197133258E11	2.2134859705467154E11	3.382980779876607E11	4.656493767171428E11	6.429964368305326E11	8.141537617423296E11	9.448613566396393E11	9.619543504879368E11	8.220373622502848E11	6.020088398384077E11	3.794151118286427E11	2.194626337615082E11	1.1868781049309232E11	6.358682977413877E10	3.345097102260316E10	1.7904674094089912E10	9.470036945433105E9	4.941692606087094E9	2.613692260231559E9	1.41128288023524E9	7.8828700491692E8	4.1056371284387016E8
1.243379360917E7	1.9983738228524487E7	2.9848435795051247E7	4.649991126119066E7	7.0112900045228E7	1.0467767573175874E8	1.5987061325336426E8	2.5321275514271277E8	3.8474219753636354E8	5.895367829527923E8	1.0203060771704452E9	1.6346761922056074E9	2.803771460704422E9	4.706983959244891E9	8.457518136749855E9	1.4122566464039549E10	2.327752971273107E10	3.834375960528152E10	5.9267798414692535E10	9.82884308325098E10	1.5601264669685034E11	2.485499348572634E11	3.7987123643436664E11	5.2287262620772296E11	7.220137132751187E11	9.142044139311667E11	1.0609745522079039E12	1.0801680892984535E12	9.23056823292537E11	6.759891859101125E11	4.260411070307264E11	2.4643220716485272E11	1.3327325295458307E11	7.140096033334465E10	3.756173194324184E10	2.010496402029334E10	1.0633801601651487E10	5.548972939838407E9	2.934886643338574E9	1.584714213756689E9	8.851589137135338E8	4.6101753270609426E8
