-7.30312923224917E12	-9.366340130593123E12	-1.201099258996955E13	-1.5324622731230807E13	-1.9571960497329504E13	-2.476967522012917E13	-3.1296003436187867E13	-3.9719921853593586E13	-5.0234761865817266E13	-6.378669504068852E13	-8.138931751409669E13	-1.04131420471108E14	-1.331792678190558E14	-1.701044376828226E14	-2.170304148652998E14	-2.7616508775253412E14	-3.88001116719191E14	-4.7805381772112106E14	-5.2629876526420925E14	-7.533535036781165E14	-1.0634052619365274E15	-1.4173718687706322E15	-1.6089945506521812E15	-1.976416738968755E15	-2.381309029736465E15	-3.0927662169492435E15	-3.572421752705955E15	-3.6042154218994855E15	-3.825584031599287E15	-3.839589328553294E15	-3.5988341076566335E15	-3.133656921649522E15	-2.56718315055028E15	-1.9642308950781298E15	-1.4167865433354882E15	-9.724506981747816E14	-6.411396768714272E14	-4.7272217539810756E14	-2.429171212247454E14	-1.4788377156111606E14	-1.0045724295822056E14	-5.513749637843538E13	-3.064569607047432E13	-1.587285191296786E13	-8.2195037917741E12	-5.369925880155936E12	-3.2624680640655854E12	-1.9988760919752651E12	-1.182402639229383E12	-6.13155818879862E11	-3.605513613333557E11	-2.648737934945745E11	-1.4532218861797876E11	-9.255960615193066E10	-5.810357667158711E10	-3.1721952957518433E10	-2.346063992646196E10	-1.6193099907851559E10	-1.0490865608816555E10	-7.3706566483484535E9
-6.630809540778193E12	-8.504083047833924E12	-1.0905271114209557E13	-1.3913851362010889E13	-1.7770182927114688E13	-2.2489400577268336E13	-2.8414920724193688E13	-3.606334057772932E13	-4.561019361230674E13	-5.791454766852687E13	-7.389668810826888E13	-9.45451729521101E13	-1.2091890087182292E14	-1.544447718842567E14	-1.9705078463806384E14	-2.5074157124498675E14	-3.5228207317123744E14	-4.3404460125846756E14	-4.778481611147582E14	-6.8400043884053E14	-9.655091033341699E14	-1.2868898538415285E15	-1.4608719191785215E15	-1.794469542102253E15	-2.1620878026082682E15	-2.8080488632443035E15	-3.2435477297765025E15	-3.2724145015835625E15	-3.4734041106328585E15	-3.486120092195116E15	-3.2675285864246385E15	-2.845175205423552E15	-2.3308505143830435E15	-1.7834055163452412E15	-1.2863584129541518E15	-8.829277371842294E14	-5.821169188130645E14	-4.292037852658732E14	-2.205543834446636E14	-1.3426972085659178E14	-9.120923700846203E13	-5.006158667250579E13	-2.782448008595734E13	-1.4411611044633332E13	-7.462823459605286E12	-4.875575198940266E12	-2.962128106697616E12	-1.8148613067088074E12	-1.0735516861213903E12	-5.567092303199081E11	-3.273593182649316E11	-2.4048974366362616E11	-1.3194395499942393E11	-8.403864974108868E10	-5.275461220732678E10	-2.8801657705028786E10	-2.130087392815265E10	-1.470237728912384E10	-9.525085693785418E9	-6.692120441995443E9
-5.958489849306782E12	-7.641825965074166E12	-9.799549638448846E12	-1.2503079992790049E13	-1.5968405356898703E13	-2.0209125934406016E13	-2.5533838012197633E13	-3.240675930186268E13	-4.098562535879322E13	-5.20424002963614E13	-6.640405870243621E13	-8.495892543310594E13	-1.0865853392458206E14	-1.3878510608568064E14	-1.7707115441081488E14	-2.2531805473742284E14	-3.165630296232608E14	-3.900353847957855E14	-4.293975569652757E14	-6.146473740028985E14	-8.676129447317489E14	-1.1564078389123398E15	-1.3127492877047655E15	-1.6125223452356328E15	-1.942866575479929E15	-2.523331509539179E15	-2.914673706846836E15	-2.940613581267424E15	-3.121224189666202E15	-3.1326508558367085E15	-2.936223065192428E15	-2.556693489197394E15	-2.0945178782156538E15	-1.6025801376122352E15	-1.1559302825727302E15	-7.93404776193619E14	-5.230941607546635E14	-3.856853951336107E14	-1.9819164566456725E14	-1.2065567015205864E14	-8.196123105869752E13	-4.49856769665729E13	-2.500326410143853E13	-1.295037017629786E13	-6.70614312743598E12	-4.3812245177242754E12	-2.6617881493294517E12	-1.6308465214422305E12	-9.647007330133268E11	-5.002626417599173E11	-2.9416727519648584E11	-2.16105693832662E11	-1.1856572138086041E11	-7.551769333024118E10	-4.740564774306298E10	-2.5881362452537247E10	-1.9141107929841934E10	-1.3211654670395153E10	-8.559305778753654E9	-6.013584235641993E9
-5.286170157835081E12	-6.77956888231404E12	-8.693828162687659E12	-1.1092308623568605E13	-1.4166627786681945E13	-1.792885129154272E13	-2.2652755300200348E13	-2.875017802599447E13	-3.636105710527771E13	-4.6170252924193414E13	-5.891142929660032E13	-7.53726779140977E13	-9.639816697733597E13	-1.2312544028709788E14	-1.5709152418355738E14	-1.9989453822984806E14	-2.8084398607526872E14	-3.4602616833308456E14	-3.809469528157725E14	-5.4529430916523725E14	-7.697167861292858E14	-1.025925823983095E15	-1.1646266562309462E15	-1.4305751483689348E15	-1.723645348351496E15	-2.2386141558339322E15	-2.585799683917029E15	-2.6088126609511435E15	-2.769044268699394E15	-2.779181619478149E15	-2.6049175439600765E15	-2.2682117729711125E15	-1.8581852420481628E15	-1.4217547588791512E15	-1.0255021521912531E15	-7.038818152029702E14	-4.640714026962371E14	-3.421670050013295E14	-1.758289078844613E14	-1.0704161944751967E14	-7.271322510892903E13	-3.990976726063783E13	-2.2182048116918504E13	-1.1489129307961758E13	-5.949462795266351E12	-3.8868738365080737E12	-2.3614481919611587E12	-1.446831736175575E12	-8.558497799052166E11	-4.4381605319990234E11	-2.609752321280259E11	-1.9172164400168735E11	-1.0518748776229115E11	-6.699673691939001E10	-4.205668327879688E10	-2.2961067200044453E10	-1.698134193153029E10	-1.1720932051665827E10	-7.593525863721477E9	-5.33504802928825E9
-4.613850466363986E12	-5.917311799554689E12	-7.588106686927469E12	-9.681537254348434E12	-1.2364850216466812E13	-1.5648576648681479E13	-1.9771672588205652E13	-2.5093596750129547E13	-3.173648885176636E13	-4.029810555203073E13	-5.1418799890771195E13	-6.578643039509808E13	-8.413780003010088E13	-1.0746577448852922E14	-1.3711189395631783E14	-1.7447102172229616E14	-2.4512494252730888E14	-3.0201695187042325E14	-3.324963486663129E14	-4.7594124432763844E14	-6.718206275269109E14	-8.954438090539679E14	-1.01650402475726E15	-1.2486279515024005E15	-1.5044241212232602E15	-1.9538968021289422E15	-2.2569256609875175E15	-2.2770117406351615E15	-2.416864347732903E15	-2.425712383119908E15	-2.273612022728022E15	-1.979730056745091E15	-1.6218526058808842E15	-1.2409293801462305E15	-8.950740218098932E14	-6.143588542124021E14	-4.05048644637864E14	-2.986486148690875E14	-1.5346617010437553E14	-9.342756874299294E13	-6.346521915916887E13	-3.4833857554707336E13	-1.9360832132401023E13	-1.002788843962697E13	-5.192782463097402E12	-3.3925231552923164E12	-2.0611082345931362E12	-1.2628169509090845E12	-7.469988267972043E11	-3.8736946463993823E11	-2.2778318905959583E11	-1.673375941707347E11	-9.180925414373393E10	-5.847578050854651E10	-3.670771881453561E10	-2.0040771947554287E10	-1.4821575933220592E10	-1.023020943293784E10	-6.627745948690168E9	-4.656511822935118E9
-3.9415307748923403E12	-5.055054716794633E12	-6.482385211166372E12	-8.270765885127106E12	-1.0563072646250201E13	-1.336830200581837E13	-1.6890589876208604E13	-2.1437015474261633E13	-2.7111920598251227E13	-3.4425958179863215E13	-4.392617048493592E13	-5.62001828760906E13	-7.187743308285578E13	-9.18061086899477E13	-1.1713226372906194E14	-1.490475052147234E14	-2.0940589897931972E14	-2.580077354077259E14	-2.8404574451681356E14	-4.065881794899829E14	-5.739244689244559E14	-7.64961794124734E14	-8.683813932834526E14	-1.0666807546357171E15	-1.285202894094845E15	-1.6691794484237185E15	-1.9280516380577372E15	-1.945210820318908E15	-2.064684426766124E15	-2.072243146761378E15	-1.9423065014956968E15	-1.691248340518833E15	-1.3855199697134122E15	-1.0601040014131619E15	-7.646458914284268E14	-5.248358932217607E14	-3.460258865794424E14	-2.551302247368098E14	-1.3110343232427144E14	-7.981351803845508E13	-5.421721320940113E13	-2.975794784877268E13	-1.653961614788123E13	-8.566647571290989E12	-4.436102130927834E12	-2.8981724740761543E12	-1.7607682772248677E12	-1.0788021656424434E12	-6.38147873689103E11	-3.3092287607992786E11	-1.9459114599113858E11	-1.4295354433976205E11	-7.843102052516577E10	-4.995482409769603E10	-3.135875435026995E10	-1.7120476695061735E10	-1.2661809934909126E10	-8.739486814208635E9	-5.661966033658069E9	-3.9779756165814314E9
-3.269211083421166E12	-4.1927976340351807E12	-5.376663735406052E12	-6.859994515906767E12	-8.761295076034853E12	-1.1088027362956857E13	-1.4009507164213568E13	-1.7780434198396285E13	-2.248735234473934E13	-2.855381080769982E13	-3.643354107910591E13	-4.661393535708984E13	-5.961706613561926E13	-7.614644289137717E13	-9.715263350182005E13	-1.236239887071685E14	-1.7368685543135562E14	-2.1399851894505938E14	-2.3559514036734825E14	-3.372351146523758E14	-4.760283103220693E14	-6.344797791955914E14	-7.20258761809749E14	-8.847335577691612E14	-1.0659816669665834E15	-1.3844620947186945E15	-1.5991776151281872E15	-1.6134099000028868E15	-1.7125045057995918E15	-1.7187739104030955E15	-1.6110009802636032E15	-1.4027666242927772E15	-1.149187333546106E15	-8.792786226802195E14	-6.342177610470515E14	-4.35312932231182E14	-2.870031285210622E14	-2.1161183460456262E14	-1.08740694544183E14	-6.619946733392675E13	-4.4969207259639875E13	-2.4682038142841582E13	-1.3718400163363412E13	-7.105406702956031E12	-3.6794217987587964E12	-2.4038217928603384E12	-1.4604283198568096E12	-8.947873803759315E11	-5.2929692058107794E11	-2.744762875199571E11	-1.613991029227046E11	-1.185694945088065E11	-6.5052786906606964E10	-4.1433867686851524E10	-2.6009789886008038E10	-1.4200181442571224E10	-1.0502043936599174E10	-7.248764195480474E9	-4.696186118626646E9	-3.2994394102282195E9
-2.596891391949758E12	-3.330540551275429E12	-4.2709422596453467E12	-5.4492231466859375E12	-6.95951750581888E12	-8.807752720094555E12	-1.1128424452217533E13	-1.4123852922529662E13	-1.7862784091225836E13	-2.268166343553439E13	-2.894091167327328E13	-3.7027687838085766E13	-4.7356699188378484E13	-6.048677709280123E13	-7.71730032745712E13	-9.820047219960477E13	-1.3796781188337911E14	-1.699893024823776E14	-1.8714453621786606E14	-2.6788204981474478E14	-3.781321517196488E14	-5.0399776426640344E14	-5.72136130335994E14	-7.027863609025424E14	-8.467604398382456E14	-1.0997447410135716E15	-1.270303592198523E15	-1.2816089796867502E15	-1.360324584832937E15	-1.36530467404469E15	-1.279695459031395E15	-1.1142849080666214E15	-9.128546973787176E14	-6.984532439472146E14	-5.0378963066563094E14	-3.457899712405722E14	-2.2798037046266156E14	-1.680934444723003E14	-8.63779567640868E13	-5.2585416629393695E13	-3.572120130987541E13	-1.9606128436908723E13	-1.0897184178844617E13	-5.644165834620565E12	-2.9227414665894956E12	-1.909471111644351E12	-1.1600883624886472E12	-7.107725951093556E11	-4.2044596747301514E11	-2.1802969895996667E11	-1.2820705985425905E11	-9.418544467784247E10	-5.1674553288043526E10	-3.2912911276004066E10	-2.066082542174427E10	-1.1279886190079699E10	-8.342277938288472E9	-5.758041576751796E9	-3.7304062035948873E9	-2.620903203874772E9
-1.9245717004782524E12	-2.468283468515552E12	-3.165220783884481E12	-4.0384517774649043E12	-5.157739935602645E12	-6.527478077231919E12	-8.24734174022108E12	-1.0467271646662514E13	-1.3238215837711668E13	-1.680951606336811E13	-2.144828226743958E13	-2.7441440319080293E13	-3.509633224113593E13	-4.482711129422299E13	-5.719337304731948E13	-7.277695569203734E13	-1.0224876833539745E14	-1.259800860196894E14	-1.3869393206837688E14	-1.985289849771037E14	-2.802359931172142E14	-3.735157493371966E14	-4.240134988622175E14	-5.2083916403589694E14	-6.275392127098762E14	-8.150273873084076E14	-9.414295692688112E14	-9.498080593705659E14	-1.0081446638662314E15	-1.0118354376862335E15	-9.483899377991388E14	-8.258031918404236E14	-6.765220612112949E14	-5.176278652141835E14	-3.7336150028419156E14	-2.562670102499494E14	-1.689576124042523E14	-1.2457505434003173E14	-6.401521898398735E13	-3.897136592485868E13	-2.64731953601096E13	-1.4530218730975125E13	-8.075968194325413E12	-4.1829249662848877E12	-2.1660611344200854E12	-1.4151204304282917E12	-8.597484051204412E11	-5.267578098427531E11	-3.1159501436493646E11	-1.6158311039996808E11	-9.501501678580873E10	-6.980139484687491E10	-3.829631966947815E10	-2.439195486515537E10	-1.5311860957479723E10	-8.359590937587755E9	-6.182511939977456E9	-4.2673189580229006E9	-2.7646262885629897E9	-1.9423669975212264E9
-1.2522520090069583E12	-1.6060263857559465E12	-2.0594993081239636E12	-2.627680408244314E12	-3.3559623653869766E12	-4.2472034343700024E12	-5.366259028225535E12	-6.810690370796514E12	-8.613647584198953E12	-1.0937368691203674E13	-1.3955652861608225E13	-1.7855192800077832E13	-2.283596529389723E13	-2.9167445495649684E13	-3.721374282007404E13	-4.73534391844779E13	-6.652972478742701E13	-8.197086955701506E13	-9.024332791890292E13	-1.2917592013948433E14	-1.8233983451481034E14	-2.430337344080309E14	-2.7589086738848753E14	-3.388919671693088E14	-4.083179855815755E14	-5.30310033603333E14	-6.125555463392026E14	-6.180071390544858E14	-6.559647428996365E14	-6.58366201327888E14	-6.170844165669866E14	-5.373214756143166E14	-4.401894250439466E14	-3.368024864812091E14	-2.4293336990279312E14	-1.6674404925935478E14	-1.0993485434586166E14	-8.105666420777683E13	-4.1652481203894945E13	-2.5357315220327934E13	-1.72251894103467E13	-9.454309025043125E12	-5.254752209807096E12	-2.7216840979496694E12	-1.409380802250913E12	-9.207697492123882E11	-5.594084477523297E11	-3.4274302457620844E11	-2.027440612568921E11	-1.0513652183998724E11	-6.182297371736884E10	-4.541734501591502E10	-2.4918086050916977E10	-1.5870998454309351E10	-9.962896493216862E9	-5.439295685096726E9	-4.0227459416671195E9	-2.7765963392944746E9	-1.798846373531395E9	-1.2638307911678946E9
