-6.908440243480777E10	-8.925972506755867E10	-1.153411696633856E11	-1.483310952466675E11	-1.9102947138789185E11	-2.4389663563596606E11	-3.1104848276162256E11	-3.986078801881235E11	-5.0913452939976166E11	-6.530383551787068E11	-8.41689298031794E11	-1.087523372056064E12	-1.4040892732391787E12	-1.8096812562564385E12	-2.3285500667125034E12	-2.9852414771899795E12	-4.222441284789091E12	-5.237154173021661E12	-5.781499538775881E12	-8.294123794944873E12	-1.1710902854611121E13	-1.5572744482240479E13	-1.7598731167988723E13	-2.1467930949730535E13	-2.5625526727858613E13	-3.290077177782298E13	-3.750600199671884E13	-3.7317151603249664E13	-3.906222897088657E13	-3.8673588552111266E13	-3.577636398673519E13	-3.076887954048329E13	-2.4890315247789125E13	-1.8801022942902863E13	-1.3387560381027553E13	-9.080391993445875E12	-5.921270257134876E12	-4.327971958457575E12	-2.1997102249746655E12	-1.3305872051983503E12	-8.968054359852062E11	-4.8836387488461383E11	-2.697474859536476E11	-1.3901608092663602E11	-7.164438418648613E10	-4.660628980371524E10	-2.822591902879645E10	-1.7233999849706207E10	-1.0157528298116686E10	-5.253146160740804E9	-3.081568172381053E9	-2.2592350851615257E9	-1.2364657665647695E9	-7.863958076270906E8	-4.924423751919488E8	-2.6851421086612964E8	-1.9829555790664947E8	-1.3666545220613152E8	-8.845290446491206E7	-6.2049570463805854E7
-6.20797065760529E10	-8.020938657582262E10	-1.0364634731549788E11	-1.3329131532558647E11	-1.7166036200906195E11	-2.1916714976951938E11	-2.795102492055262E11	-3.581917099787101E11	-4.575116969810978E11	-5.868246383206217E11	-7.563476386630934E11	-9.772557835402795E11	-1.261724021880716E12	-1.6261916934230935E12	-2.0924506805363508E12	-2.6825579788071357E12	-3.7943140094709277E12	-4.706141804751653E12	-5.195294195031719E12	-7.453155174665134E12	-1.0523495714404838E13	-1.3993772457590863E13	-1.5814337658207998E13	-1.92912264879453E13	-2.3027269890963633E13	-2.956485380358225E13	-3.3703144512168918E13	-3.3533442284167418E13	-3.5101580490727727E13	-3.4752345608310773E13	-3.2148880215768586E13	-2.764912116522435E13	-2.2366603932433715E13	-1.6894725096977617E13	-1.20301513935458E13	-8.159701042223085E12	-5.320893098370843E12	-3.8891445794001523E12	-1.976674336115658E12	-1.1956745714130276E12	-8.058753692529601E11	-4.388470477658175E11	-2.4239689694693085E11	-1.2492078108980179E11	-6.438012331822872E10	-4.188072406565905E10	-2.536399982326905E10	-1.548658765357501E10	-9.127622937465343E9	-4.720512311988929E9	-2.7691177920521836E9	-2.030163774022687E9	-1.1110964164756303E9	-7.066605379730498E8	-4.425120154492048E8	-2.4128866769600958E8	-1.7818971600421807E8	-1.2280849038314237E8	-7.948437218029271E7	-5.575815946585318E7
-5.50750107173024E10	-7.115904808409215E10	-9.195152496761743E10	-1.1825153540451476E11	-1.5229125263024405E11	-1.9443766390308804E11	-2.479720156494494E11	-3.1777553976932184E11	-4.0588886456246606E11	-5.2061092146257764E11	-6.710059792944459E11	-8.669881950245638E11	-1.119358770522342E12	-1.4427021305898623E12	-1.856351294360345E12	-2.3798744804244795E12	-3.3661867341530317E12	-4.175129436481976E12	-4.609088851287921E12	-6.612186554385918E12	-9.336088574199297E12	-1.2414800432942225E13	-1.4029944148428383E13	-1.7114522026161416E13	-2.0429013054070273E13	-2.622893582934359E13	-2.990028702762135E13	-2.9749732965087527E13	-3.1140932010571348E13	-3.0831102664512723E13	-2.852139644480424E13	-2.452936278996735E13	-1.9842892617079863E13	-1.4988427251053557E13	-1.067274240606489E13	-7.239010091000869E12	-4.720515939607182E12	-3.450317200343002E12	-1.7536384472567883E12	-1.0607619376277887E12	-7.149453025207704E11	-3.8933022064705194E11	-2.1504630794023105E11	-1.1082548125297629E11	-5.7115862449975815E10	-3.7155158327605804E10	-2.2502080617743427E10	-1.3739175457444897E10	-8.097717576814639E9	-4.1878784632373834E9	-2.456667411723509E9	-1.80109246288399E9	-9.85727066386569E8	-6.269252683190588E8	-3.925816557064919E8	-2.140631245259064E8	-1.5808387410179916E8	-1.0895152856016183E8	-7.051583989567895E7	-4.9466748467904404E7
-4.807031485855452E10	-6.210870959236511E10	-8.025670261974138E10	-1.0321175548344872E11	-1.3292214325143346E11	-1.6970817803666602E11	-2.164337820933845E11	-2.773593695599488E11	-3.5426603214385364E11	-4.543972046045585E11	-5.856643199258304E11	-7.567206065088894E11	-9.769935191640214E11	-1.2592125677567E12	-1.6202519081844275E12	-2.0771909820419373E12	-2.9380594588352954E12	-3.6441170682124976E12	-4.022883507544343E12	-5.771217934107019E12	-8.148681433994197E12	-1.083582840829418E13	-1.2245550638649438E13	-1.4937817564378354E13	-1.7830756217177887E13	-2.2893017855106184E13	-2.609742954307521E13	-2.5966023646009055E13	-2.7180283530416453E13	-2.690985972071615E13	-2.4893912673841258E13	-2.1409604414711527E13	-1.731918130172697E13	-1.3082129405130215E13	-9.315333418584492E12	-6.318319139778999E12	-4.120138780843746E12	-3.0114898212860166E12	-1.5306025583980027E12	-9.258493038426002E11	-6.240152357886149E11	-3.3981339352830493E11	-1.8769571893354156E11	-9.673018141615608E10	-4.985160158172564E10	-3.2429592589554325E10	-1.9640161412218872E10	-1.1991763261315441E10	-7.067812216164323E9	-3.655244614486039E9	-2.1442170313949513E9	-1.5720211517453792E9	-8.60357716297555E8	-5.471899986650975E8	-3.426512959637976E8	-1.8683758135581347E8	-1.379780321993878E8	-9.509456673718649E7	-6.154730761106854E7	-4.317533746995799E7
-4.106561899980091E10	-5.305837110063066E10	-6.856188027185573E10	-8.817197556237035E10	-1.1355303387260696E11	-1.4497869217022372E11	-1.8489554853729373E11	-2.3694319935054263E11	-3.02643199725199E11	-3.8818348774648505E11	-5.0032266055714514E11	-6.464530179931248E11	-8.34628267805584E11	-1.0757230049233873E12	-1.3841525220083167E12	-1.774507483659147E12	-2.5099321835172095E12	-3.1131046999425845E12	-3.436678163800284E12	-4.930249313827431E12	-6.961274293788127E12	-9.256856383644842E12	-1.0461157128869031E13	-1.2761113102593508E13	-1.5232499380283377E13	-1.9557099880866047E13	-2.229457205852596E13	-2.2182314326927484E13	-2.3219635050258316E13	-2.298861677691636E13	-2.126642890287531E13	-1.828984603945315E13	-1.4795469986372006E13	-1.1175831559205309E13	-7.957924431102981E12	-5.397628188556374E12	-3.5197616220798193E12	-2.572662442228672E12	-1.3075666695390344E12	-7.909366700573014E11	-5.330851690563848E11	-2.902965664095174E11	-1.6034512992682968E11	-8.263488157932433E10	-4.2587340713469505E10	-2.770402685149898E10	-1.6778242206691978E10	-1.0244351065184555E10	-6.037906855513162E9	-3.1226107657342587E9	-1.8317666510661378E9	-1.342949840606581E9	-7.34988366208438E8	-4.674547290110709E8	-2.9272093622106254E8	-1.5961203818569824E8	-1.1787219029695997E8	-8.123760491419981E7	-5.257877532645079E7	-3.688392647200643E7
-3.40609231410522E10	-4.400803260890254E10	-5.686705792397827E10	-7.31321956413025E10	-9.418392449379404E10	-1.2024920630379875E11	-1.5335731498122507E11	-1.9652702914116476E11	-2.5102036730658044E11	-3.21969770888458E11	-4.1498100118851953E11	-5.3618542947743726E11	-6.922630164472463E11	-8.922334420902034E11	-1.1480531358323713E12	-1.4718239852765686E12	-2.0818049081994226E12	-2.582092331673043E12	-2.8504728200566367E12	-4.0892806935484307E12	-5.773867153582888E12	-7.677884358996609E12	-8.676763619089872E12	-1.0584408640810186E13	-1.2634242543390684E13	-1.6221181906628246E13	-1.8491714573979375E13	-1.8398605007848566E13	-1.925898657010295E13	-1.906737383311932E13	-1.76389451319119E13	-1.517008766419695E13	-1.2271758671018809E13	-9.269533713281738E12	-6.600515443622421E12	-4.476937237334394E12	-2.919384463316313E12	-2.1338350631716348E12	-1.0845307806802227E12	-6.560240362720969E11	-4.4215510232421857E11	-2.4077973929076443E11	-1.3299454092013693E11	-6.8539581742502464E10	-3.5323079845218475E10	-2.297846111344695E10	-1.391632300116709E10	-8.496938869054891E9	-5.008001494862723E9	-2.5899769169828515E9	-1.5193162707375429E9	-1.113878529467943E9	-6.09619016119409E8	-3.8771945935710025E8	-2.4279057647836238E8	-1.323864950156021E8	-9.776634839454623E7	-6.738064309122284E7	-4.3610243041839324E7	-3.059251547405927E7
-2.7056227282299465E10	-3.495769411716921E10	-4.517223557609409E10	-5.8092415720226006E10	-7.481481511496999E10	-9.551972043735954E10	-1.2181908142513826E11	-1.561108589317636E11	-1.9939753488793222E11	-2.5575605403039285E11	-3.296393418198448E11	-4.2591784096168634E11	-5.498977650888268E11	-7.087438792569136E11	-9.1195374965629E11	-1.169140486893816E12	-1.6536776328813894E12	-2.051079963403196E12	-2.2642674763126514E12	-3.2483120732689463E12	-4.586460013376965E12	-6.098912334347469E12	-6.8923701093096875E12	-8.40770417902561E12	-1.0035985706496494E13	-1.2885263932388523E13	-1.46888570894306E13	-1.4614895688767467E13	-1.5298338089945305E13	-1.5146130889320018E13	-1.40114613609464E13	-1.2050329288938959E13	-9.74804735566416E12	-7.363235867357069E12	-5.243106456141079E12	-3.556246286111884E12	-2.319007304552461E12	-1.6950076841143447E12	-8.614948918212822E11	-5.2111140248681494E11	-3.512250355919999E11	-1.912629121719831E11	-1.0564395191342847E11	-5.4444281905672485E10	-2.8058818976963257E10	-1.825289537539219E10	-1.1054403795640549E10	-6.74952667292422E9	-3.978096134211691E9	-2.057343068231137E9	-1.2068658904087682E9	-8.848072183291733E8	-4.8424966603030777E8	-3.0798418970308363E8	-1.9286021673563352E8	-1.0516095184549026E8	-7.766050649212092E7	-5.3523681268237896E7	-3.46417107572227E7	-2.430110447610849E7
-2.0051531423548912E10	-2.5907355625438725E10	-3.3477413228213566E10	-4.3052635799154205E10	-5.544570573615197E10	-7.079023457092804E10	-9.02808478690613E10	-1.1569468872237512E11	-1.4777470246930008E11	-1.8954233717234836E11	-2.4429768245119672E11	-3.156502524459698E11	-4.075325137304518E11	-5.252543164236813E11	-6.758543634802825E11	-8.664569885111582E11	-1.22555035756349E12	-1.520067595133515E12	-1.6780621325688496E12	-2.407343452989725E12	-3.3990528731714146E12	-4.519940309698821E12	-5.10797659953006E12	-6.230999717241716E12	-7.437728869603116E12	-9.549345958149842E12	-1.088599960488301E13	-1.083118636968755E13	-1.1337689609788898E13	-1.1224887945521945E13	-1.0383977589982035E13	-8.930570913681938E12	-7.224336040310301E12	-5.456938021432998E12	-3.885697468660162E12	-2.635555334889661E12	-1.7186301457887961E12	-1.2561803050571917E12	-6.384590029624115E11	-3.86198768701575E11	-2.602949688598097E11	-1.417460850532172E11	-7.829336290672853E10	-4.034898206884689E10	-2.0794558108710304E10	-1.3527329637338911E10	-8.192484590114906E9	-5.002114476794097E9	-2.9481907735609818E9	-1.524709219479589E9	-8.944155100800912E8	-6.557359071904751E8	-3.5888031594124573E8	-2.28248920049092E8	-1.4292985699292025E8	-7.793540867538692E7	-5.755466458970188E7	-3.966671944525728E7	-2.5673178472608864E7	-1.8009693478159677E7
-1.3046835564798962E10	-1.6857017133708998E10	-2.178259088033404E10	-2.8012855878083702E10	-3.607659635733562E10	-4.606074870449868E10	-5.874261431298702E10	-7.527851851299008E10	-9.615187005067244E10	-1.2332862031430957E11	-1.589560230825559E11	-2.0538266393026276E11	-2.6516726237208887E11	-3.4176475359046466E11	-4.397549773042953E11	-5.637734901285261E11	-7.974230822456274E11	-9.890552268638793E11	-1.0918567888250978E12	-1.5663748327105762E12	-2.211645732965965E12	-2.940968285050308E12	-3.323583089750586E12	-4.054295255458007E12	-4.839472032709962E12	-6.21342798391145E12	-7.083142120335746E12	-7.04747705060796E12	-7.37704112963283E12	-7.303645001724205E12	-6.75649381901798E12	-5.810812538425188E12	-4.700624724956655E12	-3.550640175509089E12	-2.528288481179361E12	-1.7148643836675178E12	-1.118252987025183E12	-8.173529260000763E11	-4.154231141035599E11	-2.512861349163467E11	-1.6936490212762726E11	-9.222925793445552E10	-5.094277390003094E10	-2.6253682232022514E10	-1.3530297240457977E10	-8.801763899286036E9	-5.330565384589509E9	-3.254702280664123E9	-1.9182854129103596E9	-9.920753707280868E8	-5.81965129751441E8	-4.266645960517967E8	-2.3351096585219437E8	-1.4851365039510715E8	-9.299949725021125E7	-5.070986550528592E7	-3.7448822687284574E7	-2.580975762227784E7	-1.670464618799581E7	-1.1718282480211401E7
-6.042139706047468E9	-7.806678641977278E9	-1.0087768532451939E10	-1.297307595700987E10	-1.6707486978514994E10	-2.133126283806385E10	-2.7204380756905807E10	-3.486234830359613E10	-4.452903763203336E10	-5.711490345625618E10	-7.361436371389635E10	-9.51150754145314E10	-1.2280201101369463E11	-1.5827519075720755E11	-2.0365559112825598E11	-2.6108999174582736E11	-3.692958069276704E11	-4.5804285859412646E11	-5.0565144508121686E11	-7.254062124312413E11	-1.024238592760253E12	-1.3619962604014475E12	-1.539189579970718E12	-1.8775907936738188E12	-2.241215195816234E12	-2.877510009672321E12	-3.280284635787646E12	-3.263767731527533E12	-3.41639264947589E12	-3.3824020579256025E12	-3.1290100480531265E12	-2.69105416316775E12	-2.1769134096024534E12	-1.6443423295847593E12	-1.17087949369826E12	-7.941734324451714E11	-5.178758282614375E11	-3.785255469428641E11	-1.9238722524465912E11	-1.1637350113108862E11	-7.843483539542473E10	-4.271243081568293E10	-2.359218489332731E10	-1.2158382395195036E10	-6.266036372204047E9	-4.0761981612321186E9	-2.468646179063479E9	-1.5072900845337644E9	-8.883800522595109E8	-4.5944152197646713E8	-2.6951474942272186E8	-1.9759328491306758E8	-1.081416157631154E8	-6.877838074110472E7	-4.3069137507491246E7	-2.3484322335178915E7	-1.734298078486283E7	-1.195279579929535E7	-7736113.903380768	-5426871.482261739
