-2.1565535480629753E7	-3.458511489566752E7	-8.824266084745826E7	-2.2556458698641804E8	-2.2164312032268292E8	-3.507621168941684E8	-5.07588079606535E8	-8.54553874942831E8	-1.492808408041379E9	-2.506932902635323E9	-4.151901665635391E9	-6.267867850548682E9	-1.1173104463786606E10	-1.70792973115262E10	-2.5022161544843132E10	-3.7572932098327255E10	-4.9528130975246864E10	-6.155431896994532E10	-8.140105032895436E10	-9.74609995112015E10	-1.0534461788182384E11	-1.0786742412473337E11	-9.776752470980664E10	-9.259443067323381E10	-8.042239283826161E10	-6.5810464851830055E10	-5.6741666848231125E10	-5.1322464648048164E10	-4.030805883091995E10	-2.95517197571257E10	-1.9700511199225727E10	-1.2692549911725828E10	-7.98087159283535E9	-5.223493263493891E9	-3.3212808429917073E9	-2.0724288888789604E9	-1.520510581804782E9	-1.0763701698198338E9	-7.214350196713077E8	-5.27089563972031E8	-4.3081813375563586E8	-3.027149377796071E8	-1.9779921704905874E8	-1.2147762631236532E8	-7.607104715936594E7	-4.8187222271419086E7
-1.937893457291332E7	-3.107841580663867E7	-7.929544585798231E7	-2.026938481125238E8	-1.9916999191267928E8	-3.151971867359431E8	-4.561220468427949E8	-7.679078336089191E8	-1.3414476304246163E9	-2.252746691242138E9	-3.7309266354080124E9	-5.632348016424155E9	-1.0040226479631264E10	-1.5347570916970125E10	-2.2485081897730957E10	-3.3763288349598454E10	-4.450631010531079E10	-5.531312315756019E10	-7.314752883869342E10	-8.75791067017436E10	-9.466337895361195E10	-9.693038953470296E10	-8.785455229752089E10	-8.320597536029079E10	-7.226810066504749E10	-5.9137724343647224E10	-5.098844173832708E10	-4.61187103574828E10	-3.6221091544290665E10	-2.65553732345201E10	-1.770301126654857E10	-1.1405610332453884E10	-7.171664648498789E9	-4.693866019984662E9	-2.984525202836613E9	-1.8622984752998133E9	-1.3663409892457156E9	-9.672334413355842E8	-6.482863389771225E8	-4.736462112639885E8	-3.8713605949520737E8	-2.720216698882186E8	-1.777437007863834E8	-1.091606083463408E8	-6.83579523039651E7	-4.330136056612274E7
-1.7192333665198244E7	-2.7571716717611987E7	-7.034823086851193E7	-1.798231092386438E8	-1.7669686350268966E8	-2.7963225657773983E8	-4.0465601407908666E8	-6.812617922750609E8	-1.1900868528079476E9	-1.9985604798491101E9	-3.3099516051808944E9	-4.996828182300023E9	-8.907348495476624E9	-1.3615844522415127E10	-1.9948002250620354E10	-2.9953644600872013E10	-3.9484489235377846E10	-4.9071927345178925E10	-6.4894007348437584E10	-7.769721389229184E10	-8.39821400254067E10	-8.599335494467935E10	-7.79415798852413E10	-7.38175200473536E10	-6.4113808491838425E10	-5.2464983835468544E10	-4.5235216628426605E10	-4.0914956066920654E10	-3.2134124257663914E10	-2.3559026711916355E10	-1.570551133387265E10	-1.011867075318274E10	-6.36245770416273E9	-4.1642387764757605E9	-2.6477695626817274E9	-1.652168061720797E9	-1.2121713966867447E9	-8.580967128514023E8	-5.75137658282983E8	-4.2020285855597895E8	-3.43453985234806E8	-2.413284019968491E8	-1.576881845237205E8	-9.684359038032395E7	-6.0644857448569074E7	-3.841549886082942E7
-1.5005732757483983E7	-2.4065017628586628E7	-6.1401015879044905E7	-1.5695237036477232E8	-1.5422373509270844E8	-2.4406732641954997E8	-3.5318998131539786E8	-5.946157509412352E8	-1.0387260751913358E9	-1.744374268456178E9	-2.888976574953935E9	-4.36130834817613E9	-7.774470511322412E9	-1.1884118127860779E10	-1.7410922603510708E10	-2.6144000852147007E10	-3.446266836544678E10	-4.283073153280002E10	-5.664048585818485E10	-6.781532108284379E10	-7.330090109720547E10	-7.505632035465984E10	-6.802860747296543E10	-6.4429064734419945E10	-5.595951631863245E10	-4.5792243327292366E10	-3.948199151852829E10	-3.571120177636048E10	-2.8047156971038696E10	-2.0562680189313732E10	-1.3708011401197487E10	-8.831731173912075E9	-5.553250759826976E9	-3.6346115329670587E9	-2.311013922526969E9	-1.4420376481418593E9	-1.0580018041278319E9	-7.489599843672613E8	-5.0198897758887064E8	-3.667595058479896E8	-2.997719109744211E8	-2.1063513410549116E8	-1.3763266826106516E8	-8.452657241431168E7	-5.293176259317594E7	-3.3529637155537944E7
-1.2819131849767938E7	-2.0558318539558396E7	-5.245380088957056E7	-1.3408163149088213E8	-1.317506066827088E8	-2.08502396261331E8	-3.017239485516668E8	-5.0796970960733867E8	-8.873652975746E8	-1.4901880570630379E9	-2.468001544726631E9	-3.7257885140517173E9	-6.641592527167271E9	-1.0152391733305012E10	-1.4873842956398977E10	-2.233435710341888E10	-2.94408474955116E10	-3.658953572041599E10	-4.8386964367925354E10	-5.7933428273387665E10	-6.261966216899548E10	-6.411928576463137E10	-5.811563506068145E10	-5.504060942147859E10	-4.780522414541977E10	-3.9119502819110725E10	-3.3728766408625267E10	-3.050744748579603E10	-2.396018968441013E10	-1.756633366670866E10	-1.1710511468520683E10	-7.54479159464036E9	-4.744043815490559E9	-3.104984289457923E9	-1.9742582823719344E9	-1.2319072345627496E9	-9.038322115687928E8	-6.398232558830311E8	-4.2884029689469856E8	-3.1331615313995653E8	-2.5608983671400037E8	-1.799418662141081E8	-1.1757715199839337E8	-7.220955444828935E7	-4.521866773777648E7	-2.8643775450242463E7
-1.0632530942053422E7	-1.7051619450532623E7	-4.3506585900102474E7	-1.1121089261700796E8	-1.0927747827272491E8	-1.7293746610313693E8	-2.5025791578797182E8	-4.2132366827350265E8	-7.360045199579701E8	-1.2360018456700754E9	-2.0470265144996214E9	-3.090268679927748E9	-5.508714543012921E9	-8.420665338750459E9	-1.2336763309289028E10	-1.8524713354693417E10	-2.441902662557994E10	-3.034833990803634E10	-4.0133442877671646E10	-4.8051535463938446E10	-5.193842324079298E10	-5.318225117461056E10	-4.820266264840441E10	-4.5652154108543816E10	-3.9650931972212814E10	-3.2446762310933758E10	-2.797554129872627E10	-2.530369319523523E10	-1.987322239778443E10	-1.4569987144105682E10	-9.713011535845282E9	-6.257852015369545E9	-3.934836871154709E9	-2.575357045949158E9	-1.6375026422171354E9	-1.0217768209837873E9	-7.496626190098617E8	-5.3068652739887714E8	-3.5569161620057774E8	-2.5987280043196085E8	-2.1240776245361027E8	-1.4924859832274655E8	-9.752163573573565E7	-5.989253648227565E7	-3.750557288238243E7	-2.3757913744950406E7
-8445930.034337647	-1.3544920361504825E7	-3.4559370910629235E7	-8.834015374312063E7	-8.680434986272809E7	-1.3737253594492236E8	-1.9879188302424723E8	-3.3467762693961686E8	-5.846437423412532E8	-9.818156342769669E8	-1.6260514842723696E9	-2.4547488458034143E9	-4.375836558857923E9	-6.688938944194906E9	-9.799683662177618E9	-1.4715069605965767E10	-1.9397205755645386E10	-2.410714409565309E10	-3.187992138741318E10	-3.8169642654483536E10	-4.1257184312584335E10	-4.224521658458345E10	-3.828969023612165E10	-3.626369879560363E10	-3.149663979900116E10	-2.577402180275295E10	-2.222231618882396E10	-2.0099938904671436E10	-1.578625511115638E10	-1.1573640621500982E10	-7.715511603168729E9	-4.970912436097988E9	-3.1256299268183928E9	-2.0457298024400887E9	-1.3007470020621428E9	-8.116464074047037E8	-5.954930264508418E8	-4.2154979891466045E8	-2.825429355064147E8	-2.064294477239344E8	-1.68725688193195E8	-1.1855533043136731E8	-7.746611947306639E7	-4.757551851625484E7	-2.9792478026983935E7	-1.8872052039655536E7
-6259329.126622557	-1.0038221272478124E7	-2.5612155921158794E7	-6.546941486924043E7	-6.433122145273828E7	-1.0180760578671893E8	-1.473258502605387E8	-2.4803158560575813E8	-4.3328296472458357E8	-7.276294228839377E8	-1.2050764540452492E9	-1.8192290116792786E9	-3.2429585747032766E9	-4.957212549639896E9	-7.262604015067001E9	-1.0905425857239305E10	-1.4375384885712406E10	-1.7865948283271797E10	-2.3626399897157295E10	-2.8287749845031715E10	-3.0575945384379025E10	-3.130818199455977E10	-2.8376717823842003E10	-2.6875243482666386E10	-2.334234762579205E10	-1.9101281294574226E10	-1.6469091078923452E10	-1.4896184614109266E10	-1.1699287824529602E10	-8.57729409889722E9	-5.7180116704928E9	-3.683972856826834E9	-2.3164229824823294E9	-1.5161025589311848E9	-9.639913619072554E8	-6.01515993825686E8	-4.413234338918701E8	-3.12413070430478E8	-2.0939425481227452E8	-1.5298609501592463E8	-1.2504361393279338E8	-8.786206253999765E7	-5.7410603210403375E7	-3.5258500550237894E7	-2.2079383171587855E7	-1.3986190334362186E7
-4072728.2189076534	-6531522.183451727	-1.666494093168912E7	-4.2598675995362215E7	-4.18580930427504E7	-6.624267562851854E7	-9.585981749683462E7	-1.6138554427190682E8	-2.8192218710792685E8	-4.734432114909304E8	-7.841014238181651E8	-1.1837091775551975E9	-2.1100805905487282E9	-3.2254861550850353E9	-4.7255243679566E9	-7.09578210851317E9	-9.353564015779854E9	-1.1624752470891033E10	-1.5372878406902119E10	-1.8405857035580746E10	-1.9894706456174625E10	-2.0371147404537018E10	-1.8463745411563194E10	-1.7486788169729946E10	-1.5188055452583649E10	-1.2428540786396074E10	-1.0715865969023436E10	-9.692430323547543E9	-7.612320537903176E9	-5.580947576293712E9	-3.7205117378170414E9	-2.3970332775557904E9	-1.5072160381463356E9	-9.864753154223262E8	-6.272357217523968E8	-3.913855802466863E8	-2.871538413329115E8	-2.032763419463047E8	-1.3624557411814067E8	-9.954274230791946E7	-8.136153967239548E7	-5.716879464863064E7	-3.735508694774209E7	-2.2941482584222E7	-1.4366288316192431E7	-9100328.629069261
-1886127.3111922676	-3024823.094424555	-7717725.942217475	-1.9727937121478945E7	-1.9384964632757567E7	-3.0677745470310304E7	-4.439378473311915E7	-7.473950293803638E7	-1.3056140949123673E8	-2.1925700009786686E8	-3.6312639359098804E8	-5.48189343430976E8	-9.772026063939294E8	-1.4937597605297923E9	-2.1884447208456407E9	-3.286138359786194E9	-4.331743145846193E9	-5.383556658508896E9	-7.119356916645121E9	-8.523964226127595E9	-9.213467527967873E9	-9.434112814511858E9	-8.550772999282201E9	-8.098332856791431E9	-7.033763279373443E9	-5.755800278216451E9	-4.962640859122148E9	-4.48867603298467E9	-3.525353251275849E9	-2.584601053689544E9	-1.7230118051408434E9	-1.1100936982844634E9	-6.980090938101629E8	-4.5684807191335064E8	-2.904800815974641E8	-1.8125516666764012E8	-1.3298424877391902E8	-9.413961346210742E7	-6.309689342399064E7	-4.60993895999025E7	-3.767946541198797E7	-2.6475526757256847E7	-1.7299570685076375E7	-1.0624464618203392E7	-6653193.460795307	-4214466.923775258
300473.59652282327	481875.99460214394	1229489.0472529659	3142801.7524012374	3088163.7772322367	4887184.687893129	7072248.030589356	1.1906538395822352E7	2.079936812543293E7	3.4929211295162305E7	5.784863663613218E7	8.73304906931596E7	1.556753777607165E8	2.379666340252175E8	3.48634926264977E8	5.2350538894026744E8	6.900777240867888E8	8.576391538723998E8	1.1341645736107647E9	1.3579285833242233E9	1.46777140023744E9	1.502921775511828E9	1.362199412997453E9	1.2901224561458154E9	1.120528893835663E9	9.169402299622741E8	7.90584250778362E8	7.150782575775002E8	5.616140353509268E8	4.1174546891421926E8	2.744881275350855E8	1.7684588098669058E8	1.1119785052590051E8	7.277917159555341E7	4.6275558557423316E7	2.8875246911377657E7	2.1185343785052713E7	1.4997115022075167E7	1.0051787270149501E7	7343963.108107253	6002608.848413648	4217741.134112802	2755945.577586634	1692553.3478135576	1059901.3946007756	671394.7815180877
2487074.504238115	3988575.0836291653	1.0176704036724228E7	2.6013540626283523E7	2.5561292187224105E7	4.045211484609983E7	5.8538280794302605E7	9.855257972968906E7	1.721601457421165E8	2.891154226882149E8	4.788236668632912E8	7.228503248173537E8	1.2885533619154665E9	1.9696930285803864E9	2.8857145733758283E9	4.33314913766708E9	5.711898594020233E9	7.098834966254271E9	9.387686063867409E9	1.123982139277695E10	1.2149010328443735E10	1.2439956365536518E10	1.127517182527802E10	1.0678577769083927E10	9.274821067045517E9	7.589680738141611E9	6.543809360679401E9	5.918832548140148E9	4.648581321978079E9	3.4080919915182586E9	2.271988060211198E9	1.463785460257963E9	9.204047948620383E8	6.024064151045063E8	3.830311987123417E8	2.390056604904148E8	1.753549363440386E8	1.2413384350626779E8	8.320046796429637E7	6.078731581612192E7	4.968468310881929E7	3.491100902548528E7	2.2811461840251487E7	1.400957131383164E7	8772996.249997567	5557256.486811882
4673675.411953113	7495274.172655715	1.9123919026194286E7	4.888427950016273E7	4.803442059721295E7	7.601704500430174E7	1.1000431355800891E8	1.851986210635441E8	3.235209233587797E8	5.433016340812331E8	8.997986970903935E8	1.3583701589414623E9	2.421431346070064E9	3.701419423135322E9	5.422794220486338E9	8.142792886393379E9	1.0733719463953001E10	1.33400307786353E10	1.764120755412294E10	2.1121714202228348E10	2.283024925664859E10	2.3376990955559734E10	2.118814423755725E10	2.0067033082020775E10	1.7429113240254276E10	1.4262421246320051E10	1.2297034470579666E10	1.1122586838702097E10	8.735548608604681E9	6.404438514121894E9	4.269487992887042E9	2.7507250395290613E9	1.729611739198067E9	1.1320336586133876E9	7.197868388672147E8	4.491360740694236E8	3.2952452890300375E8	2.332705719904457E8	1.5634914865843338E8	1.1423066852412939E8	9.336675736921905E7	6.5604276916853614E7	4.286697810291364E7	2.632658927984806E7	1.648609110539332E7	1.044311819210502E7
6860276.319668204	1.1001973261682415E7	2.8071134015664723E7	7.175501837404291E7	7.050754900720274E7	1.115819751625052E8	1.614703463217174E8	2.718446623974028E8	4.748817009754494E8	7.974878454742624E8	1.3207737273175137E9	1.9938899930655978E9	3.5543093302247095E9	5.433145817690331E9	7.959873867596955E9	1.195243663511984E10	1.5755540333885983E10	1.9581226591016594E10	2.5894729044378826E10	3.100360701168017E10	3.35114881848539E10	3.4314025545583427E10	3.1101116649836906E10	2.945548839495802E10	2.5583405413463383E10	2.0935161754498775E10	1.8050259580480175E10	1.6326341129264267E10	1.2822515895231457E10	9.400785036725657E9	6.266987925562971E9	4.0376646188002157E9	2.53881868353413E9	1.6616609021222918E9	1.056542479022102E9	6.592664876484413E8	4.8369412146197546E8	3.424073004746283E8	2.294978293525735E8	1.6767402123213917E8	1.3704883162962067E8	9.629754480822326E7	6.292249436557665E7	3.864360724586501E7	2.4199185960789405E7	1.5328979897398364E7
9046877.227383886	1.4508672350710057E7	3.701834900513758E7	9.462575724792926E7	9.29806774171986E7	1.471469053207182E8	2.1293637908543983E8	3.584907037312849E8	6.262424785921599E8	1.05167405686736E9	1.7417487575447476E9	2.6294098271899047E9	4.687187314379662E9	7.164872212245808E9	1.0496953514708256E10	1.576208038384733E10	2.077736120382032E10	2.5822422403399574E10	3.4148250534636932E10	4.088549982113465E10	4.4192727113062096E10	4.525106013561006E10	4.101408906211923E10	3.88439437078978E10	3.3737697586674686E10	2.7607902262679295E10	2.3803484690382236E10	2.153009541982784E10	1.6909483181859335E10	1.2397131559330229E10	8.264487858239438E9	5.324604198071717E9	3.348025627870412E9	2.191288145631339E9	1.3932981191770804E9	8.693969012275157E8	6.378637140209887E8	4.515440289588403E8	3.026465100467333E8	2.2111737394016328E8	1.8073090589003408E8	1.2699081269960117E8	8.297801062824506E7	5.096062521188529E7	3.1912280816187564E7	2.0214841602693025E7
1.1233478135098493E7	1.8015371439735986E7	4.596556399460605E7	1.1749649612180442E8	1.1545380582718347E8	1.827118354789138E8	2.6440241184913698E8	4.451367450651246E8	7.776032562087961E8	1.3058602682603333E9	2.162723787771775E9	3.2649296613139005E9	5.820065298534057E9	8.896598606800438E9	1.3034033161818316E10	1.9571724132572952E10	2.5799182073752197E10	3.206361821577949E10	4.2401772024891E10	5.076739263058428E10	5.4873966041265045E10	5.618809472563133E10	5.09270614743967E10	4.823239902083298E10	4.189198975988199E10	3.4280642770856552E10	2.9556709800281475E10	2.6733849710388863E10	2.099645046848521E10	1.5393478081933332E10	1.0261987790914927E10	6.611543777342587E9	4.1572325722062964E9	2.720915389140126E9	1.7300537593318934E9	1.0795273148064873E9	7.920333065799264E8	5.606807574429989E8	3.7579519074085736E8	2.745607266481613E8	2.2441298015042606E8	1.5768408059096408E8	1.0303352689090365E8	6.327764317789952E7	3.9625375671581954E7	2.5100703307985295E7
1.3420079042814447E7	2.1522070528764065E7	5.491277898408001E7	1.403672349956936E8	1.379269342371821E8	2.1827676563713124E8	3.158684446128658E8	5.317827863990174E8	9.289640338255256E8	1.5600464796534626E9	2.583698817999061E9	3.900449495438287E9	6.95294328268915E9	1.062832500135613E10	1.5571112808929934E10	2.338136788130092E10	3.0821002943687157E10	3.830481402816325E10	5.065529351515014E10	6.064928544004E10	6.555520496947458E10	6.712512931565933E10	6.084003388668026E10	5.7620854333773926E10	5.004628193309431E10	4.09533832790379E10	3.530993491018426E10	3.1937604000953083E10	2.5083417755113598E10	1.8389824604538277E10	1.2259487723591642E10	7.898483356614247E9	4.966439516542679E9	3.250542632649239E9	2.0668093994869134E9	1.289657728385588E9	9.462028991389589E8	6.698174859272244E8	4.489438714350264E8	3.280040793561921E8	2.6809505441084486E8	1.8837734848234582E8	1.2308904315357456E8	7.559466114392132E7	4.733847052698108E7	2.9986565013280567E7
