-2.5350267830485233E10	-4.056920246015448E10	-1.032494560599842E11	-2.6226172859040213E11	-2.5683497466659088E11	-4.047459144695905E11	-5.832450863258911E11	-9.771798153348062E11	-1.6959085551822192E12	-2.8288692946798887E12	-4.644783660414545E12	-6.958955390904788E12	-1.2285386144515436E13	-1.8578821091932484E13	-2.6939478917925047E13	-3.99774535775971E13	-5.2090575775541E13	-6.407401853951958E13	-8.393356648172273E13	-9.960778532571842E13	-1.0700919715199494E14	-1.0904215528006992E14	-9.856192178297023E13	-9.324850539086038E13	-8.099048590285305E13	-6.633122160681918E13	-5.726300856067859E13	-5.189232497328486E13	-4.08760188312177E13	-3.0088329576453574E13	-2.017692488648523E13	-1.3084678096190963E13	-8.286586822799326E12	-5.459125543872191E12	-3.494586787560043E12	-2.1930095631086245E12	-1.616795044382477E12	-1.1503323044926438E12	-7.742638800798284E11	-5.677168660641782E11	-4.657881756528269E11	-3.2880731081120197E11	-2.1584664860354025E11	-1.3317728822357306E11	-8.374972349417982E10	-5.3275311356701324E10
-2.3016544339568794E10	-3.683443715423719E10	-9.374440141350958E10	-2.3811814317061615E11	-2.331909714680306E11	-3.674853594819133E11	-5.295520536517561E11	-8.872214959535085E11	-1.5397846964466743E12	-2.568446060895052E12	-4.217188937904397E12	-6.318320042332093E12	-1.115440423804592E13	-1.6868471067005479E13	-2.4459454043860176E13	-3.629716415639954E13	-4.729516291617256E13	-5.817542041728309E13	-7.620671574055469E13	-9.04379797028663E13	-9.71580240280012E13	-9.900382980836677E13	-8.948839744338997E13	-8.466412951843658E13	-7.353457258642923E13	-6.022482734384169E13	-5.1991426061739484E13	-4.711516290942723E13	-3.71130082784519E13	-2.731842426403063E13	-1.831945482356851E13	-1.18801140715285E13	-7.523730885449836E12	-4.95656321960847E12	-3.172878183465228E12	-1.9911230202344526E12	-1.4679543062765374E12	-1.0444337183591206E12	-7.029858242741427E11	-5.154533477698993E11	-4.2290812347424963E11	-2.9853759727774634E11	-1.959759948633101E11	-1.2091710351616939E11	-7.603979717769786E10	-4.837083277563059E10
-2.0682820848650837E10	-3.309967184831747E10	-8.423934676702878E10	-2.1397455775081448E11	-2.0954696826945505E11	-3.3022480449421185E11	-4.758590209775862E11	-7.972631765721525E11	-1.383660837711028E12	-2.308022827110047E12	-3.789594215393971E12	-5.677684693758981E12	-1.002342233157567E13	-1.5158121042077361E13	-2.19794291697937E13	-3.2616874735199582E13	-4.249975005680102E13	-5.2276822295042766E13	-6.847986499938163E13	-8.12681740800082E13	-8.730685090400108E13	-8.896550433665708E13	-8.041487310380381E13	-7.607975364600717E13	-6.607865927000059E13	-5.411843308086022E13	-4.671984356279696E13	-4.233800084556648E13	-3.3349997725683652E13	-2.4548518951605883E13	-1.6461984760650586E13	-1.0675550046865254E13	-6.760874948099852E12	-4.454000895344421E12	-2.8511695793702046E12	-1.7892364773601497E12	-1.3191135681705015E12	-9.385351322255283E11	-6.317077684684108E11	-4.631898294755865E11	-3.8002807129564453E11	-2.6826788374427097E11	-1.7610534112306705E11	-1.086569188087578E11	-6.8329870861210915E10	-4.346635419455667E10
-1.8349097357731884E10	-2.936490654239615E10	-7.47342921205439E10	-1.8983097233100244E11	-1.8590296507086926E11	-2.9296424950649457E11	-4.221659883033932E11	-7.073048571907579E11	-1.2275369789753152E12	-2.0475995933249294E12	-3.3619994928833613E12	-5.037049345185594E12	-8.892440425104936E12	-1.3447771017148514E13	-1.9499404295726152E13	-2.893658531399804E13	-3.7704337197427414E13	-4.637822417279992E13	-6.0753014258205266E13	-7.20983684571462E13	-7.74556777799967E13	-7.892717886494306E13	-7.134134876421377E13	-6.74953777735741E13	-5.862274595356874E13	-4.801203881787614E13	-4.144826106385218E13	-3.7560838781703695E13	-2.958698717291379E13	-2.177861363917995E13	-1.4604514697731865E13	-9.470986022201494E12	-5.998019010749541E12	-3.951438571080157E12	-2.5294609752750435E12	-1.5873499344857603E12	-1.1702728300644014E12	-8.32636546091891E11	-5.604297126626483E11	-4.109263111812512E11	-3.371480191170211E11	-2.3799817021078265E11	-1.5623468738281543E11	-9.639673410134093E10	-6.061994454472064E10	-3.856187561348066E10
-1.601537386681503E10	-2.563014123647819E10	-6.522923747406759E10	-1.6568738691121216E11	-1.622589618723048E11	-2.557036945188107E11	-3.684729556292486E11	-6.173465378094443E11	-1.0714131202397424E12	-1.7871763595400466E12	-2.934404770373137E12	-4.396413996612785E12	-7.761458518635219E12	-1.1737420992221205E13	-1.701937942166084E13	-2.525629589279982E13	-3.2908924338058125E13	-4.0479626050562375E13	-5.302616351703587E13	-6.2928562834292445E13	-6.760450465600122E13	-6.888885339323814E13	-6.226782442463189E13	-5.891100190114876E13	-5.116683263714362E13	-4.1905644554897555E13	-3.617667856491214E13	-3.2783676717845215E13	-2.5823976620147312E13	-1.9008708326756508E13	-1.2747044634814814E13	-8.266421997538817E12	-5.235163073399916E12	-3.4488762468163457E12	-2.2077523711801714E12	-1.3854633916115527E12	-1.0214320919584354E12	-7.267379599583489E11	-4.891516568569499E11	-3.58662792886963E11	-2.942679669384362E11	-2.077284566773216E11	-1.363640336425817E11	-8.413654939393509E10	-5.291001822823733E10	-3.365739703240905E10
-1.3681650375896263E10	-2.189537593055717E10	-5.572418282758349E10	-1.4154380149140213E11	-1.38614958673721E11	-2.1844313953109637E11	-3.1477992295505994E11	-5.2738821842805695E11	-9.15289261504042E11	-1.5267531257549507E12	-2.506810047862563E12	-3.755778648039451E12	-6.630476612164576E12	-1.00270709672925E13	-1.45393545475935E13	-2.157600647159859E13	-2.8113511478684906E13	-3.458102792832001E13	-4.529931277586013E13	-5.375875721143118E13	-5.7753331531997664E13	-5.885052792152497E13	-5.319430008504258E13	-5.032662602871639E13	-4.3710919320712375E13	-3.579925029191398E13	-3.090509606596779E13	-2.8006514653982816E13	-2.2060966067377754E13	-1.62388030143308E13	-1.0889574571896242E13	-7.061857972875155E12	-4.472307136049667E12	-2.946313922552123E12	-1.8860437670850361E12	-1.1835768487371797E12	-8.725913538523478E11	-6.208393738247198E11	-4.178736010511932E11	-3.063992745926321E11	-2.5138791475981625E11	-1.7745874314383575E11	-1.1649337990233174E11	-7.187636468651924E10	-4.5200091911747696E10	-2.8752918451333427E10
-1.1347926884979132E10	-1.816061062463877E10	-4.621912818110606E10	-1.1740021607160898E11	-1.1497095547515376E11	-1.811825845434081E11	-2.61086890280909E11	-4.3742989904673267E11	-7.591654027684508E11	-1.2663298919700369E12	-2.0792153253522883E12	-3.115143299466566E12	-5.499494705694726E12	-8.316720942364987E12	-1.2059329673527895E13	-1.789571705039993E13	-2.3318098619315047E13	-2.8682429806081773E13	-3.7572462034689805E13	-4.4588951588576336E13	-4.7902158408001016E13	-4.881220244981883E13	-4.412077574545963E13	-4.1742250156290016E13	-3.625500600428636E13	-2.9692856028934676E13	-2.5633513567027133E13	-2.3229352590123766E13	-1.829795551461083E13	-1.3468897701907033E13	-9.032104508978973E12	-5.857293948212336E12	-3.709451198699952E12	-2.4437515982882524E12	-1.5643351629901262E12	-9.81690305862948E11	-7.237506157463643E11	-5.1494078769116534E11	-3.4659554524548645E11	-2.541357562983377E11	-2.085078625812263E11	-1.471890296103711E11	-9.662272616209569E10	-5.9616179979111946E10	-3.749016559526346E10	-2.3848439870261242E10
-9.014203394061192E9	-1.4425845318719074E10	-3.671407353462531E10	-9.325663065180746E10	-9.132695227657831E10	-1.4392202955570697E11	-2.073938576067394E11	-3.474715796653772E11	-6.030415440328055E11	-1.0059066581850327E12	-1.6516206028418652E12	-2.474507950893458E12	-4.3685127992244824E12	-6.606370917436883E12	-9.57930479946143E12	-1.4215427629199994E13	-1.852268575994353E13	-2.278383168384149E13	-2.9845611293516797E13	-3.541914596571831E13	-3.805098528400094E13	-3.87738769781092E13	-3.5047251405873527E13	-3.315787428386068E13	-2.8799092687857758E13	-2.358646176595325E13	-2.0361931068084645E13	-1.8452190526263055E13	-1.45349449618426E13	-1.0698992389482305E13	-7.174634446061058E12	-4.652729923549099E12	-2.946595261349972E12	-1.9411892740242073E12	-1.2426265588951047E12	-7.798037629886462E11	-5.749098776403291E11	-4.090422015575739E11	-2.753174894397549E11	-2.0187223800402518E11	-1.6562781040262146E11	-1.1691931607689595E11	-7.675207242185274E10	-4.735599527170042E10	-2.9780239278776554E10	-1.894396128918736E10
-6.680479903142912E9	-1.0691080012798838E10	-2.72090188881432E10	-6.911304523200246E10	-6.7682949077999435E10	-1.0666147456800041E11	-1.53700824932562E11	-2.5751326028400867E11	-4.469176852971376E11	-7.454834243999911E11	-1.2240258803313796E12	-1.8338726023202578E12	-3.237530892754075E12	-4.896020892508531E12	-7.099279925394605E12	-1.0535138207999523E13	-1.3727272900571314E13	-1.688523356160035E13	-2.2118760552342676E13	-2.624934034285895E13	-2.8199812159999438E13	-2.873555150639813E13	-2.597372706628611E13	-2.4573498411430098E13	-2.1343179371428074E13	-1.748006750297094E13	-1.509034856914139E13	-1.3675028462401654E13	-1.0771934409073826E13	-7.929087077057172E12	-5.317164383142875E12	-3.4481658988856855E12	-2.1837393239998816E12	-1.4386269497600896E12	-9.209179548000364E11	-5.779172201143156E11	-4.260691395342724E11	-3.0314361542396704E11	-2.0403943363401306E11	-1.4960871970970508E11	-1.2274775822401042E11	-8.66496025434164E10	-5.688141868160689E10	-3.50958105642871E10	-2.207031296228853E10	-1.4039482708112759E10
-4.346756412225367E9	-6.956314706879774E9	-1.770396424166407E10	-4.496945981220502E10	-4.403894587942799E10	-6.940091958030554E10	-1.0000779225840149E11	-1.675549409026684E11	-2.907938265615187E11	-4.8506019061503107E11	-7.964311578210288E11	-1.1932372537472585E12	-2.1065489862840234E12	-3.185670867580717E12	-4.61925505132856E12	-6.854848786800213E12	-8.931860041200605E12	-1.0986635439361066E13	-1.4391909811170977E13	-1.707953472000248E13	-1.8348639036001035E13	-1.8697226034690207E13	-1.6900202726701545E13	-1.5989122539002213E13	-1.3887266055000736E13	-1.1373673239990549E13	-9.818766070199795E12	-8.897866398541754E12	-7.008923856306234E12	-5.159181764632912E12	-3.4596943202252754E12	-2.243601874222653E12	-1.4208833866500312E12	-9.360646254961295E11	-5.992093507050695E11	-3.76030677240048E11	-2.772284014282625E11	-1.9724502929039362E11	-1.3276137782829361E11	-9.734520141540143E10	-7.986770604541287E10	-5.637988900994638E10	-3.70107649413673E10	-2.2835625856877644E10	-1.4360386645802923E10	-9.135004127039703E9
-2.0130329213074265E9	-3.2215494009600763E9	-8.198909595183332E9	-2.08258743924035E10	-2.0394942680852535E10	-3.214036459260438E10	-4.631475958423187E10	-7.75966215213129E10	-1.346699678258734E11	-2.246369568300271E11	-3.688364353106056E11	-5.526019051741509E11	-9.755670798137802E11	-1.475320842652612E12	-2.139230177262094E12	-3.1745593656002773E12	-4.1364471818290854E12	-5.08803731712078E12	-6.665059069997971E12	-7.90972909714445E12	-8.497465912000956E12	-8.658900562980583E12	-7.826678387115442E12	-7.404746666572869E12	-6.431352738572131E12	-5.267278977009122E12	-4.547183571257304E12	-4.120704334681045E12	-3.2459133035380054E12	-2.3892764522081826E12	-1.6022242573073604E12	-1.0390378495594149E12	-6.580274493000516E11	-4.335023012320844E11	-2.775007466100478E11	-1.7414413436574634E11	-1.2838766332222731E11	-9.134644315680219E10	-6.148332202256208E10	-4.508168312108893E10	-3.698765386680805E10	-2.6110175476471226E10	-1.7140111201124348E10	-1.0575441149466105E10	-6.650460329316014E9	-4.230525545965815E9
3.206905696104379E8	5.1321590495949763E8	1.3061450512970943E9	3.31771102739723E9	3.249060517722147E9	5.120190395095566E9	7.3782730899359865E9	1.236169786003966E10	2.14538909097668E10	3.578627695496843E10	5.8758287199803665E10	8.803344339893576E10	1.5541482665642612E11	2.350291822754364E11	3.4079469680429016E11	5.057300555995372E11	6.589656775422783E11	8.105608051193114E11	1.0617916711747815E12	1.260076525713276E12	1.3537072119987952E12	1.3794249087287097E12	1.2468459524703625E12	1.1796292058561895E12	1.0245605778562277E12	8.391152859721034E11	7.243989276850137E11	6.564577291795082E11	5.170972492300995E11	3.80628860216456E11	2.5524580561049307E11	1.6552617510378317E11	1.0482848804990314E11	6.906002303194421E10	4.4207857484963295E10	2.7742408508548717E10	2.0453074783802994E10	1.455214297678576E10	9.794733783167103E9	7.181835173221882E9	5.892398311795373E9	4.159538057002939E9	2.730542539117955E9	1.6847435579450293E9	1.0594659871706417E9	6.739530351079118E8
2.6544140605283976E9	4.247981210879225E9	1.081119969777791E10	2.7461296447198944E10	2.6893063716297794E10	4.238074538279704E10	6.107130576410605E10	1.023200172413959E11	1.7757774964541336E11	2.962095107399746E11	4.8635300971023047E11	7.286687919720487E11	1.2863967331266787E12	1.9453792072035547E12	2.820819570870776E12	4.1860194767995024E12	5.454378536913838E12	6.709158927359645E12	8.788642412347851E12	1.0429882148571377E13	1.120488033599895E13	1.1417750380438414E13	1.032037029205654E13	9.7640050782856E12	8.480473894284892E12	6.945509548953578E12	5.995981426627547E12	5.433619793040257E12	4.280107801998359E12	3.150534172641208E12	2.1127158685284229E12	1.3700901997670305E12	8.67684425399889E11	5.716223472959934E11	3.659164615799875E11	2.2962895138285205E11	1.692938128898394E11	1.2045072911037804E11	8.107278958889922E10	5.944535346753482E10	4.877245049040055E10	3.442925159047834E10	2.260119627936107E10	1.3944928265356665E10	8.769392303657614E9	5.578431616181839E9
4.988137551446339E9	7.982746516798922E9	2.031625434425865E10	5.1604881867000465E10	5.0537066914873245E10	7.964130037049821E10	1.1476433843827565E11	1.922783366227514E11	3.337016083810587E11	5.566327445249786E11	9.139477322206537E11	1.3693041405451562E12	2.417378639596922E12	3.6557292321316597E12	5.300844444937241E12	7.8663088979994375E12	1.024979139628536E13	1.260775704959993E13	1.6515493153520855E13	1.9599687771429406E13	2.1056053459999023E13	2.1456075852148035E13	1.939389463164264E13	1.834838095071494E13	1.5936387210713494E13	1.3051903811935004E13	1.1267563925570035E13	1.0210781856900967E13	8.043118354766588E12	5.9204394850659375E12	3.9701859314463374E12	2.574654224430268E12	1.630540362749869E12	1.0741846715600385E12	6.876250656750092E11	4.3151549425715375E11	3.181345509958746E11	2.2634931524396945E11	1.5235084539463074E11	1.1170887176184734E11	9.165250266900537E10	6.46989651239535E10	4.247185001960403E10	2.62051129727682E10	1.6479318620144524E10	1.0482910197255728E10
7.321861042363789E9	1.1717511822717833E10	2.982130899073739E10	7.57484672867969E10	7.418107011344374E10	1.1690185535819154E11	1.68457371112434E11	2.82236656004088E11	4.8982546711667114E11	8.17055978309928E11	1.341542454730987E12	2.0099394891181292E12	3.5483605460669272E12	5.366079257059403E12	7.780869319003186E12	1.1546598319198598E13	1.5045204255655871E13	1.8506355171838973E13	2.424234389469224E13	2.8769493394285508E13	3.090722658399703E13	3.1494401323855543E13	2.8467418971226836E13	2.6932756823142477E13	2.3392300527140527E13	1.915829807491515E13	1.6539146424511418E13	1.498794392076067E13	1.1806128907534025E13	8.690344797490084E12	5.827655994363862E12	3.7792182490932524E12	2.393396300099688E12	1.576746995823978E12	1.009333669769963E12	6.33402037131413E11	4.669752891018784E11	3.3224790137753864E11	2.2362890120034726E11	1.6397239005614886E11	1.3453255484760118E11	9.496867865742229E10	6.23425037598428E10	3.846529768017716E10	2.418924493662981E10	1.5387388778328583E10
9.655584533282162E9	1.5452277128638224E10	3.9326363637219894E10	9.989205270660292E10	9.782507331202357E10	1.5416241034589963E11	2.2215040378661356E11	3.721949753854602E11	6.459493258523455E11	1.0774792120949803E12	1.7691371772414897E12	2.650574837691356E12	4.67934245253738E12	7.076429281987826E12	1.0260894193070111E13	1.5226887740399219E13	1.9840617115028285E13	2.4404953294080355E13	3.1969194635866676E13	3.7939299017145234E13	4.075839970799893E13	4.153272679556703E13	3.7540943310814625E13	3.5517132695573414E13	3.084821384357052E13	2.5264692337897707E13	2.1810728923454883E13	1.976510598462227E13	1.5569139460302953E13	1.1460250109915328E13	7.685126057282121E12	4.983782273756714E12	3.15625223744981E12	2.0793093200881162E12	1.3310422738650444E12	8.352885800057521E11	6.158160272079412E11	4.381464875111498E11	2.94906957006092E11	2.1623590835047107E11	1.77412607026214E11	1.2523839219090306E11	8.221315750008945E10	5.072548238759097E10	3.1899171253118153E10	2.0291867359403378E10
1.1989308024199392E10	1.918704243455678E10	4.883141828369774E10	1.240356381263971E11	1.2146907651059183E11	1.9142296533358945E11	2.758434364607669E11	4.621532947667883E11	8.020731845879432E11	1.3379024458799053E12	2.196731899751783E12	3.2912101862642686E12	5.810324359007279E12	8.78677930691541E12	1.274091906713582E13	1.8907177161598035E13	2.4636029974398344E13	3.0303551416318844E13	3.969604537703733E13	4.710910464000048E13	5.0609572831996016E13	5.15710522672736E13	4.661446765039798E13	4.410150856800013E13	3.830412715999686E13	3.1371086600877273E13	2.7082311422395777E13	2.4542268048481523E13	1.9332150013070035E13	1.4230155422339215E13	9.542596120199469E12	6.188346298419585E12	3.9191081747995576E12	2.581871644352009E12	1.6527508779599683E12	1.0371751228799923E12	7.64656765313931E11	5.440450736447089E11	3.661850128118019E11	2.684994266447677E11	2.2029265920480576E11	1.5550810572436902E11	1.0208381124032635E11	6.298566709499878E10	3.960909756960272E10	2.5196345940475773E10
