-72481.99132296344	-76665.08044769532	-71145.23698353527	-79203.3755937566	-97806.98177269002	-98132.34343969161	-102005.10974147472	-115916.28668124687	-140518.72909164062	-174186.01474101952	-181797.15500755585	-213259.61154615908	-377641.18741489964	-522064.8993701614	-574944.3979301982	-752254.2252727569	-1262951.7534976043	-2116931.9059251747	-2592463.837514475	-4023391.1039892626	-6708740.740075324	-1.066092214458679E7	-2.073148256861719E7	-5.4262029048249364E7	-1.1401770089478534E8	-2.853301295644947E8	-6.204101460367112E8	-5.793529398768559E8	-8.21098932931004E8	-1.0916318421048634E9	-1.729174495601225E9	-2.382521170741754E9	-3.611925197214318E9	-5.6402086792047825E9	-9.77238637354405E9	-1.6621601374833694E10	-2.747058630784912E10	-4.437068023824092E10	-7.064844439136497E10	-1.1177396861798764E11	-1.6916198723298755E11	-2.7372264869160098E11	-4.3198609579206805E11	-6.886809794429452E11	-1.137706624857221E12	-2.0866437230735159E12	-3.7662813835759136E12	-7.281272169918155E12	-1.4362143187386084E13	-2.8751757070107254E13	-3.901247431032949E13	-3.1095671105314285E13	-1.861544001182955E13	-9.180427581397738E12	-3.7712041233000527E12	-1.4108995491368523E12	-5.424992580842334E11	-2.0696537668237347E11	-8.299398362954745E10	-3.0326598047984077E10	-1.347352173699198E10	-6.399141678236734E9
-65132.80269918722	-68891.75459415205	-63931.5862996638	-71172.68360731969	-87890.00867840895	-88182.38085080512	-91662.47457933082	-104163.15131839007	-126271.07079171471	-156524.7190923988	-163364.1406955839	-191636.51479509854	-339350.8994721669	-469131.014010578	-516648.8854663484	-675980.6834776844	-1134896.9016679162	-1902289.184383317	-2329605.3619888932	-3615446.184282393	-6028519.346775862	-9579976.018329646	-1.8629449041855816E7	-4.876022260908123E7	-1.0245706941887274E8	-2.563995648277663E8	-5.575047111265115E8	-5.206104307765938E8	-7.37844998722666E8	-9.809476822340065E8	-1.553847779272856E9	-2.1409494759754987E9	-3.245700165523055E9	-5.068329282621436E9	-8.781531825362753E9	-1.493628228379804E10	-2.4685252782966415E10	-3.987179034180974E10	-6.348516515011139E10	-1.0044083657224336E11	-1.520100943357765E11	-2.4596900479858487E11	-3.881855980011256E11	-6.188533391263129E11	-1.02235079050466E12	-1.8750720204811294E12	-3.384405668064948E12	-6.542999922963103E12	-1.2905918028567314E13	-2.5836521407890203E13	-3.505687061962348E13	-2.7942778253383746E13	-1.672795903256204E13	-8.249593691335524E12	-3.3888292749408013E12	-1.267843781399929E12	-4.874934655673745E11	-1.859804732040418E11	-7.457894936794183E10	-2.725168405481032E10	-1.2107396843561626E10	-5.750311556916236E9
-57783.614075415564	-61118.42874061359	-56717.93561579683	-63141.99162088779	-77973.03558413405	-78232.41826192479	-81319.83941719335	-92410.01595554054	-112023.41249179766	-138863.42344378904	-144931.12638362337	-170013.41804405145	-301060.611529458	-416197.12865102745	-458353.37300253456	-599707.1416826592	-1006842.0498383077	-1687646.462841592	-2066746.8864634745	-3207501.2645757766	-5348297.953476824	-8499029.892073175	-1.6527415515095742E7	-4.325841616991652E7	-9.08964379429673E7	-2.274690000910559E8	-4.9459927621635073E8	-4.618679216763682E8	-6.545910645143797E8	-8.702635223632184E8	-1.3785210629445958E9	-1.8993777812093933E9	-2.8794751338320193E9	-4.4964498860384445E9	-7.790677277182071E9	-1.3250963192763432E10	-2.1899919258085434E10	-3.537290044538136E10	-5.632188590886226E10	-8.910770452650613E10	-1.3485820143857607E11	-2.1821536090558603E11	-3.4438510021021027E11	-5.4902569880972394E11	-9.069949561521708E11	-1.6635003178888745E12	-3.00252995255422E12	-5.804727676008507E12	-1.1449692869749451E13	-2.2921285745674965E13	-3.110126692891992E13	-2.4789885401455168E13	-1.4840478053295695E13	-7.31875980127389E12	-3.006454426581787E12	-1.1247880136630942E12	-4.3248767305054987E11	-1.649955697257232E11	-6.61639151063414E10	-2.417677006163848E10	-1.0741271950132124E10	-5.10148143559614E9
-50434.42545164666	-53345.102887078065	-49504.284931932554	-55111.2996344589	-68056.06248986287	-68282.4556730482	-70977.20425505975	-80656.88059269542	-97775.75419188594	-121202.12779518598	-126498.11207166982	-148390.32129301247	-262770.3235867634	-363263.24329149676	-400057.8605387427	-523433.59988766257	-878787.1980087471	-1473003.741299948	-1803888.4109381547	-2799556.3448693138	-4668076.560178041	-7418083.765817108	-1.4425381988336455E7	-3.775660973075386E7	-7.933580646706618E7	-1.9853843535435635E8	-4.316938413062137E8	-4.031254125761646E8	-5.713371303061246E8	-7.595793624924718E8	-1.203194346616402E9	-1.6578060864433784E9	-2.513250102141121E9	-3.9245704894556675E9	-6.79982272900176E9	-1.1565644101729456E10	-1.9114585733205505E10	-3.0874010548954662E10	-4.9158606667615814E10	-7.777457248077315E10	-1.1770630854138211E11	-1.904617170125976E11	-3.005846024193115E11	-4.791980584931612E11	-7.916391217997247E11	-1.4519286152966992E12	-2.6206542370436343E12	-5.066455429054189E12	-9.993467710932135E12	-2.0006050083460824E13	-2.7145663238217848E13	-2.163699254952777E13	-1.2952997074030064E13	-6.387925911212603E12	-2.624079578222917E12	-9.817322459263134E11	-3.7748188053374585E11	-1.4401066624741248E11	-5.774888084474415E10	-2.1101856068467793E10	-9.375147056703135E9	-4.452651314276289E9
-43085.23682787175	-45571.777033536164	-42290.63424806237	-47080.607648023426	-58139.08939558357	-58332.49308416345	-60634.56909291768	-68903.74522984072	-83528.09589196254	-103540.83214656841	-108065.09775970114	-126767.22454195577	-224480.03564403753	-310329.3579319227	-341762.34807490295	-447160.0580926035	-750732.3461790817	-1258361.019758128	-1541029.9354126193	-2391611.425162516	-3987855.1668787003	-6337137.6395601565	-1.2323348461575449E7	-3.2254803291586705E7	-6.777517499115564E7	-1.6960787061763307E8	-3.6878840639602506E8	-3.443829034759129E8	-4.8808319609780127E8	-6.488952026216347E8	-1.0278676302880641E9	-1.416234391677166E9	-2.1470250704499226E9	-3.3526910928724227E9	-5.808968180820638E9	-9.8803250106941E9	-1.6329252208323292E10	-2.6375120652524284E10	-4.1995327426363495E10	-6.644144043503091E10	-1.0055441564417409E11	-1.6270807311958646E11	-2.5678410462837677E11	-4.093704181765412E11	-6.762832874471844E11	-1.2403569127043506E12	-2.2387785215327363E12	-4.328183182099267E12	-8.537242552113628E12	-1.7090814421244291E13	-2.3190059547512535E13	-1.8484099697597793E13	-1.1065516094762889E13	-5.457092021150554E12	-2.2417047298637334E12	-8.386764781894155E11	-3.224760880168968E11	-1.2302576276908456E11	-4.933384658314001E10	-1.8026942075294586E10	-8.0090221632730255E9	-3.803821192955905E9
-35736.048204101986	-37798.45117999972	-35076.98356419724	-39049.91566159358	-48222.11630131123	-48382.530495285675	-50291.933930782856	-57150.60986699421	-69280.43759204914	-85879.53649796321	-89632.08344774538	-105144.12779091422	-186189.74770133843	-257395.47257238577	-283466.8356111042	-370886.5162975979	-622677.494349506	-1043718.2982164586	-1278171.459887268	-1983666.505456005	-3307633.7735798373	-5256191.513303962	-1.0221314934815917E7	-2.67529968524234E7	-5.6214543515253164E7	-1.406773058809301E8	-3.058829714858805E8	-2.8564039437570244E8	-4.0482926188953626E8	-5.382110427508752E8	-8.52540913959849E8	-1.1746626969111223E9	-1.7808000387589812E9	-2.7808116962895784E9	-4.81811363264021E9	-8.1950059196599245E9	-1.354391868344303E10	-2.1876230756097057E10	-3.48320481851162E10	-5.510830838929659E10	-8.340252274697809E10	-1.3495442922659474E11	-2.1298360683747278E11	-3.3954277785997015E11	-5.609274530947247E11	-1.0287852101121503E12	-1.8569028060221062E12	-3.589910935144862E12	-7.081017393296139E12	-1.4175578759029799E13	-1.9234455856809992E13	-1.5331206845670021E13	-9.178035115497033E12	-4.526258131089157E12	-1.8593298815048176E12	-6.956207104526176E11	-2.6747029550008627E11	-1.0204085929077135E11	-4.0918812321541756E10	-1.4952028082123537E10	-6.642897269843874E9	-3.1549910716359763E9
-28386.85958032798	-30025.125326458787	-27863.332880327955	-31019.22367515911	-38305.143207033165	-38432.567906402175	-39949.298768642075	-45397.47450414095	-55032.77929212755	-68218.24084934784	-71199.06913577899	-83521.03103986025	-147899.45975861727	-204461.58721281833	-225171.32314727182	-294612.97450254846	-494622.6425198566	-829075.5766746656	-1015312.9843617657	-1575721.5857492588	-2627412.3802805813	-4175245.387047144	-8119281.408055174	-2.1251190413256932E7	-4.465391203934404E7	-1.1174674114421043E8	-2.429775365756997E8	-2.2689788527545813E8	-3.2157532768122333E8	-4.275268828800518E8	-6.772141976315331E8	-9.3309100214494E8	-1.4145750070678287E9	-2.2089322997064047E9	-3.827259084459211E9	-6.50968682862478E9	-1.0758585158561163E10	-1.737734085966724E10	-2.7668768943864784E10	-4.377517634355574E10	-6.625062984977222E10	-1.0720078533358705E11	-1.6918310904654355E11	-2.6971513754335886E11	-4.455716187421986E11	-8.172135075198278E11	-1.4750270905112559E12	-2.8516386881900317E12	-5.624792234477812E12	-1.126034309681363E13	-1.527885216610517E13	-1.217831399374044E13	-7.290554136230089E12	-3.595424241027224E12	-1.476955033145682E12	-5.525649427157375E11	-2.124645029832441E11	-8.105595581244604E10	-3.2503778059938656E10	-1.1877114088950716E10	-5.276772376413936E9	-2.5061609503156743E9
-21037.670956556278	-22251.799472920284	-20649.68219646093	-22988.531688727155	-28388.170112758202	-28482.605317521786	-29606.66360650453	-33644.339141291355	-40785.12099221039	-50556.945200738	-52766.054823818384	-61897.934288813	-109609.17181590812	-151527.70185326744	-166875.81068345768	-218339.43270752273	-366567.7906902472	-614432.8551329394	-752454.5088363455	-1167776.66604264	-1947190.9869815388	-3094299.2607906656	-6017247.881295088	-1.5749383974092182E7	-3.309328056343853E7	-8.281617640749982E7	-1.8007210166553864E8	-1.681553761752321E8	-2.3832139347293648E8	-3.168427230092631E8	-5.0188748130327207E8	-6.91519307378833E8	-1.0483499753767905E9	-1.6370529031234097E9	-2.836404536278523E9	-4.824367737590159E9	-7.973251633680168E9	-1.2878450963238825E10	-2.0505489702615604E10	-3.2442044297818436E10	-4.90987369525717E10	-7.944714144058804E10	-1.25382611255628E11	-1.9988749722676947E11	-3.302157843897087E11	-6.056418049275717E11	-1.0931513750005248E12	-2.113366441235432E12	-4.1685670756599395E12	-8.345107434598374E12	-1.1323248475401588E13	-9.025421141811838E12	-5.403073156963737E12	-2.664590350965582E12	-1.0945801847866655E12	-4.0950917497890216E11	-1.574587104664191E11	-6.007105233412731E10	-2.408874379833819E10	-8.802200095778854E9	-3.910647482984424E9	-1.857330828995575E9
-13688.482332785205	-14478.473619382452	-13436.031512594518	-14957.839702295882	-18471.197018484087	-18532.642728642248	-19264.02844436787	-21891.203778442767	-26537.462692294463	-32895.64955212967	-34333.04051185935	-40274.83753776761	-71318.88387320223	-98593.81649372108	-108580.29821964852	-142065.8909125036	-238512.93886064875	-399790.1335912319	-489596.0333109477	-759831.7463360562	-1266969.5936825543	-2013353.1345342791	-3915214.3545351815	-1.0247577534927899E7	-2.1532649087534014E7	-5.388561167079168E7	-1.171666667553829E8	-1.0941286707501116E8	-1.550674592646567E8	-2.061585631384838E8	-3.26560764975026E8	-4.499476126127467E8	-6.821249436857839E8	-1.0651735065404639E9	-1.8455499880979187E9	-3.1390486465556855E9	-5.187918108799412E9	-8.379561066810798E9	-1.3342210461367037E10	-2.1108912252082108E10	-3.194684405537265E10	-5.16934975475914E10	-8.158211346471623E10	-1.30059856910186E11	-2.148599500372285E11	-3.940701023353336E11	-7.112756594898267E11	-1.3750941942808955E12	-2.7123419168421924E12	-5.429871772383367E12	-7.367644784698342E12	-5.872528289883512E12	-3.5155921776975454E12	-1.73375646090402E12	-7.122053364276819E11	-2.66453407242079E11	-1.0245291794959885E11	-3.908614885581037E10	-1.5673709536738441E10	-5.727286102607257E9	-2.54452258955503E9	-1.208500707675531E9
-6339.2937090125115	-6705.147765842904	-6222.380828726517	-6927.1477158628395	-8554.223924207789	-8582.680139760514	-8921.39328222893	-10138.068415591588	-12289.804392375388	-15234.353903517445	-15900.026199896249	-18651.740786717462	-33028.59593048788	-45659.93113416305	-50284.78575582651	-65792.34911746762	-110458.08703102209	-185147.41204947696	-226737.55778549192	-351886.82662938244	-586748.2003834198	-932407.008277654	-1813180.827774811	-4745771.095762406	-9972017.611626947	-2.4955046934077166E7	-5.4261231845213294E7	-5.067035797477726E7	-7.181352505635859E7	-9.547440326768008E7	-1.512340486467412E8	-2.083759178466072E8	-3.158999119946964E8	-4.932941099573918E8	-8.546954399170964E8	-1.4537295555208395E9	-2.402584583918041E9	-3.8806711703817787E9	-6.178931220116889E9	-9.775780206343273E9	-1.479495115816982E10	-2.393985365458863E10	-3.778161567379478E10	-6.023221659358715E10	-9.950411568472293E10	-1.824983997430489E11	-3.2939994397904425E11	-6.368219473261963E11	-1.2561167580241238E12	-2.514636110167716E12	-3.4120410939942236E12	-2.7196354379544863E12	-1.628111198430938E12	-8.029225708422523E11	-3.298304880686139E11	-1.2339763950522426E11	-4.744712543276643E10	-1.8101245377488796E10	-7.258675275136839E9	-2.6523721094349813E9	-1.1783976961253343E9	-5.596705863553438E8
1009.8949147591908	1068.178087695595	991.2698551405116	1103.5442705691205	1362.7491700671742	1367.2824491198753	1421.241879908616	1615.066947258005	1957.853907541764	2426.9417450923997	2532.9881120643677	2971.355964329776	5261.692012221292	7273.954225387841	8010.726707987645	10481.19267755807	17596.764798587308	29495.309492249038	36120.917739928394	56058.09307723636	93473.19291562308	148539.11797882518	288852.69898527546	756035.3434023461	1588613.8642785624	3975517.8026334476	8644203.06494782	8072151.125448723	1.1440409151928304E7	1.5209756603108684E7	2.409266768151989E7	3.3195776919499762E7	5.03251196963416E7	7.858528662560315E7	1.3615910826359245E8	2.3158953551377988E8	3.827489409629541E8	6.182187260466338E8	9.843480211322914E8	1.5573518393940284E9	2.3569417390306964E9	3.813790238410387E9	6.018882117120752E9	9.595423723002289E9	1.5851718667767061E10	2.907330284920726E10	5.2475771531686676E10	1.0145029962840323E11	2.0010840079374838E11	4.005995520475413E11	5.4356259670936035E11	4.332574139741125E11	2.593697808354144E11	1.279113192193895E11	5.2544360290402466E10	1.9658128231611153E10	7.558667084058551E9	2.883658100829946E9	1.1563589864636285E9	4.2254188373687947E8	1.8772719730417722E8	8.915953496475562E7
