1.607112656221875E8	1.6990329147416243E8	1.5758869249728814E8	1.7536639285203704E8	2.1642009235780066E8	2.1700138011274293E8	2.2542372592194152E8	2.5599518402524033E8	3.1009647594102246E8	3.840747169939574E8	4.005114444156197E8	4.69546101782355E8	8.30698374305609E8	1.1469379342781172E9	1.2618506135235765E9	1.6493059121395428E9	2.765951599118555E9	4.62814185149757E9	5.659737552938634E9	8.770899500134947E9	1.4598686839579954E10	2.315851036508841E10	4.494159971175396E10	1.1728814444683916E11	2.4580332862613364E11	6.133549853980494E11	1.3247502227734292E12	1.2327170375790938E12	1.7384239309683357E12	2.301477208854604E12	3.6232232726769805E12	4.962022554898034E12	7.468764178024671E12	1.1573032546111016E13	1.986485291630439E13	3.342947336172041E13	5.463521825024104E13	8.718419481939834E13	1.3715553470174967E14	2.1407040133363984E14	3.200247852724523E14	5.111591259813734E14	7.975317416923829E14	1.259104202587343E15	2.0663481915298342E15	3.7760797348218655E15	6.817641704553862E15	1.323469891750279E16	2.6337258861497664E16	5.3540154224769024E16	7.4194886827678592E16	6.0570683684790736E16	3.6992196608021632E16	1.8616361166273352E16	7.801744816221927E15	2.9672703478910425E15	1.1548025507027615E15	4.447678709601787E14	1.7964921212173E14	6.603759877312585E13	2.9456333201956906E13	1.4039547163683975E13
1.6869199497264352E8	1.783404858410751E8	1.6541435859881538E8	1.8407487830325627E8	2.271672554544358E8	2.2777740926446742E8	2.366179986992073E8	2.687075988694401E8	3.254954962737565E8	4.0314740835019165E8	4.204003640085719E8	4.9286319994208294E8	8.719498626286628E8	1.2038935011439977E9	1.324512606684112E9	1.7312084722988067E9	2.9033054493515573E9	4.857969843762609E9	5.940793354656989E9	9.206451885337263E9	1.532364017802636E10	2.4308534308139133E10	4.717334583413981E10	1.2311253350396938E11	2.5800962811367584E11	6.438134608214358E11	1.390535735344562E12	1.2939322921819824E12	1.8247519854186687E12	2.415765816059597E12	3.8031482095105083E12	5.208430663801834E12	7.839654079590892E12	1.2147735508949107E13	2.085131776740164E13	3.5089541050163383E13	5.734833788233527E13	9.151365772168655E13	1.4396651461117938E14	2.2470088158263247E14	3.3591683357914325E14	5.365426771822158E14	8.371362146843869E14	1.3216298122636072E15	2.168960572787363E15	3.963595340854119E15	7.15619764238299E15	1.3891918246131988E16	2.7645135655279156E16	5.6198894286303096E16	7.7879316221392928E16	6.3578551435622872E16	3.8829184874304808E16	1.954082740940308E16	8.189170138264779E15	3.114621446549073E15	1.2121486650196075E15	4.668545117950305E14	1.8857037725857062E14	6.931694699256743E13	3.0919099499214004E13	1.4736734294172576E13
1.7667272432308888E8	1.8677768020797655E8	1.7324002470033216E8	1.927833637544639E8	2.3791441855105656E8	2.3855343841617748E8	2.478122714764582E8	2.814200137136228E8	3.4089451660647005E8	4.222200997064004E8	4.4028928360149753E8	5.1618029810177964E8	9.132013509516615E8	1.2608490680098019E9	1.3871745998445642E9	1.8131110324579616E9	3.040659299584376E9	5.087797836027338E9	6.221849156374969E9	9.642004270538998E9	1.6048593516471794E10	2.5458558251188324E10	4.940509195652269E10	1.2893692256109178E11	2.7021592760120178E11	6.742719362447816E11	1.4563212479156064E12	1.355147546784789E12	1.9110800398688862E12	2.5300544232644375E12	3.9830731463437964E12	5.454838772705305E12	8.210543981156618E12	1.2722438471786432E13	2.183778261849758E13	3.674960873860414E13	6.006145751442588E13	9.584312062396895E13	1.507774945206E14	2.3533136183161094E14	3.51808881885813E14	5.619262283830243E14	8.767406876763379E14	1.3841554219397882E15	2.2715729540447545E15	4.151110946886123E15	7.494753580211667E15	1.4549137574760312E16	2.8953012449058904E16	5.885763434783364E16	8.1563745615102304E16	6.6586419186451008E16	4.0666173140585528E16	2.0465293652531572E16	8.576595460307112E15	3.2619725452069065E15	1.2694947793363775E15	4.889411526298528E14	1.9749154239539928E14	7.259629521200462E13	3.2381865796469152E13	1.5433921424660242E13
1.8465345367355534E8	1.952148745749003E8	1.810656908018697E8	2.0149184920569456E8	2.4866158164770576E8	2.4932946756791613E8	2.5900654425373867E8	2.9413242855783916E8	3.5629353693922436E8	4.412927910626596E8	4.601782031944757E8	5.39497396261538E8	9.544528392747694E8	1.3178046348757567E9	1.4498365930051816E9	1.8950135926173327E9	3.1780131498175583E9	5.317625828292677E9	6.502904958093693E9	1.0077556655741886E10	1.677354685491915E10	2.660858219424056E10	5.163683807891147E10	1.3476131161822963E11	2.8242222708876E11	7.047304116682081E11	1.5221067604868254E12	1.416362801387758E12	1.9974080943193323E12	2.6443430304695806E12	4.16299808317756E12	5.701246881609428E12	8.581433882723325E12	1.3297141434625277E13	2.282424746959612E13	3.840967642704929E13	6.277457714652367E13	1.0017258352626284E14	1.5758847443003866E14	2.4596184208061756E14	3.6770093019252475E14	5.873097795839E14	9.163451606683938E14	1.4466810316161345E15	2.3741853353024175E15	4.338626552918622E15	7.83330951804124E15	1.520635690339037E16	3.0260889242842104E16	6.1516374409371208E16	8.5248175008821456E16	6.9594286937287088E16	4.2503161406871112E16	2.1389759895662504E16	8.964020782350472E15	3.40932364386513E15	1.3268408936532985E15	5.110277934647337E14	2.0641270753225156E14	7.587564343145052E13	3.3844632093728168E13	1.6131108555149758E13
1.9263418302401137E8	2.03652068941813E8	1.888913569033969E8	2.102003346569138E8	2.594087447443409E8	2.6010549671964058E8	2.702008170310045E8	3.06844843402039E8	3.7169255727195835E8	4.603654824188939E8	4.8006712278742796E8	5.62814494421266E8	9.957043275978231E8	1.3747602017416372E9	1.5124985861657171E9	1.9769161527765968E9	3.315367000050561E9	5.547453820557714E9	6.783960759812047E9	1.0513109040944204E10	1.7498500193365555E10	2.7758606137291283E10	5.386858420129732E10	1.405857006753598E11	2.9462852657630225E11	7.351888870915944E11	1.5878922730579578E12	1.4775780559906462E12	2.0837361487696653E12	2.7586316376745737E12	4.342923020011088E12	5.947654990513227E12	8.952323784289547E12	1.387184439746337E13	2.381071232069337E13	4.006974411549226E13	6.5487696778617914E13	1.0450204642855106E14	1.6439945433946834E14	2.5659232232961016E14	3.835929784992157E14	6.126933307847425E14	9.559496336603978E14	1.5092066412923985E15	2.476797716559946E15	4.526142158950876E15	8.171865455870368E15	1.5863576232019568E16	3.1568766036623592E16	6.4175114470905288E16	8.893260440253576E16	7.2602154688119232E16	4.4340149673154296E16	2.2314226138792232E16	9.351446104393324E15	3.55667474252316E15	1.3841870079701445E15	5.331144342995855E14	2.1533387266909216E14	7.915499165089208E13	3.5307398390985266E13	1.6828295685638357E13
2.0061491237445527E8	2.1208926330871293E8	1.9671702300491235E8	2.1890882010811985E8	2.701559078409598E8	2.7088152587134874E8	2.813950898082534E8	3.1955725824621946E8	3.870915776046692E8	4.794381737750993E8	4.9995604238035E8	5.861315925809586E8	1.0369558159208145E9	1.4317157686074317E9	1.575160579326158E9	2.0588187129357367E9	3.4527208502833548E9	5.777281812822403E9	7.065016561529977E9	1.0948661426145863E10	1.822345353181086E10	2.8908630080340267E10	5.61003303236798E10	1.4641008973248117E11	3.068348260638259E11	7.656473625149348E11	1.653677785628991E12	1.5387933105934424E12	2.1700642032198672E12	2.872920244879394E12	4.522847956844344E12	6.194063099416653E12	9.323213685855205E12	1.4446547360300592E13	2.4797177171789133E13	4.172981180393271E13	6.820081641070805E13	1.0883150933083272E14	1.7121043424888778E14	2.6722280257858675E14	3.994850268058825E14	6.380768819855466E14	9.955541066523418E14	1.571732250968568E15	2.579410097817319E15	4.713657764982846E15	8.510421393698986E15	1.6520795560647774E16	3.2876642830403104E16	6.6833854532435352E16	9.2617033796244512E16	7.5610022438946832E16	4.6177137939434704E16	2.323869238192056E16	9.73887142643559E15	3.704025841180968E15	1.4415331222869042E15	5.5520107513440394E14	2.2425503780591928E14	8.243433987032872E13	3.677016468824015E13	1.7525482816125902E13
2.0859564172492316E8	2.2052645767563817E8	2.0454268910645124E8	2.2761730555935204E8	2.809030709376109E8	2.816575550230893E8	2.925893625855359E8	3.322696730904381E8	4.024905979374262E8	4.9851086513136184E8	5.1984496197333175E8	6.094486907407211E8	1.0782073042439296E9	1.4886713354733963E9	1.6378225724867866E9	2.1407212730951228E9	3.5900747005165615E9	6.007109805087784E9	7.34607236324875E9	1.1384213811348827E10	1.8948406870258347E10	3.0058654023392708E10	5.833207644606898E10	1.522344787896201E11	3.1904112555138635E11	7.961058379383666E11	1.7194632982002212E12	1.6000085651964219E12	2.2563922576703286E12	2.987208852084557E12	4.70277289367814E12	6.44047120832082E12	9.69410358742198E12	1.5021250323139541E13	2.5783642022887855E13	4.338987949237816E13	7.091393604280631E13	1.1316097223312736E14	1.7802141415832762E14	2.7785328282759525E14	4.153770751125971E14	6.634604331864268E14	1.0351585796444046E15	1.6342578606449255E15	2.6820224790750005E15	4.901173371015378E15	8.848977331528618E15	1.717801488927795E16	3.418451962418654E16	6.94925945939734E16	9.6301463189964304E16	7.861789018978344E16	4.8014126205720608E16	2.4163158625051664E16	1.012629674847902E16	3.8513769398392175E15	1.4988792366038355E15	5.772877159692886E14	2.3317620294277312E14	8.571368808977517E13	3.823293098549943E13	1.822266994661554E13
2.165763710753792E8	2.289636520425509E8	2.123683552079785E8	2.3632579101057127E8	2.916502340342461E8	2.9243358417481375E8	3.037836353628017E8	3.4498208793463784E8	4.1788961827016026E8	5.1758355648759615E8	5.39733881566284E8	6.327657889004489E8	1.1194587925669835E9	1.5456269023392768E9	1.7004845656473224E9	2.222623833254387E9	3.727428550749564E9	6.23693779735282E9	7.627128164967106E9	1.1819766196551144E10	1.9673360208704746E10	3.120867796644343E10	6.0563822568454834E10	1.5805886784675024E11	3.312474250389285E11	8.26564313361753E11	1.785248810771354E12	1.6612238197993105E12	2.3427203121206616E12	3.101497459289551E12	4.882697830511668E12	6.68687931722462E12	1.00649934889882E13	1.5595953285977633E13	2.6770106873985105E13	4.504994718082113E13	7.362705567490056E13	1.1749043513541558E14	1.848323940677573E14	2.884837630765879E14	4.312691234192881E14	6.888439843872691E14	1.0747630526364086E15	1.6967834703211898E15	2.784634860332529E15	5.088688977047632E15	9.187533269357746E15	1.7835234217907146E16	3.5492396417968032E16	7.2151334655507472E16	9.9985892583678624E16	8.1625757940615584E16	4.9851114472003776E16	2.5087624868181388E16	1.051372207052187E16	3.9987280384972475E15	1.5562253509206815E15	5.993743568041405E14	2.4209736807961375E14	8.899303630921673E13	3.969569728275652E13	1.8919857077104137E13
2.2455710042582172E8	2.374008464094493E8	2.2019402130949247E8	2.450342764617758E8	3.0239739713086295E8	3.0320961332652E8	3.1497790814004856E8	3.576945027788161E8	4.332886386028683E8	5.3665624784379816E8	5.596228011592026E8	6.560828870601374E8	1.1607102808899674E9	1.602582469205061E9	1.763146558807752E9	2.304526393413512E9	3.8647824009823337E9	6.46676578961747E9	7.908183966684985E9	1.2255318581752726E10	2.0398313547149925E10	3.235870190949222E10	6.2795568690836914E10	1.638832569038706E11	3.434537245264502E11	8.570227887850879E11	1.8510343233423752E12	1.7224390744020955E12	2.429048366570848E12	3.2157860664943506E12	5.062622767344893E12	6.933287426128003E12	1.0435883390553795E13	1.6170656248814754E13	2.7756571725080688E13	4.67100148692613E13	7.63401753069902E13	1.2181989803769645E14	1.9164337397717553E14	2.9911424332556256E14	4.471611717259522E14	7.142275355880688E14	1.1143675256283455E15	1.7593090799973482E15	2.887247241589884E15	5.276204583079569E15	9.526089207186304E15	1.8492453546535236E16	3.6800273211747312E16	7.4810074717037072E16	1.03670321977386704E17	8.463362569144264E16	5.1688102738283856E16	2.6012091111309552E16	1.0901147392564068E16	4.1460791371550285E15	1.613571465237431E15	6.214609976389551E14	2.5101853321643925E14	9.227238452865278E13	4.115846358001115E13	1.9617044207591562E13
2.32537829776291E8	2.4583804077637604E8	2.2801968741103277E8	2.5374276191300955E8	3.13144560227516E8	3.139856424782624E8	3.2617218091733307E8	3.70406917623037E8	4.486876589356281E8	5.557289392000642E8	5.795117207521878E8	6.793999852199041E8	1.2019617692130902E9	1.6595380360710359E9	1.825808551968392E9	2.3864289535729127E9	4.002136251215565E9	6.69659378188289E9	8.189239768403808E9	1.2690870966955769E10	2.1123266885597538E10	3.3508725852544865E10	6.502731481322648E10	1.6970764596101047E11	3.5566002401401276E11	8.874812642085251E11	1.9168198359136177E12	1.7836543290050862E12	2.515376421021325E12	3.3300746736995337E12	5.24254770417872E12	7.179695535032213E12	1.0806773292120633E13	1.6745359211653803E13	2.8743036576179586E13	4.837008255770704E13	7.905329493908895E13	1.2614936093999188E14	1.984543538866166E14	3.0974472357457294E14	4.6305322003266956E14	7.396110867889535E14	1.1539719986204155E15	1.8218346896737165E15	2.9898596228475835E15	5.463720189112135E15	9.864645145015996E15	1.9149672875165528E16	3.8108150005530976E16	7.7468814778575584E16	1.07354751371107152E17	8.7641493442279808E16	5.3525091004570088E16	2.6936557354440816E16	1.1288572714607566E16	4.293430235813304E15	1.6709175795543725E15	6.435476384738436E14	2.5993969835329472E14	9.555173274809983E13	4.262122987727069E13	2.0314231338081324E13
2.4051855912673277E8	2.5427523514327368E8	2.3584535351254606E8	2.6245124736421326E8	3.2389172332413197E8	3.2476167162996763E8	3.373664536945789E8	3.8311933246721405E8	4.640866792683347E8	5.748016305562644E8	5.994006403451046E8	7.027170833795905E8	1.24321325753607E9	1.7164936029368148E9	1.888470545128816E9	2.468331513732031E9	4.1394901014483223E9	6.926421774147516E9	8.470295570121662E9	1.3126423352157309E10	2.184822022404265E10	3.465874979559354E10	6.725906093560836E10	1.7553203501813028E11	3.678663235015332E11	9.179397396318572E11	1.9826053484846326E12	1.8448695836078652E12	2.601704475471504E12	3.444363280904323E12	5.422472641011928E12	7.426103643935572E12	1.1177663193686193E13	1.732006217449087E13	2.9729501427275074E13	5.003015024614705E13	8.176641457117834E13	1.3047882384227236E14	2.0526533379603416E14	3.2037520382354656E14	4.789452683393321E14	7.649946379897508E14	1.1935764716123488E15	1.8843602993498692E15	3.0924720041049285E15	5.651235795144055E15	1.0203201082844522E16	1.9806892203793552E16	3.9416026799310136E16	8.0127554840104912E16	1.11039180764814896E17	9.0649361193106576E16	5.5362079270849984E16	2.7861023597568896E16	1.1675998036649726E16	4.4407813344710715E15	1.7282636938711162E15	6.65634279308656E14	2.688608634901194E14	9.883108096753555E13	4.408399617452518E13	2.101141846856868E13
2.4849928847720307E8	2.6271242951020145E8	2.4367101961408734E8	2.711597328154481E8	3.346388864207864E8	3.3553770078171146E8	3.4856072647186476E8	3.958317473114365E8	4.7948569960109633E8	5.938743219125328E8	6.192895599380924E8	7.2603418153936E8	1.2844647458591979E9	1.773449169802797E9	1.9511325382894633E9	2.5502340738914413E9	4.2768439516815705E9	7.156249766412965E9	8.75135137184052E9	1.3561975737360405E10	2.257317356249035E10	3.580877373864632E10	6.949080705799821E10	1.8135642407527094E11	3.8007262298909717E11	9.483982150552982E11	2.0483908610558833E12	1.9060848382108635E12	2.688032529921991E12	3.558651888109521E12	5.602397577845777E12	7.672511752839814E12	1.1548553095253078E13	1.7894765137329992E13	3.0715966278374094E13	5.1690217934593E13	8.447953420327745E13	1.3480828674456831E14	2.1207631370547603E14	3.310056840725583E14	4.9483731664605156E14	7.903781891906385E14	1.2331809446044238E15	1.9468859090262455E15	3.195084385362641E15	5.838751401176644E15	1.0541757020674256E16	2.0464111532423928E16	4.0723903593093968E16	8.278629490164376E16	1.14723610158535808E17	9.3657228943944096E16	5.7199067537136456E16	2.8785489840700276E16	1.2063423358693272E16	4.588132433129366E15	1.7856098081880652E15	6.877209201435475E14	2.7778202862697597E14	1.02110429186983E14	4.554676247178489E13	2.1708605599058527E13
2.5648001782765907E8	2.711496238771142E8	2.5149668571561456E8	2.798682182666673E8	3.453860495174215E8	3.463137299334359E8	3.597549992491306E8	4.085441621556363E8	4.9488471993383044E8	6.12947013268767E8	6.391784795310445E8	7.49351279699088E8	1.3257162341822517E9	1.8304047366686773E9	2.013794531449999E9	2.632136634050705E9	4.414197801914573E9	7.386077758678003E9	9.032407173558874E9	1.3997528122562721E10	2.3298126900936756E10	3.6958797681697044E10	7.172255318038406E10	1.8718081313240112E11	3.922789224766394E11	9.788566904786848E11	2.1141763736270154E12	1.967300092813752E12	2.7743605843723237E12	3.672940495314514E12	5.782322514679307E12	7.918919861743613E12	1.1919442996819299E13	1.8469468100168086E13	3.1702431129471348E13	5.335028562303597E13	8.719265383537169E13	1.3913774964685653E14	2.1888729361490578E14	3.4163616432155094E14	5.1072936495274244E14	8.157617403914809E14	1.2727854175964278E15	2.0094115187025095E15	3.2976967666201695E15	6.026267007208897E15	1.0880312958503386E16	2.1121330861053128E16	4.2031780386875464E16	8.5445034963177856E16	1.18408039552250128E17	9.666509669477624E16	5.9036055803419632E16	2.970995608383E16	1.2450848680736124E16	4.735483531787397E15	1.8429559225049115E15	7.098075609783994E14	2.8670319376381656E14	1.0538977740642458E14	4.700952876904199E13	2.2405792729547125E13
2.644607471780992E8	2.7958681824401003E8	2.593223518171262E8	2.885767037178692E8	3.561332126140352E8	3.57089759085139E8	3.7094927202637404E8	4.2125657699981064E8	5.1028374026653385E8	6.320197046249632E8	6.59067399123957E8	7.726683778587694E8	1.366967722505223E9	1.887360303534444E9	2.0764565246104097E9	2.7140391942098055E9	4.551551652147302E9	7.615905750942583E9	9.31346297527667E9	1.443308050776417E10	2.4023080239381714E10	3.810882162474548E10	7.395429930276547E10	1.930052021895197E11	4.044852219641573E11	1.0093151659020105E12	2.179961886198017E12	2.0285153474165186E12	2.860688638822485E12	3.78722910251928E12	5.962247451512476E12	8.165327970646922E12	1.229033289838478E13	1.904417106300503E13	3.2688895980566633E13	5.501035331147563E13	8.990577346746052E13	1.434672125491361E14	2.256982735243219E14	3.5226664457052244E14	5.2662141325940175E14	8.411452915922728E14	1.3123898905883528E15	2.0719371283786492E15	3.4003091478774935E15	6.213782613240778E15	1.121886889633184E16	2.1778550189681016E16	4.3339657180654344E16	8.8103775024706624E16	1.22092468945957104E17	9.9672964445602384E16	6.0873044069699144E16	3.0634422326957888E16	1.2838274002778206E16	4.882834630445133E15	1.900302036821643E15	7.318942018132071E14	2.956243589006394E14	1.0866912562585962E14	4.847229506629618E13	2.3102979860034336E13
2.724414765285709E8	2.880240126109393E8	2.6714801791866887E8	2.972851891691056E8	3.668803757106915E8	3.6786578823688465E8	3.8214354480366194E8	4.339689918440354E8	5.256827605992982E8	6.51092395981235E8	6.789563187169483E8	7.959854760185431E8	1.4082192108283582E9	1.9443158704004366E9	2.1391185177710686E9	2.795941754369231E9	4.688905502380573E9	7.845733743208073E9	9.594518776995577E9	1.4868632892967344E10	2.4748033577829548E10	3.925884556779847E10	7.618604542515572E10	1.9882959124666135E11	4.166915214517236E11	1.0397736413254568E12	2.245747398769279E12	2.0897306020195278E12	2.947016693272988E12	3.9015177097244976E12	6.142172388346358E12	8.411736079551207E12	1.266122279995173E13	1.9618874025844254E13	3.367536083166582E13	5.667042099992187E13	9.261889309956008E13	1.4779667545143284E14	2.32509253433765E14	3.62897124819536E14	5.4251346156612394E14	8.665288427931654E14	1.3519943635804345E15	2.1344627380550368E15	3.502921529135224E15	6.401298219273401E15	1.1557424834161634E16	2.2435769518311512E16	4.46475339744384E16	9.0762515086245952E16	1.25776898339678672E17	1.02680832196440448E17	6.2710032335985936E16	3.1558888570089432E16	1.322569932482182E16	5.030185729103453E15	1.9576481511386022E15	7.539808426481025E14	3.045455240374975E14	1.1194847384530766E14	4.993506136355616E13	2.3800166990524312E13
2.804222058790269E8	2.9646120697785205E8	2.7497368402019614E8	3.059936746203248E8	3.776275388073267E8	3.786418173886091E8	3.933378175809277E8	4.4668140668823516E8	5.410817809320323E8	6.701650873374692E8	6.988452383099004E8	8.193025741782709E8	1.4494706991514122E9	2.001271437266317E9	2.201780510931604E9	2.877844314528495E9	4.826259352613576E9	8.075561735473109E9	9.875574578713934E9	1.530418527816966E10	2.5472986916275948E10	4.040886951084919E10	7.841779154754158E10	2.0465398030379156E11	4.288978209392658E11	1.0702321167488433E12	2.3115329113404116E12	2.1509458566224163E12	3.0333447477233203E12	4.0158063169294907E12	6.322097325179886E12	8.658144188455006E12	1.3032112701517953E13	2.0193576988682348E13	3.4661825682763074E13	5.833048868836484E13	9.533201273165433E13	1.5212613835372106E14	2.3932023334319475E14	3.735276050685287E14	5.584055098728149E14	8.919123939940076E14	1.3915988365724385E15	2.196988347731301E15	3.605533910392753E15	6.588813825305655E15	1.1895980771990762E16	2.3092988846940708E16	4.5955410768219896E16	9.3421255147780032E16	1.29461327733392976E17	1.05688699947272608E17	6.4547020602269128E16	3.248335481321916E16	1.3613124646864672E16	5.177536827761483E15	2.0149942654554485E15	7.760674834829542E14	3.134666891743381E14	1.1522782206474923E14	5.139782766081325E13	2.449735412101291E13
2.884029352294656E8	3.048984013447464E8	2.8279935012170637E8	3.1470216007152516E8	3.883747019039384E8	3.8941784654031026E8	4.0453209035816926E8	4.593938215324073E8	5.56480801264733E8	6.89237778693662E8	7.187341579028096E8	8.426196723379481E8	1.4907221874743764E9	2.0582270041320736E9	2.2644425040920033E9	2.9597468746875815E9	4.963613202846279E9	8.305389727737648E9	1.0156630380431679E10	1.5739737663371035E10	2.6197940254720776E10	4.155889345389743E10	8.064953766992259E10	2.1047836936090912E11	4.4110412042678156E11	1.1006905921721636E12	2.377318423911402E12	2.212161111225172E12	3.119672802173466E12	4.130094924134236E12	6.502022262013022E12	8.904552297358271E12	1.340300260308337E13	2.076827995151919E13	3.564829053385819E13	5.99905563768042E13	9.804513236374267E13	1.5645560125599988E14	2.461312132526097E14	3.841580853174982E14	5.742975581794714E14	9.172959451947949E14	1.4312033095643568E15	2.2595139574074295E15	3.7081462916500585E15	6.776329431337502E15	1.2234536709819158E16	2.375020817556848E16	4.7263287561998544E16	9.6079995209308336E16	1.3314575712709928E17	1.08696567698098208E17	6.638400886854832E16	3.340782105634688E16	1.4000549968906682E16	5.324887926419194E15	2.07234037977217E15	7.981541243177582E14	3.223878543111594E14	1.1850717028418369E14	5.286059395806718E13	2.5194541251499996E13
2.963836645799387E8	3.1333559571167725E8	2.9062501622325045E8	3.234106455227631E8	3.9912186500059664E8	4.0019387569205785E8	4.1572636313545907E8	4.7210623637663424E8	5.718798215975001E8	7.083104700499372E8	7.386230774958044E8	8.659367704977261E8	1.5319736757975185E9	2.1151825709980762E9	2.3271044972526736E9	3.0416494348470216E9	5.1009670530795765E9	8.535217720003179E9	1.0437686182150639E10	1.6175290048574284E10	2.6922893593168736E10	4.270891739695062E10	8.288128379231323E10	2.1630275841805182E11	4.5331041991434985E11	1.1311490675956152E12	2.4431039364826753E12	2.273376365828192E12	3.206000856623984E12	4.2443835313394746E12	6.681947198846938E12	9.1509604062626E12	1.3773892504650385E13	2.1342982914358516E13	3.6634755384957555E13	6.165062406525074E13	1.0075825199584272E14	1.6078506415829738E14	2.52942193162054E14	3.947885655665137E14	5.901896064861964E14	9.42679496395692E14	1.4708077825564455E15	2.3220395670838275E15	3.8107586729078075E15	6.963845037370158E15	1.2573092647649014E16	2.4407427504199088E16	4.857116435578284E16	9.8738735270848144E16	1.3683018652082152E17	1.11704435448936816E17	6.8220997134835432E16	3.4332287299478592E16	1.4387975290950366E16	5.47223902507754E15	2.1296864940891392E15	8.202407651526576E14	3.313090194480191E14	1.2178651850363231E14	5.4323360255327414E13	2.5891728381990094E13
3.0436439393039477E8	3.2177279007859E8	2.984506823247777E8	3.321191309739824E8	4.0986902809723186E8	4.109699048437823E8	4.26920635912725E8	4.848186512208341E8	5.872788419302343E8	7.273831614061717E8	7.585119970887567E8	8.892538686574541E8	1.5732251641205726E9	2.172138137863957E9	2.3897664904132094E9	3.1235519950062857E9	5.23832090331258E9	8.765045712268217E9	1.0718741983868994E10	1.6610842433776606E10	2.7647846931615147E10	4.385894134000136E10	8.51130299146991E10	2.2212714747518207E11	4.655167194018922E11	1.1616075430190022E12	2.508889449053808E12	2.3345916204310806E12	3.2923289110743174E12	4.3586721385444688E12	6.861872135680467E12	9.3973685151664E12	1.414478240621661E13	2.191768587719661E13	3.7621220236054805E13	6.3310691753693734E13	1.0347137162793697E14	1.651145270605856E14	2.5975317307148372E14	4.0541904581550644E14	6.060816547928874E14	9.680630475965345E14	1.5104122555484498E15	2.3845651767600925E15	3.9133710541653365E15	7.151360643402413E15	1.2911648585478144E16	2.5064646832828292E16	4.9879041149564344E16	1.01397475332382224E17	1.40514615914535856E17	1.14712303199768976E17	7.0057985401118616E16	3.525675354260832E16	1.477540061299322E16	5.619590123735571E15	2.1870326084059858E15	8.423274059875095E14	3.4023018458485975E14	1.250658667230739E14	5.578612655258452E13	2.65889155124787E13
3.12345123280832E8	3.302099844454829E8	3.062763484262866E8	3.4082761642518115E8	4.206161911938417E8	4.217459339954815E8	4.381149086899645E8	4.97531066065004E8	6.026778622629322E8	7.464558527623612E8	7.784009166816621E8	9.125709668171272E8	1.6144766524435296E9	2.2290937047297034E9	2.452428483573598E9	3.205454555165357E9	5.375674753545259E9	8.994873704532715E9	1.0999797785586687E10	1.7046394818977898E10	2.8372800270059845E10	4.500896528304938E10	8.734477603707971E10	2.2795153653229858E11	4.7772301888940576E11	1.1920660184423171E12	2.5746749616247866E12	2.395806875033825E12	3.3786569655244473E12	4.472960745749193E12	7.041797072513572E12	9.643776624069621E12	1.4515672307781959E13	2.2492388840033355E13	3.860768508714974E13	6.4970759442132805E13	1.0618449126002484E14	1.6944398996286362E14	2.6656415298089744E14	4.1604952606447406E14	6.21973703099541E14	9.934465987973172E14	1.5500167285403605E15	2.44709078643621E15	4.015983435422624E15	7.338876249434226E15	1.3250204523306478E16	2.5721866161455948E16	5.118691794334276E16	1.0405621539391008E17	1.44199045308241504E17	1.17720170950594048E17	7.189497366739748E16	3.618121978573588E16	1.5162825935035162E16	5.766941222393254E15	2.2443787227226972E15	8.644140468223094E14	3.4915134972167944E14	1.283452149425078E14	5.724889284983819E13	2.728610264296566E13
3.203258526313065E8	3.386471788124151E8	3.14102014527832E8	3.495361018764206E8	4.313633542905018E8	4.32521963147231E8	4.493091814672562E8	5.1024348090923315E8	6.180768825957019E8	7.655285441186395E8	7.982898362746603E8	9.35888064976909E8	1.655728140766679E9	2.2860492715957155E9	2.5150904767342787E9	3.2873571153248105E9	5.51302860377858E9	9.224701696798285E9	1.1280853587305695E10	1.7481947204181225E10	2.909775360850793E10	4.6158989226102776E10	8.957652215947073E10	2.337759255894423E11	4.8992931837697626E11	1.2225244938657742E12	2.6404604741960713E12	2.4570221296368555E12	3.4649850199749805E12	4.58724935295445E12	7.221722009347518E12	9.890184732973992E12	1.488656220934904E13	2.306709180287278E13	3.959414993824928E13	6.6630827130579625E13	1.0889761089212538E14	1.7377345286516188E14	2.7337513289034297E14	4.266800063134914E14	6.378657514062688E14	1.0188301499982186E15	1.5896212015324562E15	2.509616396112619E15	4.1185958166803905E15	7.526391855466915E15	1.358876046113639E16	2.6379085490086672E16	5.2494794737127288E16	1.0671495545545032E17	1.47883474701964384E17	1.20728038701433168E17	7.3731961933684928E16	3.7105686028867744E16	1.5550251257078912E16	5.914292321051627E15	2.301724837039676E15	8.865006876572124E14	3.580725148585407E14	1.3162456316195697E14	5.871165914709868E13	2.798328977345588E13
