-3767424.28114204	-6055048.2818538	-9044039.599101234	-1.4089416332852747E7	-2.124412310148595E7	-3.1717207928760685E7	-4.844060060379261E7	-7.672315561969587E7	-1.1657641605933024E8	-1.7862892537356314E8	-3.091514955253721E8	-4.953048901968481E8	-8.495393290138457E8	-1.4262103921306005E9	-2.5626176682787623E9	-4.279120394070667E9	-7.053063079643831E9	-1.1618112340281475E10	-1.7958070549978313E10	-2.978127452595425E10	-4.727164144798636E10	-7.531032676679872E10	-1.1510052079317209E11	-1.5842976728089484E11	-2.1876927349864444E11	-2.770028211206103E11	-3.214739938029809E11	-3.2728961210491315E11	-2.796850903477624E11	-2.048238979058623E11	-1.290899352075813E11	-7.466865786187572E10	-4.0381632910295525E10	-2.1634403795983456E10	-1.138115891358794E10	-6.09177954873552E9	-3.2220289007662888E9	-1.681332025129445E9	-8.89267069252189E8	-4.801664717335134E8	-2.6820207002103245E8	-1.3968774947882348E8
-3753816.720941929	-6033178.052258919	-9011373.43141925	-1.4038526768358141E7	-2.1167391450779904E7	-3.1602648541746482E7	-4.8265637992826514E7	-7.64460392449718E7	-1.1615535368857978E8	-1.77983735537189E8	-3.080348712026557E8	-4.935158984062234E8	-8.464708778123757E8	-1.4210590626490538E9	-2.553361749224059E9	-4.263664638620636E9	-7.027588120284504E9	-1.1576148878965641E10	-1.789320779286602E10	-2.9673707537023254E10	-4.710090100073135E10	-7.503831338877309E10	-1.1468478920870544E11	-1.5785753478598965E11	-2.179791007341994E11	-2.7600231459872296E11	-3.203128618472994E11	-3.261074747168092E11	-2.786748957373409E11	-2.04084094445146E11	-1.2862367525556093E11	-7.439896212784254E10	-4.023577848568076E10	-2.1556262490391476E10	-1.1340051304381596E10	-6.069776649473508E9	-3.210391254204117E9	-1.675259221791938E9	-8.860551254211222E8	-4.784321583983007E8	-2.6723335093306732E8	-1.391832112802017E8
-3740209.1607418107	-6011307.822664026	-8978707.263737252	-1.398763720386351E7	-2.1090659800073832E7	-3.1488089154732227E7	-4.8090675381860346E7	-7.616892287024759E7	-1.157342913178291E8	-1.7733854570081457E8	-3.0691824687993854E8	-4.9172690661559784E8	-8.43402426610904E8	-1.4159077331675048E9	-2.5441058301693525E9	-4.2482088831705966E9	-7.002113160925163E9	-1.1534185417649786E10	-1.7828345035753693E10	-2.9566140548092205E10	-4.693016055347628E10	-7.47663000107473E10	-1.1426905762423862E11	-1.5728530229108417E11	-2.1718892796975394E11	-2.750018080768352E11	-3.1915172989161743E11	-3.2492533732870465E11	-2.7766470112691895E11	-2.0334429098442932E11	-1.2815741530354034E11	-7.412926639380927E10	-4.008992406106593E10	-2.1478121184799458E10	-1.1298943695175232E10	-6.047773750211485E9	-3.1987536076419387E9	-1.6691864184544282E9	-8.828431815900539E8	-4.7669784506308717E8	-2.6626463184510165E8	-1.3867867308157974E8
-3726601.6005416857	-5989437.593069123	-8946041.096055234	-1.3936747639368853E7	-2.1013928149367712E7	-3.1373529767717905E7	-4.791571277089407E7	-7.589180649552324E7	-1.153132289470782E8	-1.7669335586443982E8	-3.058016225572209E8	-4.899379148249714E8	-8.403339754094307E8	-1.410756403685953E9	-2.53484991111464E9	-4.2327531277205505E9	-6.976638201565811E9	-1.1492221956333912E10	-1.7763482278641335E10	-2.9458573559161102E10	-4.67594201062211E10	-7.44942866327214E10	-1.1385332603977155E11	-1.567130697961783E11	-2.163987552053081E11	-2.7400130155494678E11	-3.179905979359348E11	-3.237431999405994E11	-2.766545065164964E11	-2.0260448752371228E11	-1.276911553515195E11	-7.385957065977582E10	-3.994406963645103E10	-2.1399979879207397E10	-1.1257836085968845E10	-6.0257708509494505E9	-3.187115961079755E9	-1.6631136151169152E9	-8.796312377589837E8	-4.7496353172787267E8	-2.6529591275713557E8	-1.3817413488295755E8
-3712994.040341575	-5967567.363474243	-8913374.928373253	-1.3885858074874246E7	-2.0937196498661675E7	-3.1258970380703706E7	-4.774075015992799E7	-7.561469012079917E7	-1.1489216657632774E8	-1.760481660280657E8	-3.046849982345044E8	-4.8814892303434676E8	-8.372655242079607E8	-1.4056050742044065E9	-2.5255939920599375E9	-4.2172973722705197E9	-6.951163242206484E9	-1.1450258495018078E10	-1.769861952152904E10	-2.935100657023011E10	-4.6588679658966095E10	-7.422227325469577E10	-1.1343759445530493E11	-1.5614083730127313E11	-2.1560858244086307E11	-2.7300079503305948E11	-3.1682946598025336E11	-3.2256106255249554E11	-2.7564431190607495E11	-2.0186468406299603E11	-1.2722489539949916E11	-7.358987492574265E10	-3.979821521183627E10	-2.132183857361542E10	-1.12167284767625E10	-6.00376795168744E9	-3.175478314517584E9	-1.6570408117794082E9	-8.764192939279169E8	-4.7322921839266E8	-2.6432719366917047E8	-1.376695966843358E8
-3699386.4801414507	-5945697.13387934	-8880708.760691237	-1.383496851037959E7	-2.0860464847955562E7	-3.1144410993689388E7	-4.756578754896173E7	-7.533757374607484E7	-1.1447110420557685E8	-1.7540297619169092E8	-3.035683739117868E8	-4.8635993124372035E8	-8.341970730064875E8	-1.4004537447228549E9	-2.5163380730052257E9	-4.201841616820473E9	-6.925688282847133E9	-1.1408295033702206E10	-1.7633756764416683E10	-2.9243439581299015E10	-4.641793921171093E10	-7.395025987666985E10	-1.130218628708379E11	-1.5556860480636737E11	-2.1481840967641727E11	-2.7200028851117117E11	-3.1566833402457074E11	-3.2137892516439044E11	-2.7463411729565247E11	-2.0112488060227902E11	-1.2675863544747835E11	-7.332017919170923E10	-3.9652360787221375E10	-2.124369726802337E10	-1.1175620867556116E10	-5.981765052425406E9	-3.1638406679554005E9	-1.6509680084418957E9	-8.73207350096847E8	-4.7149490505744565E8	-2.6335847458120432E8	-1.371650584857136E8
-3685778.919941339	-5923826.90428446	-8848042.593009256	-1.3784078945884984E7	-2.078373319724952E7	-3.1029851606675185E7	-4.739082493799564E7	-7.506045737135077E7	-1.140500418348264E8	-1.747577863553168E8	-3.024517495890703E8	-4.845709394530957E8	-8.311286218050175E8	-1.3953024152413085E9	-2.507082153950524E9	-4.1863858613704424E9	-6.900213323487805E9	-1.1366331572386372E10	-1.756889400730439E10	-2.913587259236802E10	-4.6247198764455925E10	-7.367824649864421E10	-1.1260613128637125E11	-1.5499637231146216E11	-2.140282369119722E11	-2.7099978198928384E11	-3.145072020688893E11	-3.2019678777628644E11	-2.7362392268523096E11	-2.003850771415627E11	-1.2629237549545798E11	-7.305048345767606E10	-3.950650636260661E10	-2.116555596243139E10	-1.1134513258349771E10	-5.959762153163395E9	-3.1522030213932285E9	-1.6448952051043887E9	-8.699954062657801E8	-4.697605917222329E8	-2.623897554932392E8	-1.3666052028709185E8
-3672171.359741221	-5901956.674689567	-8815376.425327256	-1.3733189381390352E7	-2.0707001546543438E7	-3.0915292219660927E7	-4.721586232702947E7	-7.478334099662656E7	-1.136289794640757E8	-1.7411259651894233E8	-3.013351252663533E8	-4.827819476624701E8	-8.280601706035457E8	-1.3901510857597592E9	-2.4978262348958163E9	-4.1709301059204035E9	-6.874738364128465E9	-1.1324368111070517E10	-1.7504031250192062E10	-2.902830560343697E10	-4.607645831720084E10	-7.340623312061842E10	-1.121903997019044E11	-1.5442413981655667E11	-2.1323806414752676E11	-2.69999275467396E11	-3.133460701132073E11	-3.1901465038818195E11	-2.726137280748089E11	-1.9964527368084604E11	-1.258261155434374E11	-7.278078772364275E10	-3.936065193799178E10	-2.108741465683937E10	-1.1093405649143406E10	-5.937759253901373E9	-3.1405653748310504E9	-1.6388224017668786E9	-8.667834624347115E8	-4.680262783870193E8	-2.614210364052736E8	-1.361559820884699E8
-3658563.799541089	-5880086.445094654	-8782710.257645223	-1.3682299816895667E7	-2.063026989583729E7	-3.080073283264655E7	-4.704089971606311E7	-7.450622462190206E7	-1.1320791709332462E8	-1.7346740668256727E8	-3.002185009436351E8	-4.8099295587184286E8	-8.24991719402071E8	-1.384999756278205E9	-2.4885703158411E9	-4.1554743504703493E9	-6.8492634047691E9	-1.128240464975462E10	-1.7439168493079674E10	-2.892073861450582E10	-4.590571786994558E10	-7.31342197425924E10	-1.1177466811743715E11	-1.538519073216506E11	-2.124478913830805E11	-2.6899876894550714E11	-3.121849381575241E11	-3.1783251300007623E11	-2.71603533464386E11	-1.989054702201287E11	-1.2535985559141632E11	-7.251109198960918E10	-3.921479751337681E10	-2.1009273351247276E10	-1.1052298039937E10	-5.915756354639328E9	-3.128927728268862E9	-1.6327495984293625E9	-8.6357151860364E8	-4.66291965051804E8	-2.6045231731730697E8	-1.356514438898474E8
-3644956.239340985	-5858216.215499784	-8750044.089963255	-1.363141025240109E7	-2.0553538245131288E7	-3.068617344563241E7	-4.6865937105097115E7	-7.422910824717814E7	-1.1278685472257435E8	-1.728222168461935E8	-2.991018766209192E8	-4.792039640812191E8	-8.219232682006024E8	-1.379848426796661E9	-2.4793143967864017E9	-4.140018595020326E9	-6.823788445409786E9	-1.1240441188438808E10	-1.737430573596741E10	-2.8813171625574875E10	-4.5734977422690674E10	-7.28622063645669E10	-1.1135893653297075E11	-1.5327967482674567E11	-2.1165771861863586E11	-2.6799826242362027E11	-3.110238062018432E11	-3.1665037561197284E11	-2.7059333885396497E11	-1.9816566675941272E11	-1.2489359563939621E11	-7.224139625557614E10	-3.906894308876212E10	-2.093113204565534E10	-1.1011190430730675E10	-5.893753455377327E9	-3.117290081706695E9	-1.6266767950918589E9	-8.603595747725747E8	-4.6455765171659213E8	-2.5948359822934237E8	-1.3514690569122592E8
-3631348.6791408677	-5836345.985904892	-8717377.922281258	-1.3580520687906457E7	-2.047680659442521E7	-3.0571614058618147E7	-4.669097449413093E7	-7.395199187245394E7	-1.1236579235182367E8	-1.7217702700981903E8	-2.9798525229820216E8	-4.7741497229059356E8	-8.188548169991308E8	-1.3746970973151116E9	-2.470058477731695E9	-4.124562839570288E9	-6.7983134860504465E9	-1.1198477727122953E10	-1.7309442978855083E10	-2.8705604636643833E10	-4.556423697543558E10	-7.25901929865411E10	-1.109432049485039E11	-1.5270744233184018E11	-2.1086754585419043E11	-2.6699775590173242E11	-3.098626742461612E11	-3.1546823822386835E11	-2.6958314424354306E11	-1.974258632986961E11	-1.2442733568737563E11	-7.197170052154283E10	-3.892308866414729E10	-2.085299074006332E10	-1.0970082821524311E10	-5.871750556115304E9	-3.1056524351445184E9	-1.6206039917543492E9	-8.571476309415063E8	-4.628233383813786E8	-2.5851487914137673E8	-1.3464236749260396E8
-3617741.118940749	-5814475.75631	-8684711.754599258	-1.3529631123411825E7	-2.040007494371913E7	-3.045705467160389E7	-4.6516011883164756E7	-7.367487549772972E7	-1.1194472998107299E8	-1.7153183717344457E8	-2.968686279754851E8	-4.75625980499968E8	-8.15786365797659E8	-1.3695457678335624E9	-2.460802558676987E9	-4.1091070841202483E9	-6.772838526691107E9	-1.11565142658071E10	-1.7244580221742756E10	-2.8598037647712784E10	-4.539349652818048E10	-7.231817960851534E10	-1.1052747336403706E11	-1.5213520983693466E11	-2.10077373089745E11	-2.6599724937984457E11	-3.087015422904791E11	-3.142861008357638E11	-2.6857294963312103E11	-1.9668605983797943E11	-1.2396107573535503E11	-7.170200478750954E10	-3.877723423953246E10	-2.0774849434471302E10	-1.0928975212317944E10	-5.849747656853282E9	-3.0940147885823402E9	-1.6145311884168391E9	-8.539356871104378E8	-4.61089025046165E8	-2.5754616005341107E8	-1.34137829293982E8
-3604133.5587406177	-5792605.526715088	-8652045.586917227	-1.3478741558917142E7	-2.0323343293012977E7	-3.0342495284589514E7	-4.634104927219842E7	-7.339775912300526E7	-1.115236676103219E8	-1.7088664733706948E8	-2.9575200365276694E8	-4.738369887093407E8	-8.127179145961845E8	-1.3643944383520083E9	-2.451546639622271E9	-4.093651328670195E9	-6.747363567331742E9	-1.1114550804491203E10	-1.717971746463037E10	-2.849047065878163E10	-4.522275608092523E10	-7.20461662304893E10	-1.1011174177956981E11	-1.515629773420286E11	-2.092872003252988E11	-2.6499674285795575E11	-3.0754041033479596E11	-3.131039634476581E11	-2.6756275502269806E11	-1.9594625637726205E11	-1.2349481578333398E11	-7.143230905347598E10	-3.8631379814917496E10	-2.0696708128879208E10	-1.088786760311154E10	-5.827744757591237E9	-3.082377142020151E9	-1.6084583850793233E9	-8.507237432793663E8	-4.593547117109498E8	-2.565774409654445E8	-1.3363329109535952E8
-3590525.9985405137	-5770735.297120218	-8619379.419235261	-1.3427851994422562E7	-2.0246611642306976E7	-3.022793589757537E7	-4.616608666123242E7	-7.312064274828133E7	-1.1110260523957165E8	-1.7024145750069574E8	-2.9463537933005095E8	-4.72047996918717E8	-8.09649463394716E8	-1.3592431088704646E9	-2.442290720567573E9	-4.078195573220172E9	-6.721888607972428E9	-1.1072587343175392E10	-1.7114854707518108E10	-2.8382903669850693E10	-4.505201563367031E10	-7.177415285246379E10	-1.096960101951034E11	-1.509907448471237E11	-2.0849702756085413E11	-2.6399623633606894E11	-3.063792783791151E11	-3.1192182605955475E11	-2.6655256041227707E11	-1.9520645291654614E11	-1.2302855583131387E11	-7.116261331944293E10	-3.848552539030282E10	-2.061856682328727E10	-1.0846759993905216E10	-5.805741858329237E9	-3.070739495457985E9	-1.6023855817418194E9	-8.47511799448301E8	-4.5762039837573797E8	-2.5560872187747985E8	-1.3312875289673805E8
-3576918.438340395	-5748865.067525325	-8586713.251553262	-1.337696242992793E7	-2.0169879991600897E7	-3.011337651056111E7	-4.5991124050266236E7	-7.28435263735571E7	-1.1068154286882097E8	-1.6959626766432127E8	-2.9351875500733393E8	-4.7025900512809145E8	-8.065810121932442E8	-1.3540917793889153E9	-2.4330348015128655E9	-4.062739817770133E9	-6.696413648613088E9	-1.1030623881859535E10	-1.704999195040578E10	-2.8275336680919647E10	-4.488127518641523E10	-7.150213947443802E10	-1.0928027861063655E11	-1.5041851235221817E11	-2.0770685479640866E11	-2.6299572981418106E11	-3.0521814642343304E11	-3.107396886714502E11	-2.655423658018551E11	-1.9446664945582947E11	-1.2256229587929327E11	-7.089291758540964E10	-3.833967096568798E10	-2.054042551769525E10	-1.080565238469885E10	-5.783738959067214E9	-3.0591018488958073E9	-1.5963127784043095E9	-8.442998556172324E8	-4.5588608504052436E8	-2.546400027895142E8	-1.3262421469811606E8
-3563310.8781402768	-5726994.837930433	-8554047.083871262	-1.3326072865433296E7	-2.009314834089482E7	-2.9998817123546846E7	-4.581616143930005E7	-7.25664099988329E7	-1.1026048049807028E8	-1.689510778279468E8	-2.9240213068461686E8	-4.684700133374659E8	-8.035125609917725E8	-1.348940449907366E9	-2.4237788824581585E9	-4.0472840623200936E9	-6.670938689253748E9	-1.0988660420543682E10	-1.6985129193293453E10	-2.8167769691988598E10	-4.471053473916014E10	-7.123012609641223E10	-1.088645470261697E11	-1.4984627985731268E11	-2.0691668203196323E11	-2.619952232922932E11	-3.0405701446775104E11	-3.095575512833456E11	-2.6453217119143314E11	-1.9372684599511282E11	-1.2209603592727267E11	-7.062322185137634E10	-3.819381654107315E10	-2.046228421210323E10	-1.0764544775492485E10	-5.761736059805192E9	-3.0474642023336296E9	-1.5902399750667994E9	-8.410879117861639E8	-4.5415177170531076E8	-2.536712837015486E8	-1.3211967649949409E8
-3549703.3179401467	-5705124.608335521	-8521380.916189231	-1.3275183300938617E7	-2.001641669018867E7	-2.988425773653248E7	-4.564119882833371E7	-7.228929362410843E7	-1.098394181273192E8	-1.6830588799157172E8	-2.912855063618988E8	-4.666810215468386E8	-8.004441097902981E8	-1.3437891204258122E9	-2.4145229634034424E9	-4.0318283068700404E9	-6.645463729894384E9	-1.094669695922779E10	-1.6920266436181067E10	-2.8060202703057453E10	-4.453979429190489E10	-7.095811271838622E10	-1.0844881544170247E11	-1.4927404736240665E11	-2.0612650926751706E11	-2.6099471677040445E11	-3.028958825120679E11	-3.0837541389524E11	-2.6352197658101016E11	-1.9298704253439548E11	-1.2162977597525165E11	-7.035352611734277E10	-3.8047962116458176E10	-2.0384142906511143E10	-1.0723437166286083E10	-5.739733160543149E9	-3.035826555771441E9	-1.5841671717292838E9	-8.378759679550924E8	-4.524174583700956E8	-2.5270256461358204E8	-1.3161513830087166E8
-3536095.7577400417	-5683254.378740651	-8488714.748507265	-1.3224293736444037E7	-1.9939685039482664E7	-2.9769698349518333E7	-4.546623621736771E7	-7.201217724938451E7	-1.0941835575656894E8	-1.6766069815519792E8	-2.901688820391828E8	-4.648920297562148E8	-7.973756585888294E8	-1.338637790944268E9	-2.4052670443487444E9	-4.016372551420017E9	-6.6199887705350685E9	-1.0904733497911976E10	-1.6855403679068804E10	-2.7952635714126507E10	-4.436905384464997E10	-7.06860993403607E10	-1.0803308385723604E11	-1.487018148675017E11	-2.0533633650307236E11	-2.5999421024851758E11	-3.0173475055638696E11	-3.071932765071366E11	-2.6251178197058914E11	-1.9224723907367953E11	-1.211635160232315E11	-7.008383038330974E10	-3.790210769184349E10	-2.03060016009192E10	-1.068232955707976E10	-5.717730261281147E9	-3.024188909209275E9	-1.57809436839178E9	-8.346640241240271E8	-4.506831450348837E8	-2.517338455256174E8	-1.3111060010225017E8
-3522488.1975399232	-5661384.149145759	-8456048.580825265	-1.3173404171949403E7	-1.9862953388776585E7	-2.9655138962504074E7	-4.529127360640153E7	-7.173506087466028E7	-1.0899729338581826E8	-1.670155083188235E8	-2.890522577164657E8	-4.631030379655892E8	-7.943072073873577E8	-1.3334864614627187E9	-2.3960111252940364E9	-4.000916795969978E9	-6.594513811175729E9	-1.086277003659612E10	-1.6790540921956476E10	-2.7845068725195457E10	-4.4198313397394875E10	-7.041408596233492E10	-1.0761735227276918E11	-1.481295823725962E11	-2.0454616373862692E11	-2.5899370372662973E11	-3.005736186007049E11	-3.06011139119032E11	-2.6150158736016714E11	-1.9150743561296286E11	-1.2069725607121092E11	-6.981413464927644E10	-3.775625326722866E10	-2.0227860295327183E10	-1.0641221947873392E10	-5.695727362019124E9	-3.0125512626470966E9	-1.57202156505427E9	-8.314520802929586E8	-4.4894883169967E8	-2.5076512643765172E8	-1.3060606190362816E8
