-3.76742428114204E8	-6.055048281853801E8	-9.044039599101231E8	-1.408941633285275E9	-2.1244123101485956E9	-3.1717207928760695E9	-4.84406006037926E9	-7.672315561969588E9	-1.1657641605933025E10	-1.7862892537356323E10	-3.091514955253722E10	-4.953048901968481E10	-8.495393290138457E10	-1.4262103921306012E11	-2.5626176682787622E11	-4.279120394070668E11	-7.053063079643832E11	-1.1618112340281475E12	-1.7958070549978313E12	-2.978127452595426E12	-4.727164144798638E12	-7.531032676679875E12	-1.1510052079317209E13	-1.5842976728089492E13	-2.1876927349864445E13	-2.770028211206104E13	-3.2147399380298086E13	-3.2728961210491312E13	-2.7968509034776242E13	-2.0482389790586227E13	-1.2908993520758125E13	-7.466865786187573E12	-4.038163291029553E12	-2.163440379598346E12	-1.138115891358794E12	-6.091779548735522E11	-3.222028900766289E11	-1.6813320251294452E11	-8.892670692521889E10	-4.801664717335135E10	-2.682020700210325E10	-1.3968774947882343E10
-3.7538167209419286E8	-6.033178052258921E8	-9.011373431419247E8	-1.4038526768358142E9	-2.1167391450779915E9	-3.1602648541746492E9	-4.826563799282652E9	-7.644603924497182E9	-1.1615535368857977E10	-1.779837355371891E10	-3.0803487120265568E10	-4.9351589840622345E10	-8.464708778123755E10	-1.4210590626490543E11	-2.5533617492240594E11	-4.263664638620637E11	-7.027588120284504E11	-1.1576148878965642E12	-1.789320779286602E12	-2.967370753702326E12	-4.710090100073137E12	-7.503831338877311E12	-1.1468478920870545E13	-1.5785753478598969E13	-2.179791007341994E13	-2.7600231459872305E13	-3.203128618472994E13	-3.2610747471680918E13	-2.7867489573734094E13	-2.0408409444514598E13	-1.286236752555609E13	-7.439896212784256E12	-4.023577848568077E12	-2.1556262490391482E12	-1.1340051304381594E12	-6.069776649473511E11	-3.2103912542041174E11	-1.6752592217919382E11	-8.860551254211221E10	-4.784321583983008E10	-2.6723335093306736E10	-1.3918321128020172E10
-3.740209160741811E8	-6.011307822664028E8	-8.97870726373725E8	-1.398763720386351E9	-2.109065980007384E9	-3.1488089154732237E9	-4.809067538186034E9	-7.616892287024761E9	-1.157342913178291E10	-1.7733854570081463E10	-3.0691824687993866E10	-4.917269066155979E10	-8.43402426610904E10	-1.4159077331675052E11	-2.544105830169352E11	-4.248208883170599E11	-7.002113160925165E11	-1.1534185417649785E12	-1.7828345035753694E12	-2.9566140548092217E12	-4.693016055347629E12	-7.476630001074734E12	-1.1426905762423863E13	-1.572853022910842E13	-2.1718892796975395E13	-2.7500180807683523E13	-3.1915172989161742E13	-3.249253373287046E13	-2.77664701126919E13	-2.0334429098442934E13	-1.2815741530354031E13	-7.412926639380927E12	-4.0089924061065947E12	-2.1478121184799463E12	-1.1298943695175232E12	-6.047773750211487E11	-3.19875360764194E11	-1.669186418454428E11	-8.828431815900539E10	-4.766978450630873E10	-2.6626463184510174E10	-1.3867867308157974E10
-3.726601600541686E8	-5.989437593069125E8	-8.946041096055233E8	-1.393674763936885E9	-2.1013928149367723E9	-3.1373529767717915E9	-4.791571277089408E9	-7.589180649552327E9	-1.1531322894707819E10	-1.766933558644399E10	-3.05801622557221E10	-4.899379148249714E10	-8.403339754094307E10	-1.4107564036859537E11	-2.53484991111464E11	-4.232753127720551E11	-6.976638201565812E11	-1.149222195633391E12	-1.7763482278641335E12	-2.9458573559161113E12	-4.675942010622111E12	-7.449428663272143E12	-1.1385332603977156E13	-1.5671306979617838E13	-2.163987552053081E13	-2.7400130155494688E13	-3.1799059793593477E13	-3.2374319994059945E13	-2.7665450651649645E13	-2.0260448752371227E13	-1.276911553515195E13	-7.385957065977582E12	-3.9944069636451035E12	-2.1399979879207405E12	-1.1257836085968845E12	-6.025770850949454E11	-3.187115961079756E11	-1.6631136151169153E11	-8.796312377589835E10	-4.749635317278728E10	-2.6529591275713562E10	-1.381741348829575E10
-3.712994040341575E8	-5.967567363474244E8	-8.91337492837325E8	-1.3885858074874246E9	-2.0937196498661683E9	-3.1258970380703716E9	-4.7740750159928E9	-7.56146901207992E9	-1.1489216657632774E10	-1.7604816602806576E10	-3.046849982345045E10	-4.881489230343468E10	-8.372655242079607E10	-1.405605074204407E11	-2.5255939920599377E11	-4.2172973722705206E11	-6.951163242206486E11	-1.1450258495018076E12	-1.7698619521529043E12	-2.935100657023012E12	-4.658867965896611E12	-7.422227325469578E12	-1.1343759445530494E13	-1.561408373012732E13	-2.156085824408631E13	-2.7300079503305953E13	-3.1682946598025332E13	-3.2256106255249555E13	-2.7564431190607496E13	-2.0186468406299598E13	-1.2722489539949914E13	-7.358987492574266E12	-3.9798215211836274E12	-2.1321838573615425E12	-1.1216728476762502E12	-6.003767951687443E11	-3.175478314517584E11	-1.6570408117794086E11	-8.764192939279169E10	-4.732292183926601E10	-2.643271936691705E10	-1.3766959668433578E10
-3.69938648014145E8	-5.945697133879343E8	-8.880708760691236E8	-1.383496851037959E9	-2.0860464847955565E9	-3.11444109936894E9	-4.7565787548961735E9	-7.533757374607486E9	-1.1447110420557686E10	-1.7540297619169098E10	-3.035683739117869E10	-4.863599312437204E10	-8.341970730064876E10	-1.4004537447228555E11	-2.5163380730052264E11	-4.201841616820475E11	-6.925688282847134E11	-1.1408295033702205E12	-1.7633756764416687E12	-2.924343958129903E12	-4.641793921171095E12	-7.395025987666988E12	-1.1302186287083791E13	-1.5556860480636742E13	-2.1481840967641727E13	-2.7200028851117117E13	-3.1566833402457074E13	-3.2137892516439043E13	-2.746341172956525E13	-2.0112488060227902E13	-1.2675863544747832E13	-7.332017919170923E12	-3.9652360787221377E12	-2.1243697268023376E12	-1.1175620867556116E12	-5.981765052425408E11	-3.163840667955401E11	-1.6509680084418958E11	-8.732073500968468E10	-4.7149490505744576E10	-2.633584745812044E10	-1.3716505848571356E10
-3.6857789199413395E8	-5.923826904284462E8	-8.848042593009253E8	-1.3784078945884986E9	-2.0783733197249525E9	-3.10298516066752E9	-4.739082493799564E9	-7.506045737135078E9	-1.140500418348264E10	-1.747577863553169E10	-3.0245174958907043E10	-4.845709394530957E10	-8.311286218050174E10	-1.3953024152413086E11	-2.5070821539505234E11	-4.186385861370444E11	-6.900213323487806E11	-1.136633157238637E12	-1.7568894007304392E12	-2.9135872592368027E12	-4.624719876445594E12	-7.367824649864424E12	-1.1260613128637127E13	-1.549963723114622E13	-2.140282369119722E13	-2.7099978198928387E13	-3.145072020688893E13	-3.201967877762865E13	-2.7362392268523098E13	-2.003850771415627E13	-1.2629237549545797E13	-7.305048345767605E12	-3.950650636260662E12	-2.1165555962431396E12	-1.113451325834977E12	-5.959762153163397E11	-3.15220302139323E11	-1.6448952051043884E11	-8.699954062657799E10	-4.6976059172223305E10	-2.6238975549323925E10	-1.3666052028709183E10
-3.672171359741221E8	-5.90195667468957E8	-8.815376425327252E8	-1.3733189381390352E9	-2.0707001546543446E9	-3.091529221966093E9	-4.721586232702947E9	-7.478334099662658E9	-1.1362897946407568E10	-1.741125965189424E10	-3.0133512526635334E10	-4.827819476624701E10	-8.280601706035457E10	-1.3901510857597595E11	-2.497826234895816E11	-4.1709301059204047E11	-6.874738364128467E11	-1.1324368111070513E12	-1.7504031250192063E12	-2.902830560343698E12	-4.607645831720085E12	-7.340623312061846E12	-1.1219039970190443E13	-1.5442413981655672E13	-2.1323806414752676E13	-2.69999275467396E13	-3.1334607011320723E13	-3.190146503881819E13	-2.7261372807480902E13	-1.99645273680846E13	-1.2582611554343736E13	-7.278078772364275E12	-3.936065193799179E12	-2.1087414656839377E12	-1.1093405649143406E12	-5.937759253901375E11	-3.140565374831051E11	-1.6388224017668787E11	-8.667834624347115E10	-4.680262783870194E10	-2.6142103640527363E10	-1.3615598208846985E10
-3.6585637995410895E8	-5.880086445094656E8	-8.782710257645222E8	-1.368229981689567E9	-2.0630269895837295E9	-3.080073283264656E9	-4.704089971606312E9	-7.450622462190209E9	-1.132079170933246E10	-1.7346740668256733E10	-3.002185009436352E10	-4.809929558718429E10	-8.24991719402071E10	-1.3849997562782053E11	-2.4885703158410995E11	-4.1554743504703503E11	-6.849263404769102E11	-1.128240464975462E12	-1.7439168493079675E12	-2.892073861450583E12	-4.59057178699456E12	-7.313421974259242E12	-1.1177466811743717E13	-1.5385190732165064E13	-2.1244789138308055E13	-2.6899876894550715E13	-3.1218493815752406E13	-3.178325130000762E13	-2.7160353346438605E13	-1.9890547022012863E13	-1.253598555914163E13	-7.251109198960918E12	-3.921479751337681E12	-2.1009273351247283E12	-1.1052298039937002E12	-5.91575635463933E11	-3.128927728268862E11	-1.6327495984293628E11	-8.635715186036398E10	-4.662919650518041E10	-2.6045231731730705E10	-1.356514438898474E10
-3.644956239340985E8	-5.858216215499785E8	-8.750044089963255E8	-1.363141025240109E9	-2.0553538245131292E9	-3.0686173445632415E9	-4.686593710509711E9	-7.422910824717816E9	-1.1278685472257435E10	-1.7282221684619354E10	-2.9910187662091923E10	-4.792039640812191E10	-8.219232682006024E10	-1.3798484267966614E11	-2.4793143967864017E11	-4.140018595020327E11	-6.823788445409786E11	-1.1240441188438806E12	-1.7374305735967412E12	-2.881317162557489E12	-4.573497742269067E12	-7.28622063645669E12	-1.1135893653297074E13	-1.532796748267457E13	-2.116577186186359E13	-2.6799826242362035E13	-3.110238062018432E13	-3.166503756119728E13	-2.7059333885396508E13	-1.9816566675941273E13	-1.248935956393962E13	-7.224139625557615E12	-3.9068943088762134E12	-2.0931132045655344E12	-1.1011190430730676E12	-5.89375345537733E11	-3.117290081706697E11	-1.6266767950918588E11	-8.603595747725746E10	-4.6455765171659225E10	-2.594835982293424E10	-1.3514690569122591E10
-3.631348679140867E8	-5.836345985904895E8	-8.717377922281257E8	-1.3580520687906458E9	-2.0476806594425216E9	-3.057161405861816E9	-4.6690974494130945E9	-7.395199187245396E9	-1.1236579235182367E10	-1.7217702700981907E10	-2.979852522982022E10	-4.7741497229059364E10	-8.188548169991307E10	-1.3746970973151123E11	-2.4700584777316943E11	-4.124562839570289E11	-6.798313486050448E11	-1.1198477727122954E12	-1.7309442978855085E12	-2.870560463664385E12	-4.556423697543559E12	-7.259019298654114E12	-1.109432049485039E13	-1.5270744233184021E13	-2.1086754585419043E13	-2.669977559017325E13	-3.0986267424616113E13	-3.1546823822386832E13	-2.695831442435431E13	-1.974258632986961E13	-1.244273356873756E13	-7.197170052154285E12	-3.8923088664147295E12	-2.0852990740063325E12	-1.0970082821524313E12	-5.871750556115306E11	-3.1056524351445184E11	-1.620603991754349E11	-8.571476309415062E10	-4.628233383813788E10	-2.5851487914137672E10	-1.3464236749260397E10
-3.6177411189407486E8	-5.814475756310003E8	-8.684711754599257E8	-1.3529631123411825E9	-2.0400074943719137E9	-3.0457054671603894E9	-4.651601188316476E9	-7.367487549772975E9	-1.1194472998107298E10	-1.7153183717344461E10	-2.968686279754851E10	-4.75625980499968E10	-8.15786365797659E10	-1.3695457678335628E11	-2.460802558676987E11	-4.1091070841202496E11	-6.772838526691107E11	-1.1156514265807097E12	-1.724458022174276E12	-2.8598037647712793E12	-4.53934965281805E12	-7.231817960851536E12	-1.1052747336403707E13	-1.521352098369347E13	-2.10077373089745E13	-2.6599724937984465E13	-3.087015422904791E13	-3.142861008357637E13	-2.6857294963312105E13	-1.966860598379794E13	-1.23961075735355E13	-7.170200478750954E12	-3.8777234239532466E12	-2.0774849434471309E12	-1.0928975212317947E12	-5.849747656853285E11	-3.094014788582341E11	-1.614531188416839E11	-8.539356871104376E10	-4.610890250461652E10	-2.5754616005341114E10	-1.3413782929398197E10
-3.6041335587406176E8	-5.79260552671509E8	-8.652045586917226E8	-1.3478741558917143E9	-2.0323343293012984E9	-3.034249528458952E9	-4.634104927219841E9	-7.339775912300528E9	-1.1152366761032188E10	-1.7088664733706953E10	-2.9575200365276703E10	-4.7383698870934074E10	-8.127179145961845E10	-1.3643944383520087E11	-2.451546639622271E11	-4.093651328670196E11	-6.747363567331743E11	-1.1114550804491204E12	-1.717971746463037E12	-2.849047065878164E12	-4.522275608092524E12	-7.204616623048932E12	-1.1011174177956982E13	-1.5156297734202865E13	-2.092872003252988E13	-2.6499674285795582E13	-3.0754041033479598E13	-3.1310396344765805E13	-2.675627550226981E13	-1.9594625637726203E13	-1.2349481578333396E13	-7.143230905347598E12	-3.8631379814917495E12	-2.0696708128879214E12	-1.0887867603111542E12	-5.82774475759124E11	-3.082377142020152E11	-1.608458385079323E11	-8.507237432793661E10	-4.593547117109499E10	-2.565774409654446E10	-1.336332910953595E10
-3.5905259985405135E8	-5.77073529712022E8	-8.619379419235259E8	-1.3427851994422565E9	-2.0246611642306983E9	-3.022793589757538E9	-4.616608666123241E9	-7.312064274828135E9	-1.1110260523957163E10	-1.7024145750069576E10	-2.9463537933005108E10	-4.7204799691871704E10	-8.096494633947159E10	-1.359243108870465E11	-2.4422907205675732E11	-4.078195573220173E11	-6.721888607972429E11	-1.107258734317539E12	-1.711485470751811E12	-2.8382903669850703E12	-4.505201563367033E12	-7.177415285246382E12	-1.096960101951034E13	-1.5099074484712375E13	-2.0849702756085418E13	-2.63996236336069E13	-3.063792783791151E13	-3.119218260595547E13	-2.665525604122771E13	-1.9520645291654613E13	-1.2302855583131385E13	-7.116261331944295E12	-3.8485525390302812E12	-2.0618566823287275E12	-1.0846759993905219E12	-5.805741858329238E11	-3.070739495457986E11	-1.6023855817418195E11	-8.47511799448301E10	-4.576203983757381E10	-2.5560872187747993E10	-1.3312875289673805E10
-3.576918438340395E8	-5.748865067525327E8	-8.586713251553259E8	-1.3376962429927928E9	-2.0169879991600904E9	-3.011337651056112E9	-4.599112405026624E9	-7.284352637355713E9	-1.1068154286882095E10	-1.6959626766432129E10	-2.93518755007334E10	-4.702590051280914E10	-8.065810121932443E10	-1.3540917793889157E11	-2.433034801512866E11	-4.0627398177701337E11	-6.69641364861309E11	-1.1030623881859539E12	-1.7049991950405784E12	-2.8275336680919653E12	-4.488127518641524E12	-7.150213947443804E12	-1.0928027861063656E13	-1.5041851235221824E13	-2.0770685479640867E13	-2.6299572981418113E13	-3.0521814642343305E13	-3.1073968867145016E13	-2.655423658018551E13	-1.9446664945582945E13	-1.2256229587929326E13	-7.089291758540964E12	-3.833967096568798E12	-2.054042551769526E12	-1.0805652384698853E12	-5.783738959067217E11	-3.059101848895809E11	-1.5963127784043097E11	-8.442998556172324E10	-4.5588608504052444E10	-2.5464000278951427E10	-1.3262421469811605E10
-3.563310878140277E8	-5.726994837930435E8	-8.55404708387126E8	-1.3326072865433297E9	-2.0093148340894825E9	-2.9998817123546853E9	-4.581616143930006E9	-7.256640999883292E9	-1.1026048049807028E10	-1.6895107782794685E10	-2.9240213068461693E10	-4.684700133374658E10	-8.035125609917726E10	-1.3489404499073666E11	-2.4237788824581583E11	-4.047284062320095E11	-6.670938689253749E11	-1.0988660420543682E12	-1.6985129193293455E12	-2.816776969198861E12	-4.471053473916016E12	-7.123012609641226E12	-1.088645470261697E13	-1.4984627985731273E13	-2.069166820319632E13	-2.6199522329229332E13	-3.04057014467751E13	-3.095575512833456E13	-2.6453217119143312E13	-1.9372684599511277E13	-1.2209603592727266E13	-7.062322185137633E12	-3.819381654107315E12	-2.046228421210324E12	-1.0764544775492487E12	-5.761736059805194E11	-3.04746420233363E11	-1.5902399750667993E11	-8.41087911786164E10	-4.541517717053109E10	-2.536712837015486E10	-1.3211967649949408E10
-3.5497033179401463E8	-5.705124608335522E8	-8.52138091618923E8	-1.3275183300938618E9	-2.0016416690188677E9	-2.9884257736532493E9	-4.564119882833371E9	-7.228929362410846E9	-1.098394181273192E10	-1.6830588799157179E10	-2.912855063618988E10	-4.666810215468386E10	-8.00444109790298E10	-1.3437891204258127E11	-2.4145229634034427E11	-4.0318283068700415E11	-6.645463729894385E11	-1.0946696959227789E12	-1.6920266436181067E12	-2.8060202703057466E12	-4.45397942919049E12	-7.095811271838623E12	-1.0844881544170248E13	-1.492740473624067E13	-2.0612650926751703E13	-2.609947167704045E13	-3.028958825120679E13	-3.0837541389524E13	-2.635219765810102E13	-1.9298704253439547E13	-1.2162977597525164E13	-7.035352611734278E12	-3.8047962116458184E12	-2.0384142906511147E12	-1.0723437166286084E12	-5.739733160543151E11	-3.0358265557714417E11	-1.5841671717292838E11	-8.378759679550925E10	-4.524174583700957E10	-2.527025646135821E10	-1.3161513830087162E10
-3.5360957577400416E8	-5.683254378740653E8	-8.488714748507264E8	-1.3224293736444037E9	-1.9939685039482672E9	-2.976969834951834E9	-4.546623621736771E9	-7.201217724938452E9	-1.0941835575656893E10	-1.6766069815519798E10	-2.901688820391829E10	-4.648920297562148E10	-7.973756585888292E10	-1.3386377909442686E11	-2.4052670443487442E11	-4.0163725514200183E11	-6.619988770535071E11	-1.0904733497911976E12	-1.6855403679068804E12	-2.7952635714126523E12	-4.436905384464998E12	-7.068609934036072E12	-1.0803308385723605E13	-1.4870181486750174E13	-2.053363365030724E13	-2.599942102485176E13	-3.0173475055638703E13	-3.0719327650713656E13	-2.6251178197058918E13	-1.922472390736795E13	-1.211635160232315E13	-7.008383038330974E12	-3.790210769184349E12	-2.030600160091921E12	-1.0682329557079758E12	-5.71773026128115E11	-3.0241889092092755E11	-1.5780943683917798E11	-8.346640241240271E10	-4.506831450348837E10	-2.517338455256174E10	-1.3111060010225014E10
-3.522488197539924E8	-5.66138414914576E8	-8.456048580825264E8	-1.3173404171949403E9	-1.9862953388776593E9	-2.9655138962504077E9	-4.529127360640154E9	-7.17350608746603E9	-1.0899729338581823E10	-1.6701550831882353E10	-2.890522577164658E10	-4.631030379655892E10	-7.943072073873575E10	-1.3334864614627193E11	-2.3960111252940366E11	-4.000916795969979E11	-6.59451381117573E11	-1.0862770036596122E12	-1.6790540921956477E12	-2.784506872519547E12	-4.419831339739489E12	-7.041408596233495E12	-1.076173522727692E13	-1.4812958237259625E13	-2.045461637386269E13	-2.5899370372662977E13	-3.0057361860070496E13	-3.0601113911903203E13	-2.615015873601672E13	-1.915074356129628E13	-1.2069725607121088E13	-6.981413464927644E12	-3.7756253267228657E12	-2.022786029532719E12	-1.0641221947873392E12	-5.695727362019126E11	-3.012551262647097E11	-1.57202156505427E11	-8.314520802929585E10	-4.489488316996702E10	-2.507651264376518E10	-1.3060606190362816E10
