-6.105535362566842E8	-9.795935547217396E8	-2.500731826299106E9	-6.400870169626596E9	-6.294068466492021E9	-9.96956645885479E9	-1.4439806977045012E10	-2.433513511280069E10	-4.256937563194842E10	-7.159029157151225E10	-1.187819813579932E11	-1.7960516727335855E11	-3.2082007519414624E11	-4.915219903496934E11	-7.216795785558558E11	-1.0863669703881903E12	-1.4355421820781924E12	-1.788006890831218E12	-2.3692453024079805E12	-2.8419882958018613E12	-3.0758420629271567E12	-3.1527267239968296E12	-2.859181920464235E12	-2.7084986950804824E12	-2.35245191826219E12	-1.9246929112488418E12	-1.6590239778585928E12	-1.4999756371790134E12	-1.1773297451576807E12	-8.624261738919774E11	-5.742165798651174E11	-3.694436604259694E11	-2.3194916355375998E11	-1.5160189589382272E11	-9.625670277800296E10	-5.9990626982733086E10	-4.396923095945869E10	-3.1092626963758785E10	-2.0821240462332798E10	-1.5200762439922182E10	-1.241444144993266E10	-8.71449129156945E9	-5.68863062248723E9	-3.490233176207787E9	-2.1836908617608805E9	-1.382029366244806E9
-6.083482778679249E8	-9.760553606472787E8	-2.4916994327242618E9	-6.377750865914968E9	-6.271334919864388E9	-9.933557380600203E9	-1.4387651836541813E10	-2.4247239035450756E10	-4.2415619299142365E10	-7.1331714589042E10	-1.1835295270568346E11	-1.7895645134875275E11	-3.196613051271641E11	-4.897466620154675E11	-7.190729440019655E11	-1.0824431214012404E12	-1.4303571471034465E12	-1.781548788533851E12	-2.360687825024102E12	-2.8317233179450503E12	-3.064732428621613E12	-3.1413393899750083E12	-2.8488548409525024E12	-2.6987158683280737E12	-2.343955096904465E12	-1.917741112698399E12	-1.6530317489596233E12	-1.49455787500028E12	-1.17307734771394E12	-8.593111766939901E11	-5.721425669333835E11	-3.681092668258221E11	-2.311113863428889E11	-1.5105432498837616E11	-9.590903318202138E10	-5.977394683014287E10	-4.381041848903206E10	-3.098032350080486E10	-2.07460362214804E10	-1.5145858804293936E10	-1.2369601727412872E10	-8.683015419457846E9	-5.668083856878917E9	-3.4776268025918913E9	-2.1758035884827995E9	-1.377037614215805E9
-6.061430194791647E8	-9.72517166572816E8	-2.482667039149413E9	-6.354631562203326E9	-6.248601373236747E9	-9.897548302345596E9	-1.4335496696038588E10	-2.4159342958100777E10	-4.2261862966336235E10	-7.107313760657162E10	-1.1792392405337349E11	-1.783077354241467E11	-3.1850253506018164E11	-4.879713336812408E11	-7.164663094480741E11	-1.0785192724142883E12	-1.4251721121286982E12	-1.775090686236481E12	-2.352130347640219E12	-2.8214583400882344E12	-3.053622794316063E12	-3.12995205595318E12	-2.8385277614407646E12	-2.68893304157566E12	-2.335458275546736E12	-1.910789314147953E12	-1.647039520060651E12	-1.4891401128215437E12	-1.1688249502701973E12	-8.561961794960012E11	-5.700685540016487E11	-3.66774873225674E11	-2.3027360913201736E11	-1.5050675408292938E11	-9.556136358603961E10	-5.9557266677552536E10	-4.365160601860535E10	-3.086802003785088E10	-2.0670831980627964E10	-1.5090955168665663E10	-1.232476200489306E10	-8.651539547346228E9	-5.647537091270595E9	-3.4650204289759903E9	-2.1679163152047153E9	-1.3720458621868017E9
-6.039377610904032E8	-9.689789724983515E8	-2.4736346455745597E9	-6.331512258491673E9	-6.225867826609092E9	-9.861539224090973E9	-1.4283341555535334E10	-2.4071446880750755E10	-4.210810663353002E10	-7.081456062410112E10	-1.1749489540106331E11	-1.7765901949954025E11	-3.173437649931984E11	-4.861960053470132E11	-7.138596748941813E11	-1.0745954234273345E12	-1.419987077153947E12	-1.7686325839391074E12	-2.3435728702563325E12	-2.8111933622314126E12	-3.042513160010508E12	-3.118564721931347E12	-2.8282006819290215E12	-2.6791502148232417E12	-2.3269614541890015E12	-1.903837515597503E12	-1.641047291161675E12	-1.4837223506428047E12	-1.1645725528264524E12	-8.530811822980107E11	-5.679945410699127E11	-3.654404796255253E11	-2.2943583192114542E11	-1.499591831774823E11	-9.521369399005766E10	-5.93405865249621E10	-4.349279354817856E10	-3.0755716574896843E10	-2.059562773977549E10	-1.503605153303736E10	-1.2279922282373232E10	-8.62006367523459E9	-5.62699032566226E9	-3.4524140553600817E9	-2.160029041926626E9	-1.3670541101577957E9
-6.017325027016441E8	-9.654407784238906E8	-2.464602251999716E9	-6.308392954780044E9	-6.203134279981462E9	-9.825530145836388E9	-1.4231186415032137E10	-2.3983550803400826E10	-4.195435030072397E10	-7.055598364163086E10	-1.1706586674875357E11	-1.770103035749345E11	-3.1618499492621643E11	-4.8442067701278735E11	-7.11253040340291E11	-1.0706715744403846E12	-1.4148020421792012E12	-1.7621744816417405E12	-2.335015392872454E12	-2.800928384374602E12	-3.031403525704964E12	-3.1071773879095254E12	-2.817873602417289E12	-2.669367388070833E12	-2.318464632831277E12	-1.8968857170470605E12	-1.6350550622627058E12	-1.4783045884640713E12	-1.160320155382712E12	-8.499661851000236E11	-5.65920528138179E11	-3.641060860253779E11	-2.2859805471027432E11	-1.4941161227203577E11	-9.486602439407607E10	-5.912390637237189E10	-4.333398107775193E10	-3.0643413111942917E10	-2.0520423498923088E10	-1.4981147897409115E10	-1.2235082559853445E10	-8.588587803122989E9	-5.606443560053947E9	-3.439807681744187E9	-2.1521417686485457E9	-1.362062358128795E9
-5.995272443128827E8	-9.619025843494263E8	-2.455569858424863E9	-6.285273651068392E9	-6.180400733353808E9	-9.789521067581764E9	-1.4179031274528889E10	-2.3895654726050808E10	-4.180059396791777E10	-7.029740665916037E10	-1.1663683809644342E11	-1.763615876503281E11	-3.1502622485923334E11	-4.8264534867855975E11	-7.086464057863984E11	-1.0667477254534312E12	-1.4096170072044507E12	-1.7557163793443672E12	-2.326457915488567E12	-2.790663406517781E12	-3.020293891399409E12	-3.095790053887693E12	-2.807546522905546E12	-2.6595845613184146E12	-2.3099678114735435E12	-1.8899339184966108E12	-1.6290628333637305E12	-1.4728868262853328E12	-1.156067757938967E12	-8.468511879020333E11	-5.638465152064431E11	-3.6277169242522925E11	-2.277602774994024E11	-1.488640413665887E11	-9.451835479809416E10	-5.890722621978145E10	-4.317516860732516E10	-3.0531109648988888E10	-2.0445219258070614E10	-1.4926244261780815E10	-1.2190242837333614E10	-8.557111931011356E9	-5.585896794445616E9	-3.4272013081282797E9	-2.1442544953704572E9	-1.3570706060997894E9
-5.973219859241234E8	-9.583643902749652E8	-2.446537464850019E9	-6.262154347356762E9	-6.157667186726176E9	-9.753511989327175E9	-1.4126876134025688E10	-2.3807758648700874E10	-4.164683763511171E10	-7.00388296766901E10	-1.1620780944413365E11	-1.7571287172572232E11	-3.1386745479225134E11	-4.8087002034433386E11	-7.060397712325082E11	-1.0628238764664811E12	-1.4044319722297048E12	-1.7492582770470002E12	-2.317900438104689E12	-2.7803984286609697E12	-3.0091842570938643E12	-3.084402719865871E12	-2.797219443393813E12	-2.6498017345660063E12	-2.301470990115819E12	-1.8829821199461682E12	-1.623070604464761E12	-1.4674690641065989E12	-1.1518153604952263E12	-8.43736190704046E11	-5.617725022747094E11	-3.6143729882508185E11	-2.269225002885313E11	-1.4831647046114215E11	-9.417068520211256E10	-5.869054606719122E10	-4.301635613689852E10	-3.041880618603496E10	-2.0370015017218216E10	-1.4871340626152569E10	-1.214540311481383E10	-8.525636058899752E9	-5.565350028837302E9	-3.414594934512384E9	-2.1363672220923767E9	-1.3520788540707886E9
-5.95116727535363E8	-9.548261962005024E8	-2.43750507127517E9	-6.239035043645122E9	-6.134933640098535E9	-9.717502911072569E9	-1.4074720993522463E10	-2.3719862571350895E10	-4.149308130230558E10	-6.978025269421973E10	-1.1577878079182368E11	-1.7506415580111624E11	-3.1270868472526874E11	-4.7909469201010706E11	-7.034331366786167E11	-1.058900027479529E12	-1.399246937254956E12	-1.7428001747496296E12	-2.309342960720806E12	-2.7701334508041533E12	-2.998074622788315E12	-3.073015385844043E12	-2.7868923638820747E12	-2.6400189078135923E12	-2.2929741687580884E12	-1.876030321395722E12	-1.6170783755657883E12	-1.4620513019278625E12	-1.1475629630514834E12	-8.406211935060571E11	-5.596984893429745E11	-3.601029052249337E11	-2.260847230776598E11	-1.4776889955569537E11	-9.38230156061308E10	-5.847386591460089E10	-4.285754366647182E10	-3.030650272308098E10	-2.0294810776365776E10	-1.4816436990524294E10	-1.2100563392294018E10	-8.494160186788133E9	-5.544803263228979E9	-3.4019885608964815E9	-2.128479948814292E9	-1.3470871020417852E9
-5.929114691466006E8	-9.512880021260363E8	-2.4284726777003126E9	-6.215915739933458E9	-6.11220009347087E9	-9.68149383281793E9	-1.4022565853019186E10	-2.3631966494000828E10	-4.13393249694993E10	-6.952167571174908E10	-1.1534975213951332E11	-1.744154398765095E11	-3.1154991465828503E11	-4.773193636758786E11	-7.008265021247225E11	-1.0549761784925732E12	-1.394061902280203E12	-1.7363420724522532E12	-2.3007854833369155E12	-2.759868472947327E12	-2.986964988482754E12	-3.061628051822204E12	-2.7765652843703267E12	-2.6302360810611694E12	-2.284477347400351E12	-1.8690785228452688E12	-1.61108614666681E12	-1.456633539749121E12	-1.1433105656077368E12	-8.375061963080652E11	-5.576244764112375E11	-3.5876851162478436E11	-2.2524694586678745E11	-1.4722132865024802E11	-9.347534601014868E10	-5.8257185762010345E10	-4.2698731196044945E10	-3.019419926012689E10	-2.0219606535513264E10	-1.4761533354895967E10	-1.2055723669774166E10	-8.462684314676482E9	-5.524256497620636E9	-3.389382187280567E9	-2.120592675536199E9	-1.3420953500127769E9
-5.907062107578424E8	-9.477498080515771E8	-2.419440284125473E9	-6.192796436221839E9	-6.08946654684325E9	-9.64548475456336E9	-1.3970410712516014E10	-2.3544070416650948E10	-4.118556863669332E10	-6.926309872927896E10	-1.1492072348720378E11	-1.7376672395190408E11	-3.103911445913036E11	-4.755440353416536E11	-6.982198675708337E11	-1.0510523295056254E12	-1.3888768673054595E12	-1.7298839701548896E12	-2.292228005953041E12	-2.749603495090521E12	-2.9758553541772153E12	-3.050240717800388E12	-2.766238204858599E12	-2.620453254308765E12	-2.2759805260426304E12	-1.8621267242948293E12	-1.6050939177678433E12	-1.4512157775703901E12	-1.1390581681639983E12	-8.343911991100796E11	-5.555504634795048E11	-3.5743411802463763E11	-2.2440916865591675E11	-1.4667375774480176E11	-9.312767641416727E10	-5.804050560942024E10	-4.25399187256184E10	-3.008189579717302E10	-2.0144402294660904E10	-1.4706629719267748E10	-1.2010883947254402E10	-8.431208442564896E9	-5.503709732012334E9	-3.376775813664678E9	-2.112705402258123E9	-1.3371035979837785E9
-5.885009523690821E8	-9.442116139771144E8	-2.4104078905506244E9	-6.169677132510199E9	-6.066733000215608E9	-9.609475676308754E9	-1.3918255572012789E10	-2.345617433930097E10	-4.103181230388719E10	-6.90045217468086E10	-1.1449169483489383E11	-1.7311800802729797E11	-3.0923237452432104E11	-4.737687070074269E11	-6.956132330169424E11	-1.0471284805186735E12	-1.3836918323307112E12	-1.7234258678575195E12	-2.2836705285691587E12	-2.7393385172337046E12	-2.9647457198716655E12	-3.0388533837785605E12	-2.7559111253468613E12	-2.610670427556352E12	-2.267483704684901E12	-1.8551749257443833E12	-1.5991016888688708E12	-1.4457980153916543E12	-1.1348057707202556E12	-8.312762019120907E11	-5.5347645054777E11	-3.560997244244896E11	-2.2357139144504526E11	-1.4612618683935498E11	-9.278000681818549E10	-5.782382545682992E10	-4.2381106255191696E10	-2.996959233421904E10	-2.0069198053808468E10	-1.4651726083639473E10	-1.1966044224734592E10	-8.399732570453275E9	-5.483162966404011E9	-3.364169440048777E9	-2.104818128980038E9	-1.3321118459547753E9
-5.862956939803219E8	-9.406734199026517E8	-2.4013754969757752E9	-6.146557828798557E9	-6.043999453587966E9	-9.573466598054148E9	-1.3866100431509563E10	-2.336827826195099E10	-4.0878055971081055E10	-6.87459447643382E10	-1.1406266618258386E11	-1.724692921026919E11	-3.0807360445733844E11	-4.7199337867320013E11	-6.930065984630507E11	-1.0432046315317216E12	-1.3785067973559626E12	-1.7169677655601492E12	-2.2751130511852754E12	-2.729073539376888E12	-2.9536360855661157E12	-3.0274660497567334E12	-2.7455840458351235E12	-2.6008876008039385E12	-2.2589868833271714E12	-1.8482231271939373E12	-1.5931094599698982E12	-1.4403802532129177E12	-1.1305533732765127E12	-8.281612047141019E11	-5.514024376160352E11	-3.547653308243415E11	-2.227336142341737E11	-1.4557861593390814E11	-9.243233722220372E10	-5.7607145304239586E10	-4.2222293784764984E10	-2.985728887126506E10	-1.9993993812956024E10	-1.45968224480112E10	-1.1921204502214785E10	-8.368256698341654E9	-5.462616200795689E9	-3.351563066432875E9	-2.0969308557019536E9	-1.3271200939257717E9
-5.840904355915594E8	-9.371352258281856E8	-2.3923431034009185E9	-6.123438525086894E9	-6.021265906960301E9	-9.537457519799507E9	-1.3813945291006287E10	-2.3280382184600925E10	-4.072429963827478E10	-6.848736778186756E10	-1.1363363753027347E11	-1.7182057617808517E11	-3.0691483439035474E11	-4.702180503389717E11	-6.903999639091567E11	-1.0392807825447659E12	-1.3733217623812092E12	-1.710509663262773E12	-2.2665555738013843E12	-2.7188085615200625E12	-2.942526451260555E12	-3.0160787157348945E12	-2.7352569663233755E12	-2.591104774051515E12	-2.250490061969434E12	-1.8412713286434844E12	-1.5871172310709197E12	-1.4349624910341763E12	-1.1263009758327656E12	-8.2504620751611E11	-5.4932842468429816E11	-3.5343093722419214E11	-2.218958370233014E11	-1.4503104502846085E11	-9.208466762622163E10	-5.739046515164905E10	-4.206348131433813E10	-2.974498540831097E10	-1.9918789572103516E10	-1.4541918812382872E10	-1.1876364779694931E10	-8.336780826230004E9	-5.4420694351873455E9	-3.3389566928169603E9	-2.0890435824238615E9	-1.3221283418967636E9
-5.818851772028015E8	-9.335970317537264E8	-2.383310709826079E9	-6.100319221375277E9	-5.998532360332681E9	-9.501448441544939E9	-1.3761790150503117E10	-2.319248610725104E10	-4.05705433054688E10	-6.8228790799397446E10	-1.1320460887796394E11	-1.7117186025347974E11	-3.0575606432337335E11	-4.6844272200474677E11	-6.877933293552678E11	-1.035356933557818E12	-1.3681367274064663E12	-1.7040515609654092E12	-2.2579980964175103E12	-2.7085435836632563E12	-2.931416816955017E12	-3.004691381713079E12	-2.724929886811648E12	-2.581321947299112E12	-2.2419932406117134E12	-1.8343195300930452E12	-1.5811250021719536E12	-1.4295447288554456E12	-1.1220485783890276E12	-8.219312103181243E11	-5.472544117525655E11	-3.520965436240455E11	-2.210580598124307E11	-1.444834741230146E11	-9.173699803024022E10	-5.717378499905894E10	-4.1904668843911575E10	-2.9632681945357105E10	-1.9843585331251156E10	-1.4487015176754654E10	-1.1831525057175167E10	-8.305304954118419E9	-5.421522669579042E9	-3.3263503192010717E9	-2.0811563091457846E9	-1.3171365898677654E9
-5.79679918814041E8	-9.300588376792636E8	-2.37427831625123E9	-6.077199917663635E9	-5.975798813705039E9	-9.465439363290335E9	-1.370963500999989E10	-2.3104590029901062E10	-4.0416786972662674E10	-6.7970213816927055E10	-1.1277558022565398E11	-1.7052314432887363E11	-3.045972942563908E11	-4.6666739367051996E11	-6.851866948013765E11	-1.031433084570866E12	-1.3629516924317178E12	-1.6975934586680386E12	-2.249440619033628E12	-2.6982786058064404E12	-2.9203071826494673E12	-2.993304047691251E12	-2.714602807299909E12	-2.571539120546698E12	-2.2334964192539834E12	-1.8273677315425986E12	-1.575132773272981E12	-1.4241269666767092E12	-1.1177961809452847E12	-8.188162131201354E11	-5.4518039882083057E11	-3.5076215002389734E11	-2.2022028260155917E11	-1.4393590321756778E11	-9.138932843425845E10	-5.6957104846468605E10	-4.174585637348486E10	-2.9520378482403126E10	-1.9768381090398716E10	-1.4432111541126377E10	-1.178668533465536E10	-8.273829082006798E9	-5.40097590397072E9	-3.31374394558517E9	-2.0732690358677E9	-1.3121448378387618E9
-5.774746604252807E8	-9.265206436048009E8	-2.365245922676381E9	-6.054080613951994E9	-5.953065267077395E9	-9.429430285035728E9	-1.3657479869496664E10	-2.3016693952551086E10	-4.026303063985653E10	-6.771163683445667E10	-1.1234655157334401E11	-1.6987442840426752E11	-3.034385241894082E11	-4.648920653362932E11	-6.825800602474849E11	-1.0275092355839141E12	-1.3577666574569692E12	-1.6911353563706685E12	-2.2408831416497446E12	-2.688013627949624E12	-2.9091975483439175E12	-2.9819167136694233E12	-2.7042757277881714E12	-2.5617562937942847E12	-2.2249995978962544E12	-1.8204159329921523E12	-1.5691405443740083E12	-1.4187092044979731E12	-1.113543783501542E12	-8.157012159221466E11	-5.4310638588909564E11	-3.4942775642374927E11	-2.1938250539068765E11	-1.4338833231212097E11	-9.104165883827669E10	-5.674042469387828E10	-4.158704390305816E10	-2.940807501944914E10	-1.969317684954628E10	-1.4377207905498104E10	-1.174184561213555E10	-8.24235320989518E9	-5.380429138362397E9	-3.3011375719692674E9	-2.0653817625896156E9	-1.3071530858097587E9
