-2.1749546457684666E7	-3.4895736840203576E7	-8.908274181453091E7	-2.280160786184907E8	-2.242115169115403E8	-3.551425648752243E8	-5.143844626840476E8	-8.668824603570505E8	-1.5164347727116382E9	-2.55023725192084E9	-4.2313311912346225E9	-6.398015403533537E9	-1.142846730980109E10	-1.7509325111156055E10	-2.57081526668351E10	-3.869929087204335E10	-5.113784382038104E10	-6.3693577433387856E10	-8.439884091132294E10	-1.0123920803195897E11	-1.0956970334540825E11	-1.1230854016890865E11	-1.0185169083021286E11	-9.648395218607881E10	-8.380061574846506E10	-6.856269827971986E10	-5.909886183294259E10	-5.343313545645352E10	-4.193962767837575E10	-3.072192202896515E10	-2.0455127091915913E10	-1.3160569186440012E10	-8.262648251066244E9	-5.400464139527246E9	-3.428920650872409E9	-2.1370262411158059E9	-1.5663013555282543E9	-1.1076023550462682E9	-7.41708154732145E8	-5.414917271731652E8	-4.422355371437922E8	-3.104334377671917E8	-2.0264420506505442E8	-1.2433142076204383E8	-7.778889651229955E7	-4.923157450092786E7
-1.9544288068923093E7	-3.135754276573885E7	-8.005034823967707E7	-2.0489677490683648E8	-2.014779702838849E8	-3.191334866205983E8	-4.6222932218079287E8	-7.789863830070235E8	-1.362678439905419E9	-2.29166026945031E9	-3.802302538924418E9	-5.749299478927077E9	-1.0269697242817856E10	-1.5733996776928303E10	-2.3101518112942127E10	-3.4775441885089226E10	-4.5952808845629684E10	-5.723547513601397E10	-7.584136352743538E10	-9.097423017513693E10	-9.84600690398522E10	-1.0092120614707463E11	-9.152461131846898E10	-8.670112543365967E10	-7.530379439073082E10	-6.161089972926969E10	-5.310663293396666E10	-4.801537327771421E10	-3.7687230234630585E10	-2.7606924830974537E10	-1.8381114160179886E10	-1.1826175586291191E10	-7.424871040194248E9	-4.852893234080132E9	-3.0812510548904457E9	-1.920346088525354E9	-1.4074888851014569E9	-9.952988920922242E8	-6.665039138796648E8	-4.8658809154485995E8	-3.973958146239578E8	-2.789575656555546E8	-1.820974394567198E8	-1.1172504714613488E8	-6.990162323421042E7	-4.423982247192168E7
-1.7339029680162895E7	-2.7819348691276316E7	-7.101795466482888E7	-1.8177747119519666E8	-1.7874442365624365E8	-2.831244083659948E8	-4.100741816775706E8	-6.910903056570511E8	-1.2089221070992954E9	-2.0330832869799418E9	-3.3732738866144795E9	-5.100583554321019E9	-9.110927175835342E9	-1.3958668442701647E10	-2.049488355905078E10	-3.0851592898137535E10	-4.0767773870881546E10	-5.077737283864411E10	-6.728388614355314E10	-8.070925231832126E10	-8.735043473430305E10	-8.953387212524771E10	-8.119753180673154E10	-7.691829868124658E10	-6.68069730330019E10	-5.4659101178823845E10	-4.711440403499444E10	-4.259761109897827E10	-3.3434832790888058E10	-2.4491927632985867E10	-1.6307101228445137E10	-1.0491781986143198E10	-6.587093829322772E9	-4.305322328633355E9	-2.733581458908698E9	-1.7036659359350362E9	-1.248676414674758E9	-8.829954291382495E8	-5.91299673027231E8	-4.316844559165889E8	-3.525560921041513E8	-2.4748169354393703E8	-1.6155067384839794E8	-9.911867353023379E7	-6.201434995612618E7	-3.924807044291861E7
-1.5133771291403519E7	-2.428115461681512E7	-6.1985561089984074E7	-1.5865816748356548E8	-1.5601087702861094E8	-2.4711533011140478E8	-3.5791904117436785E8	-6.031942283071117E8	-1.0551657742932296E9	-1.7745063045096703E9	-2.944245234304702E9	-4.451867629715204E9	-7.95215710885326E9	-1.2183340108475658E10	-1.7888249005160408E10	-2.692774391118732E10	-3.558273889613537E10	-4.4319270541276665E10	-5.872640875967411E10	-7.044427446150945E10	-7.624080042875812E10	-7.814653810342506E10	-7.087045229499792E10	-6.71354719288372E10	-5.831015167527615E10	-4.770730262838061E10	-4.112217513602448E10	-3.717984892024436E10	-2.9182435347147118E10	-2.137693043499836E10	-1.423308829671117E10	-9.157388385995705E9	-5.749316618451611E9	-3.757751423186785E9	-2.385911862927081E9	-1.4869857833448002E9	-1.0898639442481189E9	-7.706919661843171E8	-5.160954321748256E8	-3.767808202883384E8	-3.0771636958436155E8	-2.160058214323313E8	-1.4100390824008378E8	-8.65122999143374E7	-5.4127076678044915E7	-3.4256318413917415E7
-1.2928512902642341E7	-2.0742960542351026E7	-5.295316751513187E7	-1.3553886377191538E8	-1.3327733040095961E8	-2.1110625185678527E8	-3.0576390067112243E8	-5.152981509571004E8	-9.014094414870378E8	-1.515929322039187E9	-2.5152165819945736E9	-3.8031517051088586E9	-6.793387041870231E9	-1.0408011774248217E10	-1.5281614451267904E10	-2.3003894924233887E10	-3.0397703921384937E10	-3.786116824390393E10	-5.0168931375788086E10	-6.017929660468923E10	-6.513116612320404E10	-6.67592040815931E10	-6.054337278325589E10	-5.7352645176419785E10	-4.981333031754345E10	-4.075550407793168E10	-3.5129946237049614E10	-3.1762086741506012E10	-2.4930037903402702E10	-1.8261933237008305E10	-1.2159075364975502E10	-7.822994785847122E9	-4.911539407579764E9	-3.2101805177397666E9	-2.0382422669451802E9	-1.2703056307543867E9	-9.310514738213496E8	-6.583885032302927E8	-4.408911913223586E8	-3.2187718466004294E8	-2.6287664706453517E8	-1.8452994932069975E8	-1.2045714263175282E8	-7.390592629843071E7	-4.6239803399957195E7	-2.926456638491213E7
-1.0723254513882704E7	-1.7204766467889406E7	-4.392077394028599E7	-1.1241956006028147E8	-1.1054378377332419E8	-1.75097173602191E8	-2.536087601679135E8	-4.2740207360715073E8	-7.476531086809537E8	-1.2573523395688848E9	-2.086187929684745E9	-3.1544357805029674E9	-5.634616974888013E9	-8.63268344002202E9	-1.2674979897377224E10	-1.90800459372832E10	-2.521266894663814E10	-3.1403065946535713E10	-4.161145399190804E10	-4.99143187478762E10	-5.402153181765776E10	-5.5371870059769104E10	-5.021629327152108E10	-4.7569818424009224E10	-4.1316508959816696E10	-3.3803705527487614E10	-2.913771733807894E10	-2.6344324562771465E10	-2.0677640459661266E10	-1.5146936039020432E10	-1.008506243324129E10	-6.488601185699471E9	-4.0737621967085032E9	-2.662609612293132E9	-1.6905726709635222E9	-1.0536254781641247E9	-7.722390033946916E8	-5.46085040276347E8	-3.656869504699443E8	-2.6697354903178602E8	-2.1803692454474014E8	-1.5305407720909026E8	-9.991037702343623E7	-6.129955268253283E7	-3.835253012187499E7	-2.427281435591034E7
-8517996.1251218	-1.366657239342575E7	-3.48883803654349E7	-8.930025634863427E7	-8.781023714567569E7	-1.3908809534757596E8	-2.0145361966467452E8	-3.395059962571504E8	-5.938967758747813E8	-9.987753570984339E8	-1.6571592773746696E9	-2.505719855896703E9	-4.4758469079051285E9	-6.857355105794799E9	-1.0068345343485044E10	-1.5156196950330263E10	-2.0027633971888355E10	-2.4944963649163788E10	-3.305397660802307E10	-3.964934089105726E10	-4.291189751210509E10	-4.3984536037938545E10	-3.988921375978033E10	-3.778699167159303E10	-3.2819687602085045E10	-2.685190697703956E10	-2.314548843910482E10	-2.092656238403379E10	-1.642524301591738E10	-1.2031938841030764E10	-8.01104950150588E9	-5.154207585551054E9	-3.23598498583676E9	-2.1150387068461814E9	-1.342903074981664E9	-8.369453255737382E8	-6.134265329679421E8	-4.337815773223367E8	-2.904827096174867E8	-2.1206991340349746E8	-1.7319720202491936E8	-1.2157820509746265E8	-7.936361141510782E7	-4.869317906662769E7	-3.0465256843788244E7	-1.928106232690568E7
-6312737.736361585	-1.01283783189632E7	-2.5855986790586643E7	-6.618095263699428E7	-6.507669051803428E7	-1.0307901709297217E8	-1.492984791614519E8	-2.5160991890717745E8	-4.401404430686566E8	-7.401983746280637E8	-1.2281306250647285E9	-1.8570039312906406E9	-3.317076840922606E9	-5.082026771568132E9	-7.461710789593678E9	-1.1232347963378546E10	-1.484259899714019E10	-1.848686135179388E10	-2.4496499224140774E10	-2.9384363034241535E10	-3.1802263206555874E10	-3.2597202016111546E10	-2.95621342480428E10	-2.8004164919179905E10	-2.4322866244356056E10	-1.9900108426593662E10	-1.7153259540132568E10	-1.5508800205297813E10	-1.2172845572174824E10	-8.91694164304207E9	-5.93703656977112E9	-3.8198139854030533E9	-2.3982077749652796E9	-1.5674678013994021E9	-9.952334789999145E8	-6.202651729834194E8	-4.546140625412423E8	-3.2147811436836135E8	-2.152784687650526E8	-1.57166277775226E8	-1.2835747950511251E8	-9.010233298584488E7	-5.881684580678584E7	-3.60868054507265E7	-2.257798356570397E7	-1.4289310297902575E7
-4107479.3476015576	-6590184.244500954	-1.6823593215739157E7	-4.3061648925356284E7	-4.234314389039484E7	-6.70699388383715E7	-9.714333865823373E7	-1.6371384155721208E8	-2.863841102625452E8	-4.8162139215771556E8	-7.99101972754824E8	-1.208288006684634E9	-2.158306773940182E9	-3.30669843734162E9	-4.855076235702535E9	-7.308498976427169E9	-9.657564022392471E9	-1.2028759054424522E10	-1.5939021840259214E10	-1.911938517742668E10	-2.069262890100762E10	-2.1209867994285526E10	-1.9235054736306156E10	-1.822133816676761E10	-1.5826044886627792E10	-1.294830987614837E10	-1.1161030641160833E10	-1.00910380265623E10	-7.920448128432631E9	-5.801944445053642E9	-3.8630236380365386E9	-2.485420385255167E9	-1.5604305640938704E9	-1.0198968959526701E9	-6.475638830181949E8	-4.0358502039311916E8	-2.958015921145561E8	-2.0917465141439572E8	-1.4007422791262493E8	-1.0226264214695928E8	-8.351775698530954E7	-5.86264608742298E7	-3.827008019846561E7	-2.348043183482639E7	-1.4690710287620364E7	-9297558.268899899
-1902220.9588410442	-3051990.1700379257	-7791199.640889679	-1.994234521371318E7	-1.9609597262750365E7	-3.1060860583762866E7	-4.4988198155004054E7	-7.58177642072273E7	-1.3262777745639995E8	-2.230444096873104E8	-3.700733204448248E8	-5.595720820784845E8	-9.995367069575033E8	-1.5313701031147149E9	-2.2484416818108172E9	-3.3846499894749236E9	-4.472529047643607E9	-5.5706567570537405E9	-7.381544456375768E9	-8.854407320609566E9	-9.582994595456913E9	-9.822533972456995E9	-8.907975224567236E9	-8.438511414353155E9	-7.3292235288976555E9	-5.996511325701541E9	-5.168801742187775E9	-4.673275847825592E9	-3.6680506846895E9	-2.6869472470645285E9	-1.7890107063014996E9	-1.151026785106986E9	-7.226533532222764E8	-4.72325990505817E8	-2.9989428703639853E8	-1.869048678027711E8	-1.369891216878349E8	-9.687118846040528E7	-6.4869987060180664E7	-4.7359006518680446E7	-3.8678034465496674E7	-2.7150588762607783E7	-1.7723314590140857E7	-1.0874058218923496E7	-6803437.009535021	-4305806.239896124
303037.4299191713	486203.90442462405	1241193.9339585803	3176958.4979268042	3123949.3648910313	4948217.670840909	7166942.348218583	1.2078313142745592E7	2.112855534972462E7	3.5532572783059835E7	5.8955331865116395E7	8.914384252757752E7	1.5923336002501944E8	2.4395823111195055E8	3.581928720805489E8	5.39198997476791E8	7.12505927104557E8	8.874455403161688E8	1.1759329275065258E9	1.4105705362061658E9	1.5266397100922918E9	1.5648000493700006E9	1.4191042871702914E9	1.3443153380599768E9	1.1675978288313358E9	9.5528722474435E8	8.234271567844748E8	7.444863309103854E8	5.843467590530571E8	4.280499509241652E8	2.850022254332603E8	1.8336681504101473E8	1.1512385764920457E8	7.524491494096209E7	4.777530894535089E7	2.977528478754774E7	2.1823348738864906E7	1.5432274493569998E7	1.0334253792253446E7	7544629.109590981	6161688.05431014	4325283.349009995	2823451.018181132	1732315.3969776966	1083836.2685492563	685945.7891069781
2508295.81867959	4024397.9788874993	1.0273587508807672E7	2.6296262209568918E7	2.5857495992534522E7	4.095729592544799E7	5.9322082851446025E7	9.997439049272656E7	1.748848881558633E8	2.9410955525345385E8	4.8798398417509705E8	7.378597671336992E8	1.3180034270076487E9	2.0192865653387792E9	2.9648274259721546E9	4.463047984428867E9	5.897540901853198E9	7.345547837686672E9	9.733410311389606E9	1.167554839302284E10	1.263627401564252E10	1.2952134071198044E10	1.1746183798908768E10	1.1127142090474009E10	9.664419186561108E9	7.90708577519088E9	6.815656055757276E9	6.162248509646862E9	4.836744202796005E9	3.543047148913145E9	2.3590151571682105E9	1.5177604151891382E9	9.529010685207626E8	6.228158203877916E8	3.954449049271323E8	2.464554373778865E8	1.8063581916557932E8	1.277357374475556E8	8.553849464469448E7	6.244826473786747E7	5.100141057412107E7	3.580115546063066E7	2.337021662650501E7	1.4338689012880048E7	8971109.54663426	5677697.81811054
4713554.207439711	7562592.053349899	1.9305981083655544E7	4.941556592120791E7	4.8591042620174944E7	7.696637418005022E7	1.1147722335466643E8	1.878704678426957E8	3.286412209619813E8	5.526865377238129E8	9.170126364850199E8	1.3865756917397335E9	2.476773493990122E9	3.794614899565369E9	5.571461979863409E9	8.386896971380416E9	1.108257587660114E10	1.3803650135056307E10	1.8290887695271538E10	2.1940526249838135E10	2.374590832119125E10	2.433946809302455E10	2.207326331064586E10	2.0909968842886723E10	1.8161240544289738E10	1.4858884325636473E10	1.2807884954729269E10	1.1580010688382607E10	9.08914164653838E9	6.658044346901706E9	4.433028088902883E9	2.852154015337082E9	1.7906782793922079E9	1.1703867258345473E9	7.431145009088669E8	4.6313558996819603E8	3.3944828959227234E8	2.400392004015261E8	1.607427354971254E8	1.1735190036613654E8	9.584113309392598E7	6.72770275722471E7	4.391698223482612E7	2.6945062628780704E7	1.6858382824718203E7	1.0669449847113429E7
6918812.596199927	1.1100786127812449E7	2.83383746585038E7	7.25348696328479E7	7.132458924781634E7	1.1297545243465398E8	1.6363236385788906E8	2.757665451926686E8	4.8239755376810586E8	8.112635201941833E8	1.346041288794961E9	2.0352916163457959E9	3.6355435609726443E9	5.569943233792035E9	8.178096533754776E9	1.2310745958332129E10	1.6267610851349304E10	2.0261752432426216E10	2.6848365079153828E10	3.2205504106653862E10	3.4855542626740456E10	3.572680211485155E10	3.2400342822383385E10	3.069279559529986E10	2.6658061902018726E10	2.1810682876082363E10	1.880011385370152E10	1.6997772867118587E10	1.3341539090280937E10	9.7730415448904E9	6.507041020637641E9	4.186547615485082E9	2.6284554902636886E9	1.7179576312813265E9	1.0907840968906164E9	6.798157425585148E8	4.9826076001897216E8	3.5234266335550135E8	2.3594697634955952E8	1.7225553599440798E8	1.4068085561373278E8	9.875289968386486E7	6.4463747843148105E7	3.9551436244681895E7	2.4745656102802478E7	1.5661201876116531E7
9124070.984960737	1.4638980202275954E7	3.7370768233354494E7	9.565417334449412E7	9.405813587546386E7	1.489845306892675E8	2.1578750436112574E8	3.6366262254266524E8	6.361538865742718E8	1.0698405026646234E9	1.7750699411050181E9	2.6840075409520326E9	4.79431362795548E9	7.345271568019178E9	1.0784731087646843E10	1.6234594945284903E10	2.1452645826098866E10	2.6719854729797867E10	3.540584246303843E10	4.247048196347237E10	4.596517693229266E10	4.711413613668162E10	4.2727422334123695E10	4.047562234771562E10	3.515488325975001E10	2.876248142653013E10	2.4792342752675385E10	2.2415535045856026E10	1.759393653402464E10	1.2888038742879932E10	8.581053952372961E9	5.520941215633444E9	3.4662327011353955E9	2.2655285367282534E9	1.4384536928724597E9	8.96495895148892E8	6.570732304457148E8	4.6464612630950695E8	3.1115121720201385E8	2.2715917162269422E8	1.855205781335517E8	1.3022877179549113E8	8.501051345147564E7	5.215780986058649E7	3.2632929380888887E7	2.065295390512098E7
1.1329329373720467E7	1.8177174276737723E7	4.640316180820076E7	1.1877347705612901E8	1.1679168250310025E8	1.8499360894386333E8	2.6794264486433688E8	4.515586998926187E8	7.899102193803625E8	1.3284174851349366E9	2.2040985934148645E9	3.332723465557952E9	5.953083694937748E9	9.120599902245453E9	1.3391365641537634E10	2.0158443932235752E10	2.663768080084589E10	3.317795702716636E10	4.396331984691883E10	5.2735459820285835E10	5.7074811237839424E10	5.85014701585061E10	5.305450184585894E10	5.02584491001266E10	4.3651704617477135E10	3.571427997697449E10	3.0784571651646317E10	2.7833297224590805E10	2.184633397776626E10	1.600303594086794E10	1.0655066884107262E10	6.85533481578115E9	4.304009912006691E9	2.813099442174912E9	1.7861232888541324E9	1.1131760477391634E9	8.158857008723795E8	5.769495892634574E8	3.863554580544314E8	2.8206280725095356E8	2.3036030065334862E8	1.6170464390710193E8	1.0555727905979308E8	6.4764183476484895E7	4.052020265897143E7	2.564470593412298E7
1.353458776248155E7	2.171536835120167E7	5.543555538305258E7	1.4189278076777813E8	1.3952522913075063E8	2.2100268719848126E8	3.200977853675801E8	5.394547772426263E8	9.436665521865478E8	1.586994467605409E9	2.633127245724975E9	3.9814393901642694E9	7.111853761920728E9	1.0895928236472818E10	1.5998000195430027E10	2.4082292919189014E10	3.1822715775596092E10	3.963605932453881E10	5.2520797230804504E10	6.3000437677105606E10	6.818444554339301E10	6.98888041803376E10	6.338158135760054E10	6.0041275852543594E10	5.2148525975209465E10	4.266607852742312E10	3.677680055062093E10	3.3251059403328926E10	2.6098731421510494E10	1.911803313885786E10	1.272907981584284E10	8.189728415929676E9	5.141787122878503E9	3.3606703476219068E9	2.1337928848360188E9	1.3298562003295674E9	9.74698171299142E8	6.89253052217477E8	4.615596989068952E8	3.3696644287924665E8	2.752000231731731E8	1.9318051601873216E8	1.2610404466812319E8	7.737055709239106E7	4.840747593705882E7	3.0636457963128053E7
