-20347.15353870081	-21521.43083342552	-19971.89969576103	-22233.9813597117	-27456.387979442035	-27547.72354670854	-28634.886980323008	-32540.034285622052	-39446.43495169662	-48897.51952920021	-51034.11976301223	-59866.26444075986	-106011.48068118628	-146554.1229037078	-161398.46225769154	-211172.89884545372	-354535.97192004573	-594265.3855756815	-727756.768028043	-1129446.8466566054	-1883278.5275092644	-2992735.3785507735	-5819744.34213581	-1.5232443483052922E7	-3.20070630496167E7	-8.009790914266516E7	-1.741616126705035E8	-1.626360286963778E8	-2.3049899366544434E8	-3.0644302527606565E8	-4.8541407755248684E8	-6.688216367329471E8	-1.013940086587251E9	-1.5833200756687012E9	-2.7433055073779793E9	-4.666017986810936E9	-7.711546374511022E9	-1.245574282584672E10	-1.983244001804968E10	-3.1377202248299587E10	-4.748717390785695E10	-7.683945568122614E10	-1.212671900596695E11	-1.933266094397302E11	-3.1937714396973193E11	-5.857628831520802E11	-1.0572709742494485E12	-2.0439996210680356E12	-4.031742605917724E12	-8.071196788816099E12	-1.0951586597282258E13	-8.729180625702816E12	-5.225728614759644E12	-2.5771307622786543E12	-1.0586528863516124E12	-3.960678953487334E11	-1.5229045860077048E11	-5.809934605393687E10	-2.3298081314769558E10	-8.513286342249015E9	-3.7822886828268504E9	-1.796367840707097E9
-20273.66165246313	-21443.697574890168	-19899.763188922396	-22153.67443984742	-27357.218248499332	-27448.22392081978	-28531.460628701683	-32422.502931993615	-39303.95836869752	-48720.90657271419	-50849.78961989271	-59650.03347324948	-105628.57780175937	-146024.78405011253	-160815.50713305364	-210410.1634275038	-353255.4234017503	-592118.958360265	-725128.18327279	-1125367.397459541	-1876476.313576277	-2981925.917288214	-5798724.006868219	-1.51774254186613E7	-3.1891456734857697E7	-7.980860349529819E7	-1.7353255832140216E8	-1.6204860360537583E8	-2.2966645432336184E8	-3.0533618367735827E8	-4.83660810389205E8	-6.664059197852871E8	-1.0102778362703421E9	-1.577601281702874E9	-2.733396961896177E9	-4.649164795900599E9	-7.683693039262225E9	-1.2410753926882454E10	-1.976080722563722E10	-3.126387092784227E10	-4.7315654978885025E10	-7.656191924229628E10	-1.2082918508176054E11	-1.9262833303656464E11	-3.182235856262075E11	-5.836471661261586E11	-1.053452217094343E12	-2.036616898598493E12	-4.017180354329552E12	-8.042044432193958E12	-1.0912030560375242E13	-8.697651697183543E12	-5.206853804966989E12	-2.5678224233780425E12	-1.054829137868024E12	-3.9463733767136566E11	-1.517404006756025E11	-5.788949701915378E10	-2.321393097215359E10	-8.482537202317309E9	-3.7686274338925614E9	-1.7898795394938989E9
-20200.16976622541	-21365.964316354784	-19827.62668208372	-22073.367519983094	-27258.048517556577	-27348.724294930973	-28428.034277080304	-32304.971578365108	-39161.48178569834	-48544.29361622809	-50665.459476773096	-59433.802505739004	-105245.67492233227	-145495.445196517	-160232.5520084155	-209647.42800955352	-351974.8748834541	-589972.5311448477	-722499.5985175357	-1121287.9482624747	-1869674.099643286	-2971116.456025649	-5777703.6716006175	-1.512240735426965E7	-3.1775850420098633E7	-7.951929784793107E7	-1.7290350397230056E8	-1.6146117851437354E8	-2.2883391498127893E8	-3.042293420786504E8	-4.819075432259223E8	-6.63990202837626E8	-1.0066155859534316E9	-1.5718824877370434E9	-2.723488416414369E9	-4.632311604990252E9	-7.655839704013413E9	-1.2365765027918169E10	-1.9689174433224724E10	-3.115053960738489E10	-4.714413604991301E10	-7.628438280336627E10	-1.2039118010385136E11	-1.9193005663339868E11	-3.170700272826826E11	-5.81531449100236E11	-1.0496334599392355E12	-2.0292341761289468E12	-4.002618102741373E12	-8.012892075571806E12	-1.0872474523468203E13	-8.666122768664258E12	-5.187978995174325E12	-2.5585140844774253E12	-1.0510053893844336E12	-3.9320677999399725E11	-1.5119034275043423E11	-5.767964798437058E10	-2.3129780629537586E10	-8.451788062385592E9	-3.754966184958266E9	-1.7833912382806976E9
-20126.677879987652	-21288.231057819354	-19755.49017524501	-21993.06060011873	-27158.87878661377	-27249.224669042113	-28324.607925458873	-32187.44022473655	-39019.00520269909	-48367.68065974188	-50481.129333653385	-59217.5715382284	-104862.77204290497	-144966.10634292118	-159649.59688377703	-208884.69259160286	-350694.32636515726	-587826.1039294292	-719871.0137622801	-1117208.4990654064	-1862871.885710292	-2960306.9947630777	-5756683.336333004	-1.5067389289877972E7	-3.1660244105339516E7	-7.92299922005638E7	-1.7227444962319857E8	-1.6087375342337096E8	-2.280013756391956E8	-3.031225004799419E8	-4.8015427606263876E8	-6.615744858899636E8	-1.0029533356365192E9	-1.5661636937712104E9	-2.7135798709325566E9	-4.615458414079895E9	-7.627986368764588E9	-1.2320776128953857E10	-1.961754164081219E10	-3.1037208286927456E10	-4.697261712094091E10	-7.600684636443614E10	-1.1995317512594197E11	-1.912317802302324E11	-3.1591646893915704E11	-5.794157320743121E11	-1.045814702784126E12	-2.0218514536593965E12	-3.988055851153186E12	-7.983739718949637E12	-1.0832918486561146E13	-8.634593840144954E12	-5.16910418538165E12	-2.5492057455768037E12	-1.0471816409008413E12	-3.9177622231662805E11	-1.506402848252657E11	-5.746979894958727E10	-2.304563028692153E10	-8.4210389224538555E9	-3.741304936023963E9	-1.776902937067493E9
-20053.18599374997	-21210.497799284003	-19683.353668406373	-21912.75368025445	-27059.70905567107	-27149.725043153358	-28221.181573837544	-32069.908871108113	-38876.52861969998	-48191.067703255874	-50296.799190533864	-59001.340570718035	-104479.86916347804	-144436.76748932592	-159066.64175913917	-208121.95717365292	-349413.7778468618	-585679.6767140131	-717242.4290070271	-1113129.049868342	-1856069.671777305	-2949497.533500518	-5735663.0010654135	-1.5012371225486351E7	-3.154463779058051E7	-7.894068655319682E7	-1.7164539527409726E8	-1.6028632833236894E8	-2.2716883629711312E8	-3.0201565888123447E8	-4.7840100889935696E8	-6.591587689423038E8	-9.992910853196105E8	-1.5604448998053832E9	-2.7036713254507546E9	-4.598605223169558E9	-7.600133033515792E9	-1.2275787229989597E10	-1.9545908848399734E10	-3.0923876966470135E10	-4.680109819196899E10	-7.572930992550627E10	-1.1951517014803302E11	-1.9053350382706683E11	-3.147629105956327E11	-5.773000150483906E11	-1.0419959456290205E12	-2.014468731189854E12	-3.973493599565014E12	-7.954587362327497E12	-1.0793362449654129E13	-8.603064911625683E12	-5.150229375588996E12	-2.5398974066761914E12	-1.043357892417253E12	-3.903456646392604E11	-1.500902269000977E11	-5.725994991480419E10	-2.296147994430557E10	-8.39028978252215E9	-3.7276436870896745E9	-1.7704146358542953E9
-19979.694107512212	-21132.76454074858	-19611.217161567663	-21832.446760390085	-26960.53932472827	-27050.2254172645	-28117.755222216114	-31952.37751747955	-38734.052036700734	-48014.45474676968	-50112.46904741417	-58785.10960320746	-104096.96628405075	-143907.42863573015	-158483.6866345007	-207359.2217557023	-348133.22932856507	-583533.2494985948	-714613.8442517715	-1109049.6006712737	-1849267.457844311	-2938688.072237948	-5714642.665797802	-1.4957353161094675E7	-3.14290314758214E7	-7.865138090582958E7	-1.710163409249953E8	-1.596989032413664E8	-2.2633629695502985E8	-3.009088172825261E8	-4.7664774173607343E8	-6.567430519946414E8	-9.956288350026983E8	-1.5547261058395503E9	-2.6937627799689426E9	-4.581752032259203E9	-7.572279698266968E9	-1.223079833102529E10	-1.9474276055987206E10	-3.0810545646012707E10	-4.6629579262996895E10	-7.545177348657614E10	-1.1907716517012364E11	-1.8983522742390057E11	-3.136093522521072E11	-5.751842980224669E11	-1.0381771884739113E12	-2.0070860087203042E12	-3.9589313479768276E12	-7.92543500570533E12	-1.0753806412747074E13	-8.571535983106379E12	-5.131354565796323E12	-2.530589067775571E12	-1.0395341439336609E12	-3.889151069618913E11	-1.4954016897492914E11	-5.70501008800209E10	-2.2877329601689518E10	-8.359540642590417E9	-3.7139824381553726E9	-1.7639263346410909E9
-19906.20222127453	-21055.03128221323	-19539.080654729027	-21752.1398405258	-26861.369593785566	-26950.725791375742	-28014.32887059479	-31834.84616385111	-38591.57545370163	-47837.841790283666	-49928.13890429465	-58568.878635697074	-103714.06340462383	-143378.0897821349	-157900.73150986282	-206596.48633775237	-346852.6808102695	-581386.8222831783	-711985.2594965185	-1104970.1514742093	-1842465.2439113236	-2927878.6109753875	-5693622.3305302095	-1.490233509670305E7	-3.1313425161062397E7	-7.836207525846261E7	-1.70387286575894E8	-1.591114781503644E8	-2.2550375761294734E8	-2.9980197568381864E8	-4.748944745727916E8	-6.543273350469813E8	-9.919665846857896E8	-1.5490073118737228E9	-2.68385423448714E9	-4.564898841348864E9	-7.544426363018169E9	-1.2185809432061026E10	-1.940264326357474E10	-3.069721432555538E10	-4.645806033402496E10	-7.517423704764627E10	-1.1863916019221469E11	-1.89136951020735E11	-3.124557939085829E11	-5.730685809965454E11	-1.0343584313188057E12	-1.9997032862507615E12	-3.944369096388656E12	-7.89628264908319E12	-1.0714250375840053E13	-8.540007054587107E12	-5.112479756003668E12	-2.521280728874958E12	-1.0357103954500724E12	-3.8748454928452356E11	-1.4899011104976114E11	-5.684025184523779E10	-2.279317925907355E10	-8.328791502658711E9	-3.700321189221083E9	-1.7574380334278927E9
-19832.71033503681	-20977.29802367784	-19466.94414789035	-21671.83292066148	-26762.19986284281	-26851.226165486933	-27910.902518973406	-31717.314810222604	-38449.09887070245	-47661.22883379756	-49743.80876117502	-58352.64766818658	-103331.16052519673	-142848.75092853932	-157317.77638522466	-205833.75091980209	-345572.1322919734	-579240.3950677611	-709356.6747412641	-1100890.702277143	-1835663.0299783326	-2917069.1497128224	-5672601.995262608	-1.48473170323114E7	-3.1197818846303336E7	-7.807276961109547E7	-1.6975823222679234E8	-1.585240530593621E8	-2.2467121827086443E8	-2.986951340851107E8	-4.731412074095089E8	-6.5191161809932E8	-9.88304334368879E8	-1.5432885179078925E9	-2.673945689005333E9	-4.548045650438517E9	-7.516573027769359E9	-1.2140820533096739E10	-1.933101047116225E10	-3.0583883005098E10	-4.628654140505295E10	-7.489670060871626E10	-1.182011552143055E11	-1.8843867461756906E11	-3.113022355650578E11	-5.709528639706226E11	-1.0305396741636981E12	-1.992320563781215E12	-3.929806844800476E12	-7.867130292461036E12	-1.0674694338933018E13	-8.50847812606782E12	-5.093604946211003E12	-2.511972389974341E12	-1.0318866469664819E12	-3.8605399160715515E11	-1.4844005312459286E11	-5.66304028104546E10	-2.270902891645754E10	-8.29804236272699E9	-3.6866599402867875E9	-1.7509497322146914E9
-19759.218448799013	-20899.564765142375	-19394.807641051608	-21591.526000797076	-26663.03013189996	-26751.72653959802	-27807.47616735192	-31599.78345659399	-38306.622287703125	-47484.61587731128	-49559.478618055226	-58136.416700675894	-102948.25764576923	-142319.41207494328	-156734.82126058594	-205071.015501851	-344291.58377367596	-577093.9678523415	-706728.0899860072	-1096811.2530800723	-1828860.8160453355	-2906259.6884502466	-5651581.659994986	-1.4792298967919696E7	-3.108221253154416E7	-7.778346396372807E7	-1.6912917787769008E8	-1.5793662796835926E8	-2.238386789287807E8	-2.975882924864016E8	-4.7138794024622446E8	-6.494959011516566E8	-9.846420840519649E8	-1.537569723942057E9	-2.6640371435235157E9	-4.531192459528152E9	-7.488719692520519E9	-1.2095831634132408E10	-1.925937767874968E10	-3.0470551684640514E10	-4.611502247608077E10	-7.461916416978598E10	-1.1776315023639589E11	-1.8774039821440247E11	-3.1014867722153174E11	-5.688371469446979E11	-1.0267209170085869E12	-1.9849378413116616E12	-3.915244593212282E12	-7.837977935838854E12	-1.063513830202594E13	-8.476949197548501E12	-5.07473013641832E12	-2.5026640510737153E12	-1.028062898482888E12	-3.8462343392978534E11	-1.4788999519942404E11	-5.6420553775671196E10	-2.2624878573841454E10	-8.267293222795241E9	-3.6729986913524776E9	-1.7444614310014837E9
-19685.72656256137	-20821.83150660706	-19322.671134213007	-21511.21908093283	-26563.860400957303	-26652.226913709314	-27704.049815730647	-31482.2521029656	-38164.1457047041	-47308.00292082535	-49375.148474935806	-57920.18573316563	-102565.35476634251	-141790.07322134828	-156151.86613594834	-204308.2800839015	-343011.0352553811	-574947.5406369263	-704099.5052307555	-1092731.8038830103	-1822058.6021123515	-2895450.227187692	-5630561.324727405	-1.4737280903528102E7	-3.0966606216785215E7	-7.749415831636125E7	-1.6850012352858907E8	-1.5734920287735754E8	-2.2300613958669862E8	-2.9648145088769484E8	-4.6963467308294356E8	-6.470801842039979E8	-9.80979833735058E8	-1.531850929976232E9	-2.654128598041718E9	-4.514339268617824E9	-7.460866357271736E9	-1.2050842735168167E10	-1.918774488633726E10	-3.0357220364183247E10	-4.5943503547108925E10	-7.434162773085626E10	-1.1732514525848717E11	-1.8704212181123724E11	-3.08995118878008E11	-5.667214299187775E11	-1.0229021598534832E12	-1.9775551188421228E12	-3.9006823416241177E12	-7.8088255792167295E12	-1.0595582265118941E13	-8.445420269029245E12	-5.055855326625675E12	-2.4933557121731074E12	-1.0242391499993014E12	-3.831928762524184E11	-1.4733993727425632E11	-5.6210704740888214E10	-2.2540728231225525E10	-8.236544082863551E9	-3.659337442418196E9	-1.737973129788289E9
-19612.23467632365	-20744.098248071678	-19250.53462737433	-21430.91216106851	-26464.69067001455	-26552.727287820508	-27600.623464109267	-31364.720749337102	-38021.66912170492	-47131.38996433924	-49190.81833181618	-57703.95476565515	-102182.4518869154	-141260.73436775277	-155568.91101131018	-203545.54466595122	-341730.4867370849	-572801.113421509	-701470.9204755013	-1088652.3546859438	-1815256.388179361	-2884640.765925127	-5609540.989459803	-1.4682262839136451E7	-3.0850999902026158E7	-7.720485266899413E7	-1.6787106917948747E8	-1.5676177778635526E8	-2.2217360024461573E8	-2.953746092889869E8	-4.6788140591966087E8	-6.446644672563367E8	-9.773175834181474E8	-1.5261321360104022E9	-2.644220052559911E9	-4.497486077707477E9	-7.433013022022925E9	-1.200585383620388E10	-1.9116112093924763E10	-3.0243889043725876E10	-4.577198461813692E10	-7.406409129192627E10	-1.1688714028057799E11	-1.863438454080713E11	-3.0784156053448303E11	-5.646057128928547E11	-1.0190834026983757E12	-1.9701723963725764E12	-3.886120090035938E12	-7.779673222594575E12	-1.0556026228211904E13	-8.413891340509959E12	-5.03698051683301E12	-2.484047373272491E12	-1.020415401515711E12	-3.817623185750499E11	-1.4678987934908804E11	-5.600085570610501E10	-2.2456577888609524E10	-8.205794942931831E9	-3.6456761934839005E9	-1.7314848285750875E9
