-2034715.3538700806	-2152143.083342552	-1997189.9695761034	-2223398.13597117	-2745638.7979442035	-2754772.3546708548	-2863488.6980323014	-3254003.428562205	-3944643.4951696615	-4889751.952920024	-5103411.976301222	-5986626.444075985	-1.0601148068118628E7	-1.4655412290370775E7	-1.6139846225769151E7	-2.1117289884545375E7	-3.5453597192004584E7	-5.942653855756814E7	-7.27756768028043E7	-1.1294468466566055E8	-1.8832785275092643E8	-2.992735378550775E8	-5.819744342135812E8	-1.5232443483052926E9	-3.2007063049616714E9	-8.009790914266517E9	-1.7416161267050354E10	-1.6263602869637783E10	-2.3049899366544434E10	-3.064430252760657E10	-4.854140775524868E10	-6.688216367329473E10	-1.0139400865872511E11	-1.583320075668701E11	-2.7433055073779785E11	-4.666017986810936E11	-7.711546374511024E11	-1.2455742825846719E12	-1.983244001804967E12	-3.1377202248299604E12	-4.748717390785697E12	-7.683945568122615E12	-1.2126719005966951E13	-1.933266094397302E13	-3.1937714396973203E13	-5.857628831520801E13	-1.0572709742494489E14	-2.0439996210680362E14	-4.0317426059177244E14	-8.071196788816099E14	-1.095158659728226E15	-8.729180625702815E14	-5.2257286147596444E14	-2.577130762278654E14	-1.0586528863516122E14	-3.9606789534873336E13	-1.5229045860077049E13	-5.8099346053936875E12	-2.3298081314769556E12	-8.513286342249015E11	-3.78228868282685E11	-1.7963678407070972E11
-2027366.1652463123	-2144369.757489017	-1989976.3188922396	-2215367.4439847423	-2735721.824849933	-2744822.3920819787	-2853146.0628701686	-3242250.2931993604	-3930395.8368697506	-4872090.6572714215	-5084978.9619892705	-5965003.347324947	-1.056285778017594E7	-1.4602478405011248E7	-1.6081550713305365E7	-2.104101634275038E7	-3.5325542340175025E7	-5.921189583602651E7	-7.251281832727902E7	-1.125367397459541E8	-1.8764763135762772E8	-2.981925917288216E8	-5.79872400686822E8	-1.51774254186613E9	-3.189145673485771E9	-7.9808603495298195E9	-1.7353255832140224E10	-1.6204860360537582E10	-2.2966645432336185E10	-3.053361836773583E10	-4.83660810389205E10	-6.6640591978528725E10	-1.0102778362703423E11	-1.5776012817028735E11	-2.7333969618961758E11	-4.649164795900598E11	-7.683693039262225E11	-1.2410753926882454E12	-1.9760807225637212E12	-3.1263870927842275E12	-4.731565497888504E12	-7.656191924229628E12	-1.2082918508176057E13	-1.9262833303656465E13	-3.182235856262076E13	-5.836471661261585E13	-1.0534522170943434E14	-2.0366168985984938E14	-4.017180354329552E14	-8.042044432193959E14	-1.091203056037524E15	-8.697651697183544E14	-5.206853804966989E14	-2.5678224233780416E14	-1.0548291378680239E14	-3.946373376713656E13	-1.5174040067560252E13	-5.788949701915378E12	-2.321393097215359E12	-8.482537202317311E11	-3.7686274338925616E11	-1.789879539493899E11
-2020016.9766225403	-2136596.4316354785	-1982762.668208372	-2207336.7519983095	-2725804.851755658	-2734872.4294930985	-2842803.4277080307	-3230497.1578365103	-3916148.1785698333	-4854429.36162281	-5066545.94767731	-5943380.2505739	-1.0524567492233228E7	-1.4549544519651696E7	-1.6023255200841552E7	-2.096474280095536E7	-3.5197487488345414E7	-5.899725311448479E7	-7.224995985175359E7	-1.1212879482624745E8	-1.8696740996432865E8	-2.97111645602565E8	-5.777703671600618E8	-1.5122407354269652E9	-3.177585042009865E9	-7.951929784793108E9	-1.729035039723006E10	-1.6146117851437355E10	-2.2883391498127895E10	-3.0422934207865036E10	-4.819075432259223E10	-6.639902028376261E10	-1.0066155859534319E11	-1.5718824877370438E11	-2.7234884164143692E11	-4.6323116049902515E11	-7.655839704013416E11	-1.2365765027918171E12	-1.968917443322472E12	-3.11505396073849E12	-4.714413604991303E12	-7.628438280336628E12	-1.2039118010385139E13	-1.919300566333987E13	-3.170700272826827E13	-5.815314491002358E13	-1.049633459939236E14	-2.0292341761289472E14	-4.0026181027413725E14	-8.012892075571808E14	-1.0872474523468205E15	-8.666122768664256E14	-5.1879789951743244E14	-2.5585140844774247E14	-1.0510053893844336E14	-3.932067799939972E13	-1.5119034275043422E13	-5.767964798437059E12	-2.312978062953759E12	-8.451788062385591E11	-3.754966184958266E11	-1.783391238280698E11
-2012667.7879987648	-2128823.105781935	-1975549.017524501	-2199306.060011873	-2715887.8786613774	-2724922.4669042123	-2832460.792545887	-3218744.0224736542	-3901900.5202699085	-4836768.065974191	-5048112.933365338	-5921757.15382284	-1.0486277204290496E7	-1.4496610634292115E7	-1.5964959688377703E7	-2.0888469259160288E7	-3.506943263651574E7	-5.878261039294294E7	-7.198710137622802E7	-1.1172084990654062E8	-1.8628718857102925E8	-2.9603069947630787E8	-5.756683336333005E8	-1.5067389289877975E9	-3.166024410533953E9	-7.92299922005638E9	-1.7227444962319862E10	-1.6087375342337095E10	-2.280013756391956E10	-3.0312250047994183E10	-4.801542760626388E10	-6.615744858899636E10	-1.0029533356365195E11	-1.5661636937712106E11	-2.7135798709325565E11	-4.615458414079895E11	-7.62798636876459E11	-1.2320776128953862E12	-1.9617541640812185E12	-3.1037208286927466E12	-4.697261712094093E12	-7.600684636443613E12	-1.19953175125942E13	-1.9123178023023242E13	-3.1591646893915715E13	-5.79415732074312E13	-1.0458147027841266E14	-2.0218514536593972E14	-3.9880558511531856E14	-7.983739718949638E14	-1.0832918486561145E15	-8.634593840144954E14	-5.1691041853816506E14	-2.549205745576803E14	-1.0471816409008412E14	-3.9177622231662805E13	-1.5064028482526566E13	-5.746979894958728E12	-2.3045630286921533E12	-8.421038922453855E11	-3.741304936023963E11	-1.7769029370674933E11
-2005318.5993749965	-2121049.7799284006	-1968335.3668406375	-2191275.368025445	-2705970.905567107	-2714972.5043153362	-2822118.157383755	-3206990.88711081	-3887652.861969998	-4819106.77032559	-5029679.919053386	-5900134.057071803	-1.0447986916347805E7	-1.4443676748932589E7	-1.5906664175913917E7	-2.08121957173653E7	-3.494137778468618E7	-5.856796767140131E7	-7.172424290070271E7	-1.113129049868342E8	-1.856069671777305E8	-2.9494975335005194E8	-5.735663001065415E8	-1.5012371225486352E9	-3.154463779058053E9	-7.894068655319683E9	-1.716453952740973E10	-1.6028632833236898E10	-2.271688362971131E10	-3.0201565888123447E10	-4.78401008899357E10	-6.591587689423037E10	-9.992910853196107E10	-1.5604448998053833E11	-2.703671325450754E11	-4.5986052231695575E11	-7.600133033515792E11	-1.2275787229989597E12	-1.954590884839973E12	-3.092387696647014E12	-4.6801098191969E12	-7.572930992550627E12	-1.1951517014803305E13	-1.9053350382706688E13	-3.1476291059563277E13	-5.7730001504839055E13	-1.041995945629021E14	-2.0144687311898544E14	-3.973493599565014E14	-7.954587362327499E14	-1.079336244965413E15	-8.603064911625682E14	-5.1502293755889956E14	-2.5398974066761912E14	-1.043357892417253E14	-3.903456646392603E13	-1.5009022690009768E13	-5.72599499148042E12	-2.2961479944305566E12	-8.390289782522151E11	-3.7276436870896747E11	-1.7704146358542953E11
-1997969.4107512208	-2113276.4540748587	-1961121.7161567667	-2183244.676039009	-2696053.9324728274	-2705022.541726451	-2811775.522221612	-3195237.7517479546	-3873405.2036700733	-4801445.474676971	-5011246.904741416	-5878510.960320745	-1.0409696628405076E7	-1.4390742863573011E7	-1.5848368663450072E7	-2.073592217557024E7	-3.481332293285651E7	-5.835332494985948E7	-7.146138442517717E7	-1.1090496006712736E8	-1.849267457844311E8	-2.938688072237949E8	-5.714642665797805E8	-1.4957353161094677E9	-3.142903147582142E9	-7.865138090582958E9	-1.7101634092499537E10	-1.5969890324136642E10	-2.2633629695502983E10	-3.00908817282526E10	-4.7664774173607346E10	-6.567430519946414E10	-9.956288350026985E10	-1.5547261058395502E11	-2.693762779968942E11	-4.581752032259202E11	-7.572279698266969E11	-1.223079833102529E12	-1.9474276055987197E12	-3.0810545646012715E12	-4.66295792629969E12	-7.545177348657614E12	-1.1907716517012367E13	-1.898352274239006E13	-3.1360935225210727E13	-5.751842980224669E13	-1.0381771884739117E14	-2.007086008720305E14	-3.9589313479768275E14	-7.925435005705331E14	-1.0753806412747072E15	-8.571535983106379E14	-5.1313545657963225E14	-2.5305890677755703E14	-1.0395341439336608E14	-3.889151069618913E13	-1.4954016897492916E13	-5.70501008800209E12	-2.2877329601689517E12	-8.359540642590416E11	-3.7139824381553723E11	-1.763926334641091E11
-1990620.2221274525	-2105503.1282213232	-1953908.065472903	-2175213.984052581	-2686136.959378557	-2695072.579137575	-2801432.8870594786	-3183484.61638511	-3859157.5453701625	-4783784.1790283695	-4992813.890429464	-5856887.863569708	-1.0371406340462385E7	-1.4337808978213483E7	-1.5790073150986284E7	-2.065964863377524E7	-3.4685268081026964E7	-5.813868222831785E7	-7.119852594965187E7	-1.1049701514742093E8	-1.8424652439113235E8	-2.9278786109753895E8	-5.693622330530212E8	-1.490233509670305E9	-3.131342516106241E9	-7.83620752584626E9	-1.7038728657589405E10	-1.5911147815036442E10	-2.255037576129473E10	-2.9980197568381866E10	-4.748944745727917E10	-6.543273350469814E10	-9.919665846857898E10	-1.5490073118737228E11	-2.6838542344871396E11	-4.5648988413488635E11	-7.544426363018171E11	-1.2185809432061025E12	-1.940264326357474E12	-3.069721432555539E12	-4.645806033402498E12	-7.517423704764627E12	-1.186391601922147E13	-1.89136951020735E13	-3.124557939085829E13	-5.730685809965452E13	-1.034358431318806E14	-1.9997032862507622E14	-3.944369096388655E14	-7.896282649083191E14	-1.0714250375840054E15	-8.540007054587108E14	-5.1124797560036675E14	-2.5212807288749578E14	-1.0357103954500722E14	-3.874845492845235E13	-1.4899011104976115E13	-5.68402518452378E12	-2.279317925907355E12	-8.328791502658711E11	-3.700321189221083E11	-1.7574380334278928E11
-1983271.0335036803	-2097729.802367784	-1946694.4147890355	-2167183.2920661476	-2676219.986284281	-2685122.6165486937	-2791090.2518973406	-3171731.4810222597	-3844909.887070244	-4766122.883379758	-4974380.876117502	-5835264.766818659	-1.0333116052519673E7	-1.428487509285393E7	-1.5731777638522467E7	-2.058337509198021E7	-3.455721322919734E7	-5.792403950677611E7	-7.093566747412643E7	-1.1008907022771427E8	-1.8356630299783325E8	-2.9170691497128236E8	-5.67260199526261E8	-1.4847317032311401E9	-3.119781884630335E9	-7.807276961109548E9	-1.6975823222679243E10	-1.5852405305936213E10	-2.2467121827086437E10	-2.9869513408511066E10	-4.73141207409509E10	-6.519116180993202E10	-9.883043343688791E10	-1.5432885179078925E11	-2.6739456890053323E11	-4.548045650438516E11	-7.51657302776936E11	-1.2140820533096738E12	-1.933101047116224E12	-3.0583883005098013E12	-4.628654140505297E12	-7.489670060871627E12	-1.182011552143055E13	-1.8843867461756906E13	-3.1130223556505797E13	-5.709528639706226E13	-1.0305396741636984E14	-1.9923205637812156E14	-3.9298068448004756E14	-7.867130292461038E14	-1.0674694338933016E15	-8.50847812606782E14	-5.0936049462110025E14	-2.511972389974341E14	-1.0318866469664819E14	-3.8605399160715516E13	-1.4844005312459285E13	-5.663040281045459E12	-2.2709028916457544E12	-8.298042362726991E11	-3.686659940286787E11	-1.7509497322146915E11
-1975921.844879901	-2089956.4765142372	-1939480.7641051612	-2159152.600079708	-2666303.0131899957	-2675172.6539598033	-2780747.6167351925	-3159978.3456593985	-3830662.228770313	-4748461.5877311295	-4955947.861805522	-5813641.67006759	-1.0294825764576923E7	-1.4231941207494324E7	-1.5673482126058592E7	-2.050710155018511E7	-3.44291583773676E7	-5.770939678523415E7	-7.067280899860074E7	-1.0968112530800724E8	-1.8288608160453352E8	-2.9062596884502476E8	-5.651581659994988E8	-1.4792298967919698E9	-3.108221253154418E9	-7.7783463963728075E9	-1.6912917787769014E10	-1.5793662796835924E10	-2.2383867892878067E10	-2.9758829248640163E10	-4.7138794024622444E10	-6.494959011516567E10	-9.84642084051965E10	-1.5375697239420566E11	-2.6640371435235147E11	-4.531192459528153E11	-7.488719692520521E11	-1.2095831634132412E12	-1.9259377678749678E12	-3.0470551684640522E12	-4.611502247608078E12	-7.4619164169786E12	-1.177631502363959E13	-1.8774039821440246E13	-3.1014867722153184E13	-5.688371469446978E13	-1.0267209170085872E14	-1.984937841311662E14	-3.9152445932122825E14	-7.837977935838854E14	-1.063513830202594E15	-8.476949197548501E14	-5.07473013641832E14	-2.5026640510737147E14	-1.0280628984828877E14	-3.846234339297853E13	-1.4788999519942402E13	-5.64205537756712E12	-2.2624878573841445E12	-8.26729322279524E11	-3.672998691352478E11	-1.7444614310014838E11
-1968572.6562561363	-2082183.150660707	-1932267.113421301	-2151121.9080932834	-2656386.04009573	-2665222.6913709324	-2770404.9815730643	-3148225.2102965596	-3816414.570470409	-4730800.292082538	-4937514.84749358	-5792018.573316563	-1.0256535476634251E7	-1.4179007322134824E7	-1.5615186613594834E7	-2.0430828008390155E7	-3.430110352553812E7	-5.749475406369264E7	-7.040995052307555E7	-1.0927318038830101E8	-1.8220586021123514E8	-2.895450227187693E8	-5.630561324727407E8	-1.4737280903528104E9	-3.096660621678523E9	-7.749415831636125E9	-1.6850012352858912E10	-1.5734920287735758E10	-2.230061395866986E10	-2.9648145088769485E10	-4.696346730829435E10	-6.470801842039979E10	-9.809798337350581E10	-1.5318509299762323E11	-2.6541285980417178E11	-4.514339268617823E11	-7.460866357271737E11	-1.205084273516817E12	-1.9187744886337253E12	-3.0357220364183257E12	-4.594350354710894E12	-7.434162773085627E12	-1.1732514525848719E13	-1.8704212181123723E13	-3.0899511887800805E13	-5.6672142991877734E13	-1.0229021598534838E14	-1.9775551188421228E14	-3.9006823416241175E14	-7.80882557921673E14	-1.0595582265118941E15	-8.445420269029246E14	-5.0558553266256744E14	-2.4933557121731075E14	-1.0242391499993012E14	-3.8319287625241836E13	-1.4733993727425633E13	-5.621070474088821E12	-2.2540728231225527E12	-8.236544082863551E11	-3.659337442418196E11	-1.7379731297882892E11
