-72481.99132296341	-76665.08044769533	-71145.23698353526	-79203.37559375663	-97806.98177269002	-98132.34343969161	-102005.10974147469	-115916.28668124687	-140518.72909164062	-174186.01474101952	-181797.15500755585	-213259.61154615905	-377641.18741489964	-522064.8993701614	-574944.3979301982	-752254.225272757	-1262951.7534976043	-2116931.9059251742	-2592463.837514475	-4023391.1039892626	-6708740.740075322	-1.066092214458679E7	-2.073148256861719E7	-5.426202904824936E7	-1.1401770089478534E8	-2.853301295644948E8	-6.204101460367115E8	-5.793529398768561E8	-8.21098932931004E8	-1.0916318421048634E9	-1.729174495601225E9	-2.382521170741754E9	-3.611925197214318E9	-5.6402086792047825E9	-9.772386373544052E9	-1.662160137483369E10	-2.7470586307849117E10	-4.437068023824094E10	-7.064844439136497E10	-1.1177396861798764E11	-1.6916198723298758E11	-2.7372264869160098E11	-4.3198609579206805E11	-6.886809794429454E11	-1.137706624857221E12	-2.0866437230735154E12	-3.7662813835759146E12	-7.281272169918157E12	-1.4362143187386084E13	-2.8751757070107254E13	-3.90124743103295E13	-3.1095671105314285E13	-1.861544001182955E13	-9.180427581397738E12	-3.7712041233000527E12	-1.4108995491368523E12	-5.4249925808423315E11	-2.0696537668237354E11	-8.299398362954744E10	-3.0326598047984077E10	-1.3473521736991976E10	-6.3991416782367325E9
-65132.8026991872	-68891.75459415205	-63931.5862996638	-71172.68360731972	-87890.00867840895	-88182.38085080512	-91662.4745793308	-104163.15131839007	-126271.07079171471	-156524.7190923988	-163364.1406955839	-191636.5147950985	-339350.8994721669	-469131.014010578	-516648.88546634826	-675980.6834776845	-1134896.9016679162	-1902289.1843833164	-2329605.3619888932	-3615446.184282393	-6028519.34677586	-9579976.018329648	-1.8629449041855816E7	-4.8760222609081216E7	-1.0245706941887274E8	-2.5639956482776636E8	-5.575047111265116E8	-5.20610430776594E8	-7.37844998722666E8	-9.809476822340065E8	-1.553847779272856E9	-2.1409494759754992E9	-3.245700165523055E9	-5.068329282621436E9	-8.781531825362753E9	-1.4936282283798038E10	-2.468525278296641E10	-3.987179034180975E10	-6.348516515011138E10	-1.0044083657224336E11	-1.5201009433577652E11	-2.4596900479858487E11	-3.881855980011256E11	-6.18853339126313E11	-1.02235079050466E12	-1.8750720204811292E12	-3.3844056680649487E12	-6.542999922963104E12	-1.2905918028567314E13	-2.5836521407890203E13	-3.505687061962349E13	-2.7942778253383746E13	-1.6727959032562037E13	-8.249593691335524E12	-3.3888292749408013E12	-1.267843781399929E12	-4.874934655673744E11	-1.8598047320404187E11	-7.457894936794182E10	-2.725168405481032E10	-1.2107396843561625E10	-5.750311556916235E9
-57783.61407541555	-61118.4287406136	-56717.93561579682	-63141.991620887806	-77973.03558413405	-78232.41826192479	-81319.83941719332	-92410.01595554054	-112023.41249179766	-138863.42344378904	-144931.12638362337	-170013.41804405142	-301060.611529458	-416197.12865102745	-458353.3730025345	-599707.1416826592	-1006842.0498383074	-1687646.462841592	-2066746.8864634745	-3207501.2645757766	-5348297.953476822	-8499029.892073175	-1.6527415515095742E7	-4.32584161699165E7	-9.08964379429673E7	-2.274690000910559E8	-4.9459927621635085E8	-4.6186792167636836E8	-6.545910645143797E8	-8.702635223632185E8	-1.3785210629445958E9	-1.8993777812093935E9	-2.8794751338320193E9	-4.4964498860384445E9	-7.790677277182071E9	-1.325096319276343E10	-2.189991925808543E10	-3.537290044538136E10	-5.632188590886225E10	-8.910770452650613E10	-1.348582014385761E11	-2.1821536090558603E11	-3.4438510021021027E11	-5.4902569880972406E11	-9.069949561521708E11	-1.6635003178888745E12	-3.00252995255422E12	-5.804727676008508E12	-1.1449692869749451E13	-2.2921285745674965E13	-3.1101266928919926E13	-2.4789885401455168E13	-1.4840478053295695E13	-7.31875980127389E12	-3.006454426581787E12	-1.1247880136630942E12	-4.3248767305054974E11	-1.6499556972572327E11	-6.61639151063414E10	-2.417677006163848E10	-1.0741271950132122E10	-5.101481435596139E9
-50434.42545164665	-53345.102887078065	-49504.28493193254	-55111.29963445891	-68056.06248986287	-68282.4556730482	-70977.20425505973	-80656.88059269542	-97775.75419188594	-121202.12779518598	-126498.11207166982	-148390.3212930124	-262770.3235867634	-363263.24329149676	-400057.86053874256	-523433.5998876627	-878787.198008747	-1473003.741299948	-1803888.4109381547	-2799556.3448693138	-4668076.56017804	-7418083.765817109	-1.4425381988336455E7	-3.7756609730753854E7	-7.933580646706618E7	-1.9853843535435635E8	-4.3169384130621374E8	-4.031254125761647E8	-5.713371303061246E8	-7.59579362492472E8	-1.203194346616402E9	-1.6578060864433787E9	-2.513250102141121E9	-3.9245704894556675E9	-6.7998227290017605E9	-1.1565644101729454E10	-1.9114585733205498E10	-3.0874010548954666E10	-4.915860666761581E10	-7.777457248077315E10	-1.1770630854138211E11	-1.904617170125976E11	-3.005846024193115E11	-4.791980584931612E11	-7.916391217997247E11	-1.451928615296699E12	-2.6206542370436353E12	-5.066455429054189E12	-9.993467710932135E12	-2.0006050083460824E13	-2.7145663238217848E13	-2.163699254952777E13	-1.2952997074030062E13	-6.387925911212603E12	-2.624079578222917E12	-9.817322459263136E11	-3.774818805337458E11	-1.4401066624741248E11	-5.774888084474415E10	-2.1101856068467793E10	-9.375147056703133E9	-4.452651314276287E9
-43085.23682787174	-45571.77703353617	-42290.634248062364	-47080.60764802344	-58139.08939558357	-58332.49308416345	-60634.569092917656	-68903.74522984072	-83528.09589196254	-103540.83214656841	-108065.09775970114	-126767.22454195574	-224480.03564403753	-310329.3579319227	-341762.34807490295	-447160.05809260363	-750732.3461790816	-1258361.019758128	-1541029.9354126193	-2391611.425162516	-3987855.1668786993	-6337137.639560157	-1.2323348461575449E7	-3.2254803291586697E7	-6.777517499115564E7	-1.6960787061763307E8	-3.687884063960251E8	-3.4438290347591305E8	-4.8808319609780127E8	-6.488952026216348E8	-1.0278676302880641E9	-1.416234391677166E9	-2.1470250704499226E9	-3.3526910928724227E9	-5.808968180820638E9	-9.8803250106941E9	-1.6329252208323288E10	-2.637512065252429E10	-4.199532742636349E10	-6.644144043503091E10	-1.005544156441741E11	-1.6270807311958646E11	-2.5678410462837677E11	-4.0937041817654126E11	-6.762832874471844E11	-1.2403569127043503E12	-2.2387785215327373E12	-4.328183182099267E12	-8.537242552113628E12	-1.7090814421244291E13	-2.3190059547512535E13	-1.8484099697597793E13	-1.1065516094762885E13	-5.457092021150554E12	-2.2417047298637334E12	-8.386764781894155E11	-3.224760880168967E11	-1.230257627690846E11	-4.933384658313999E10	-1.8026942075294586E10	-8.009022163273024E9	-3.8038211929559045E9
-35736.04820410197	-37798.45117999972	-35076.98356419723	-39049.91566159359	-48222.11630131123	-48382.530495285675	-50291.933930782834	-57150.60986699421	-69280.43759204914	-85879.53649796321	-89632.08344774538	-105144.12779091422	-186189.74770133843	-257395.47257238577	-283466.83561110415	-370886.516297598	-622677.4943495059	-1043718.2982164584	-1278171.459887268	-1983666.505456005	-3307633.773579836	-5256191.513303963	-1.0221314934815917E7	-2.67529968524234E7	-5.6214543515253164E7	-1.406773058809301E8	-3.0588297148588055E8	-2.8564039437570256E8	-4.0482926188953626E8	-5.382110427508752E8	-8.52540913959849E8	-1.1746626969111228E9	-1.7808000387589812E9	-2.7808116962895784E9	-4.818113632640211E9	-8.195005919659924E9	-1.3543918683443026E10	-2.1876230756097057E10	-3.4832048185116196E10	-5.510830838929659E10	-8.34025227469781E10	-1.3495442922659474E11	-2.1298360683747278E11	-3.3954277785997015E11	-5.609274530947247E11	-1.02878521011215E12	-1.8569028060221064E12	-3.589910935144862E12	-7.081017393296139E12	-1.4175578759029799E13	-1.9234455856809996E13	-1.5331206845670021E13	-9.17803511549703E12	-4.526258131089157E12	-1.8593298815048176E12	-6.956207104526178E11	-2.6747029550008624E11	-1.0204085929077138E11	-4.091881232154175E10	-1.4952028082123537E10	-6.642897269843872E9	-3.154991071635976E9
-28386.859580327975	-30025.125326458787	-27863.33288032795	-31019.22367515912	-38305.143207033165	-38432.567906402175	-39949.29876864206	-45397.47450414095	-55032.77929212755	-68218.24084934784	-71199.06913577899	-83521.03103986022	-147899.45975861727	-204461.58721281833	-225171.3231472718	-294612.97450254846	-494622.6425198565	-829075.5766746654	-1015312.9843617657	-1575721.5857492588	-2627412.3802805804	-4175245.387047145	-8119281.408055174	-2.125119041325693E7	-4.465391203934404E7	-1.1174674114421044E8	-2.4297753657569975E8	-2.2689788527545816E8	-3.2157532768122333E8	-4.275268828800519E8	-6.772141976315331E8	-9.330910021449401E8	-1.4145750070678287E9	-2.2089322997064047E9	-3.827259084459212E9	-6.509686828624778E9	-1.075858515856116E10	-1.737734085966724E10	-2.766876894386478E10	-4.377517634355574E10	-6.625062984977223E10	-1.0720078533358705E11	-1.6918310904654355E11	-2.6971513754335892E11	-4.455716187421986E11	-8.172135075198276E11	-1.475027090511256E12	-2.8516386881900317E12	-5.624792234477812E12	-1.126034309681363E13	-1.5278852166105174E13	-1.217831399374044E13	-7.290554136230088E12	-3.595424241027224E12	-1.476955033145682E12	-5.525649427157375E11	-2.1246450298324408E11	-8.105595581244606E10	-3.2503778059938652E10	-1.1877114088950716E10	-5.276772376413934E9	-2.506160950315674E9
-21037.67095655627	-22251.79947292029	-20649.682196460926	-22988.531688727162	-28388.170112758202	-28482.605317521786	-29606.66360650452	-33644.339141291355	-40785.12099221039	-50556.945200738	-52766.054823818384	-61897.93428881298	-109609.17181590812	-151527.70185326744	-166875.81068345768	-218339.4327075228	-366567.79069024714	-614432.8551329394	-752454.5088363455	-1167776.66604264	-1947190.986981538	-3094299.260790666	-6017247.881295088	-1.5749383974092178E7	-3.309328056343853E7	-8.281617640749982E7	-1.8007210166553864E8	-1.6815537617523217E8	-2.3832139347293648E8	-3.168427230092631E8	-5.0188748130327207E8	-6.915193073788332E8	-1.0483499753767905E9	-1.6370529031234097E9	-2.8364045362785234E9	-4.824367737590159E9	-7.973251633680167E9	-1.2878450963238827E10	-2.0505489702615604E10	-3.2442044297818436E10	-4.90987369525717E10	-7.944714144058804E10	-1.25382611255628E11	-1.9988749722676947E11	-3.302157843897087E11	-6.056418049275715E11	-1.093151375000525E12	-2.1133664412354324E12	-4.1685670756599395E12	-8.345107434598374E12	-1.1323248475401588E13	-9.025421141811838E12	-5.403073156963735E12	-2.664590350965582E12	-1.0945801847866655E12	-4.095091749789022E11	-1.574587104664191E11	-6.007105233412732E10	-2.408874379833819E10	-8.802200095778854E9	-3.9106474829844236E9	-1.8573308289955745E9
-13688.482332785203	-14478.473619382454	-13436.031512594518	-14957.839702295887	-18471.197018484087	-18532.642728642248	-19264.028444367865	-21891.203778442767	-26537.462692294463	-32895.64955212967	-34333.04051185935	-40274.837537767606	-71318.88387320223	-98593.81649372108	-108580.29821964851	-142065.89091250362	-238512.93886064872	-399790.1335912319	-489596.0333109477	-759831.7463360562	-1266969.5936825536	-2013353.1345342791	-3915214.3545351815	-1.0247577534927897E7	-2.1532649087534014E7	-5.388561167079168E7	-1.1716666675538293E8	-1.0941286707501121E8	-1.550674592646567E8	-2.0615856313848382E8	-3.26560764975026E8	-4.4994761261274683E8	-6.821249436857839E8	-1.0651735065404639E9	-1.8455499880979187E9	-3.1390486465556855E9	-5.187918108799411E9	-8.379561066810799E9	-1.3342210461367035E10	-2.1108912252082108E10	-3.1946844055372658E10	-5.16934975475914E10	-8.158211346471623E10	-1.30059856910186E11	-2.148599500372285E11	-3.9407010233533356E11	-7.112756594898268E11	-1.3750941942808958E12	-2.7123419168421924E12	-5.429871772383367E12	-7.367644784698343E12	-5.872528289883512E12	-3.515592177697545E12	-1.73375646090402E12	-7.122053364276819E11	-2.66453407242079E11	-1.0245291794959883E11	-3.908614885581038E10	-1.5673709536738441E10	-5.727286102607257E9	-2.5445225895550294E9	-1.2085007076755307E9
-6339.293709012511	-6705.147765842904	-6222.3808287265165	-6927.147715862841	-8554.223924207789	-8582.680139760514	-8921.393282228926	-10138.068415591588	-12289.804392375388	-15234.353903517445	-15900.026199896249	-18651.74078671746	-33028.59593048788	-45659.93113416305	-50284.7857558265	-65792.34911746762	-110458.08703102206	-185147.41204947696	-226737.55778549192	-351886.82662938244	-586748.2003834195	-932407.0082776541	-1813180.827774811	-4745771.095762405	-9972017.611626947	-2.4955046934077166E7	-5.42612318452133E7	-5.0670357974777274E7	-7.181352505635859E7	-9.54744032676801E7	-1.512340486467412E8	-2.0837591784660724E8	-3.158999119946964E8	-4.932941099573918E8	-8.546954399170964E8	-1.453729555520839E9	-2.4025845839180408E9	-3.880671170381779E9	-6.178931220116888E9	-9.775780206343273E9	-1.4794951158169823E10	-2.393985365458863E10	-3.778161567379478E10	-6.023221659358715E10	-9.950411568472293E10	-1.8249839974304886E11	-3.293999439790443E11	-6.368219473261964E11	-1.2561167580241238E12	-2.514636110167716E12	-3.412041093994224E12	-2.7196354379544863E12	-1.628111198430938E12	-8.029225708422523E11	-3.298304880686139E11	-1.2339763950522429E11	-4.744712543276643E10	-1.81012453774888E10	-7.258675275136837E9	-2.6523721094349813E9	-1.178397696125334E9	-5.596705863553437E8
1009.8949147591906	1068.1780876955952	991.2698551405114	1103.5442705691207	1362.7491700671742	1367.2824491198753	1421.2418799086154	1615.066947258005	1957.853907541764	2426.9417450923997	2532.9881120643677	2971.355964329776	5261.692012221292	7273.954225387841	8010.726707987643	10481.192677558074	17596.764798587305	29495.30949224903	36120.917739928394	56058.09307723636	93473.19291562303	148539.11797882515	288852.69898527546	756035.3434023459	1588613.8642785624	3975517.8026334485	8644203.064947821	8072151.125448728	1.1440409151928304E7	1.5209756603108687E7	2.409266768151989E7	3.319577691949977E7	5.03251196963416E7	7.858528662560315E7	1.3615910826359245E8	2.3158953551377985E8	3.827489409629541E8	6.18218726046634E8	9.843480211322913E8	1.5573518393940284E9	2.3569417390306973E9	3.813790238410387E9	6.018882117120752E9	9.595423723002289E9	1.5851718667767061E10	2.9073302849207268E10	5.2475771531686676E10	1.0145029962840326E11	2.0010840079374838E11	4.005995520475413E11	5.435625967093605E11	4.332574139741125E11	2.5936978083541434E11	1.279113192193895E11	5.2544360290402466E10	1.9658128231611153E10	7.558667084058549E9	2.883658100829947E9	1.1563589864636283E9	4.2254188373687947E8	1.877271973041772E8	8.915953496475562E7
