-1.9989463203173795E11	-2.5892532679935416E11	-3.348264795372413E11	-4.31427638248048E11	-5.549018692558558E11	-7.125784167632162E11	-9.120345862969215E11	-1.1683095873246768E12	-1.493856351883894E12	-1.9246407891357637E12	-2.485731338685884E12	-3.21637182977305E12	-4.156487231137296E12	-5.366764201016198E12	-6.9251243550333125E12	-8.885841466035889E12	-1.2586963944225713E13	-1.5639115342162406E13	-1.7255903108137213E13	-2.4771081254502574E13	-3.498156541689422E13	-4.649662531577604E13	-5.2490346945912414E13	-6.395630856848793E13	-7.623674871444455E13	-9.765188846680688E13	-1.109341875073676E14	-1.1036199234262973E14	-1.1519719506882586E14	-1.1319375964814747E14	-1.0454848436168623E14	-9.005061900287184E13	-7.23738711852383E13	-5.458495383381682E13	-3.874690897972012E13	-2.6207385560285047E13	-1.7044154354140416E13	-1.2444658601934254E13	-6.31724852677661E12	-3.8110424435714336E12	-2.5661992237030728E12	-1.394877139666504E12	-7.69062436042091E11	-3.963398508095259E11	-2.043223759952986E11	-1.324606806183361E11	-8.025784211411403E10	-4.886119969802514E10	-2.8867118200623154E10	-1.4835623192890993E10	-8.728969175885498E9	-6.398897262934141E9	-3.504263892024778E9	-2.2291741048458285E9	-1.3929062278396165E9	-7.594165755848428E8	-5.60594346651008E8	-3.862053967397742E8	-2.4952965768061906E8	-1.755558166502643E8
-1.9917263258700687E11	-2.579901143813125E11	-3.336171197367802E11	-4.2986936471118146E11	-5.528976191296223E11	-7.100046546966655E11	-9.087404084683873E11	-1.1640897697900642E12	-1.4884606919524312E12	-1.9176891788451875E12	-2.476753125373998E12	-3.204754615986258E12	-4.1414744144227554E12	-5.347379984773107E12	-6.900111497568315E12	-8.853746694209158E12	-1.2541501087688686E13	-1.5582628419635473E13	-1.7193576509689936E13	-2.4681610583232625E13	-3.48552154966882E13	-4.632868414937929E13	-5.230075705566126E13	-6.372530477011596E13	-7.596138919287825E13	-9.72991795994733E13	-1.105335043025815E14	-1.0996337584962584E14	-1.1478111430653172E14	-1.1278491509448273E14	-1.041708656788362E14	-8.97253651616009E13	-7.211246399146992E13	-5.438779843270314E13	-3.860695901466072E13	-2.6112727101325656E13	-1.6982592571042377E13	-1.2399709738079633E13	-6.294431256086536E12	-3.79727733892536E12	-2.5569303684279155E12	-1.389838982763184E12	-7.662846593397242E11	-3.949083108561977E11	-2.0358438398162955E11	-1.3198224587057382E11	-7.996795880482886E10	-4.868471792514158E10	-2.8762853053030163E10	-1.4782038403751652E10	-8.697441011101847E9	-6.375785085164424E9	-3.491606840864788E9	-2.2211225506367483E9	-1.3878751896729538E9	-7.566736387669858E8	-5.585695358650076E8	-3.8481046142228156E8	-2.4862838148096234E8	-1.7492172657564598E8
-1.9845063314227542E11	-2.570549019632704E11	-3.324077599363185E11	-4.2831109117431415E11	-5.508933690033882E11	-7.074308926301135E11	-9.054462306398518E11	-1.15986995225545E12	-1.4830650320209653E12	-1.9107375685546077E12	-2.4677749120621074E12	-3.1931374021994595E12	-4.126461597708208E12	-5.327995768530007E12	-6.875098640103306E12	-8.821651922382414E12	-1.249603823115163E13	-1.552614149710851E13	-1.7131249911242625E13	-2.459213991196263E13	-3.472886557648212E13	-4.616074298298246E13	-5.211116716541002E13	-6.349430097174388E13	-7.56860296713118E13	-9.694647073213956E13	-1.101328210977952E14	-1.0956475935662175E14	-1.1436503354423738E14	-1.1237607054081784E14	-1.03793246995986E14	-8.94001113203298E13	-7.18510567977014E13	-5.419064303158937E13	-3.846700904960124E13	-2.6018068642366215E13	-1.6921030787944305E13	-1.2354760874224986E13	-6.27161398539645E12	-3.7835122342792803E12	-2.547661513152754E12	-1.3848008258598618E12	-7.635068826373562E11	-3.934767709028687E11	-2.0284639196796005E11	-1.3150381112281131E11	-7.967807549554352E10	-4.850823615225793E10	-2.8658587905437115E10	-1.4728453614612286E10	-8.665912846318178E9	-6.352672907394695E9	-3.478949789704792E9	-2.2130709964276648E9	-1.3828441515062885E9	-7.539307019491273E8	-5.565447250790064E8	-3.8341552610478824E8	-2.4772710528130513E8	-1.742876365010274E8
-1.977286336975436E11	-2.5611968954522775E11	-3.3119840013585614E11	-4.26752817637446E11	-5.488891188771528E11	-7.048571305635603E11	-9.021520528113143E11	-1.155650134720833E12	-1.477669372089497E12	-1.903785958264024E12	-2.4587966987502124E12	-3.181520188412656E12	-4.111448780993652E12	-5.308611552286896E12	-6.850085782638285E12	-8.789557150555652E12	-1.2450575374614557E13	-1.546965457458152E13	-1.7068923312795283E13	-2.4502669240692586E13	-3.4602515656275973E13	-4.599280181658554E13	-5.192157727515868E13	-6.326329717337168E13	-7.541067014974522E13	-9.659376186480561E13	-1.097321378930087E14	-1.0916614286361745E14	-1.1394895278194283E14	-1.1196722598715272E14	-1.0341562831313561E14	-8.907485747905853E13	-7.158964960393273E13	-5.399348763047549E13	-3.83270590845417E13	-2.5923410183406727E13	-1.6859469004846203E13	-1.230981201037032E13	-6.248796714706354E12	-3.7697471296331924E12	-2.5383926578775874E12	-1.3797626689565364E12	-7.607291059349866E11	-3.9204523094953906E11	-2.0210839995429025E11	-1.3102537637504852E11	-7.938819218625804E10	-4.833175437937418E10	-2.8554322757844013E10	-1.4674868825472889E10	-8.634384681534494E9	-6.329560729624955E9	-3.4662927385447893E9	-2.205019442218577E9	-1.377813113339621E9	-7.511877651312675E8	-5.545199142930043E8	-3.8202059078729427E8	-2.468258290816475E8	-1.7365354642640844E8
-1.9700663425281253E11	-2.5518447712718613E11	-3.299890403353951E11	-4.251945441005794E11	-5.468848687509195E11	-7.022833684970095E11	-8.988578749827805E11	-1.1514303171862207E12	-1.4722737121580342E12	-1.8968343479734478E12	-2.449818485438327E12	-3.169902974625864E12	-4.0964359642791123E12	-5.289227336043806E12	-6.825072925173289E12	-8.757462378728925E12	-1.2405112518077527E13	-1.5413167652054586E13	-1.7006596714348006E13	-2.4413198569422637E13	-3.447616573606995E13	-4.582486065018879E13	-5.173198738490754E13	-6.303229337499972E13	-7.51353106281789E13	-9.624105299747205E13	-1.0933145468822262E14	-1.0876752637061358E14	-1.135328720196487E14	-1.1155838143348803E14	-1.030380096302856E14	-8.87496036377876E13	-7.132824241016436E13	-5.379633222936183E13	-3.81871091194823E13	-2.5828751724447336E13	-1.6797907221748166E13	-1.2264863146515697E13	-6.225979444016279E12	-3.75598202498712E12	-2.5291238026024307E12	-1.3747245120532166E12	-7.5795132923262E11	-3.906136909962108E11	-2.013704079406212E11	-1.3054694162728622E11	-7.909830887697285E10	-4.815527260649062E10	-2.8450057610251022E10	-1.4621284036333548E10	-8.602856516750843E9	-6.306448551855238E9	-3.4536356873847995E9	-2.196967888009497E9	-1.3727820751729584E9	-7.484448283134106E8	-5.52495103507004E8	-3.806256554698016E8	-2.4592455288199076E8	-1.7301945635179016E8
-1.9628463480808078E11	-2.542492647091436E11	-3.2877968053493274E11	-4.2363627056371136E11	-5.4488061862468427E11	-6.997096064304564E11	-8.955636971542433E11	-1.1472104996516042E12	-1.4668780522265662E12	-1.8898827376828645E12	-2.4408402721264326E12	-3.1582857608390605E12	-4.081423147564557E12	-5.269843119800695E12	-6.80006006770827E12	-8.725367606902169E12	-1.2359649661540455E13	-1.53566807295276E13	-1.6944270115900672E13	-2.4323727898152598E13	-3.434981581586381E13	-4.5656919483791875E13	-5.154239749465621E13	-6.280128957662752E13	-7.485995110661234E13	-9.588834413013812E13	-1.0893077148343616E14	-1.0836890987760928E14	-1.1311679125735417E14	-1.1114953687982294E14	-1.0266039094743522E14	-8.842434979651634E13	-7.106683521639572E13	-5.359917682824796E13	-3.8047159154422766E13	-2.5734093265487848E13	-1.6736345438650068E13	-1.2219914282661031E13	-6.203162173326183E12	-3.7422169203410337E12	-2.5198549473272646E12	-1.3696863551498918E12	-7.551735525302506E11	-3.891821510428812E11	-2.006324159269514E11	-1.3006850687952348E11	-7.880842556768738E10	-4.7978790833606895E10	-2.834579246265793E10	-1.4567699247194155E10	-8.571328351967159E9	-6.283336374085499E9	-3.440978636224797E9	-2.1889163338004093E9	-1.3677510370062907E9	-7.457018914955509E8	-5.504702927210019E8	-3.792307201523076E8	-2.4502327668233317E8	-1.7238536627717125E8
-1.9556263536334967E11	-2.533140522911019E11	-3.2757032073447156E11	-4.220779970268448E11	-5.4287636849845105E11	-6.971358443639056E11	-8.922695193257091E11	-1.142990682116992E12	-1.4614823922951033E12	-1.8829311273922883E12	-2.431862058814547E12	-3.146668547052268E12	-4.0664103308500166E12	-5.2504589035576045E12	-6.775047210243272E12	-8.693272835075441E12	-1.2314186805003426E13	-1.5300193807000666E13	-1.6881943517453393E13	-2.4234257226882652E13	-3.422346589565779E13	-4.548897831739512E13	-5.1352807604405055E13	-6.2570285778255555E13	-7.458459158504603E13	-9.553563526280453E13	-1.0853008827865006E14	-1.0797029338460539E14	-1.1270071049506003E14	-1.107406923261582E14	-1.0228277226458519E14	-8.809909595524539E13	-7.080542802262734E13	-5.340202142713428E13	-3.790720918936336E13	-2.5639434806528457E13	-1.6674783655552027E13	-1.2174965418806406E13	-6.180344902636108E12	-3.72845181569496E12	-2.5105860920521074E12	-1.3646481982465718E12	-7.523957758278839E11	-3.87750611089553E11	-1.9989442391328232E11	-1.295900721317612E11	-7.851854225840219E10	-4.780230906072332E10	-2.824152731506493E10	-1.4514114458054813E10	-8.53980018718351E9	-6.260224196315782E9	-3.428321585064807E9	-2.1808647795913296E9	-1.362719998839628E9	-7.429589546776938E8	-5.484454819350014E8	-3.7783578483481497E8	-2.4412200048267645E8	-1.717512762025529E8
-1.9484063591861823E11	-2.5237883987305975E11	-3.263609609340098E11	-4.205197234899775E11	-5.408721183722167E11	-6.945620822973536E11	-8.889753414971733E11	-1.1387708645823774E12	-1.4560867323636375E12	-1.8759795171017083E12	-2.4228838455026562E12	-3.13505133326547E12	-4.0513975141354688E12	-5.231074687314503E12	-6.750034352778263E12	-8.661178063248696E12	-1.2268723948466373E13	-1.5243706884473703E13	-1.6819616919006082E13	-2.4144786555612652E13	-3.4097115975451703E13	-4.532103715099828E13	-5.1163217714153805E13	-6.233928197988348E13	-7.43092320634796E13	-9.518292639547078E13	-1.0812940507386375E14	-1.0757167689160128E14	-1.1228462973276569E14	-1.1033184777249331E14	-1.0190515358173497E14	-8.77738421139743E13	-7.054402082885881E13	-5.320486602602051E13	-3.776725922430389E13	-2.554477634756902E13	-1.6613221872453955E13	-1.2130016554951762E13	-6.157527631946021E12	-3.7146867110488794E12	-2.5013172367769453E12	-1.3596100413432493E12	-7.496179991255159E11	-3.86319071136224E11	-1.9915643189961288E11	-1.2911163738399867E11	-7.822865894911685E10	-4.762582728783967E10	-2.813726216747188E10	-1.4460529668915445E10	-8.50827202239984E9	-6.237112018546053E9	-3.415664533904811E9	-2.1728132253822455E9	-1.3576889606729624E9	-7.402160178598354E8	-5.464206711490002E8	-3.7644084951732165E8	-2.4322072428301927E8	-1.7111718612793428E8
-1.9411863647388605E11	-2.5144362745501672E11	-3.251516011335469E11	-4.1896144995310864E11	-5.3886786824598035E11	-6.919883202307992E11	-8.856811636686345E11	-1.1345510470477585E12	-1.4506910724321663E12	-1.8690279068111213E12	-2.4139056321907573E12	-3.123434119478661E12	-4.036384697420906E12	-5.211690471071383E12	-6.725021495313229E12	-8.62908329142192E12	-1.2223261091929273E13	-1.5187219961946686E13	-1.675729032055871E13	-2.405531588434257E13	-3.39707660552455E13	-4.515309598460128E13	-5.097362782390238E13	-6.210827818151116E13	-7.403387254191288E13	-9.483021752813667E13	-1.0772872186907706E14	-1.0717306039859681E14	-1.1186854897047095E14	-1.0992300321882798E14	-1.0152753489888439E14	-8.744858827270286E13	-7.028261363509003E13	-5.300771062490655E13	-3.7627309259244266E13	-2.545011788860948E13	-1.6551660089355824E13	-1.2085067691097072E13	-6.134710361255913E12	-3.700921606402786E12	-2.4920483815017744E12	-1.3545718844399219E12	-7.46840222423145E11	-3.848875311828936E11	-1.9841843988594266E11	-1.2863320263623566E11	-7.793877563983124E10	-4.744934551495583E10	-2.8032997019878735E10	-1.4406944879776026E10	-8.476743857616143E9	-6.213999840776302E9	-3.4030074827448015E9	-2.164761671173154E9	-1.3526579225062923E9	-7.374730810419742E8	-5.443958603629969E8	-3.750459141998269E8	-2.4231944808336118E8	-1.7048309605331507E8
-1.933966370291553E11	-2.5050841503697556E11	-3.239422413330864E11	-4.1740317641624286E11	-5.368636181197481E11	-6.894145581642498E11	-8.82386985840102E11	-1.1303312295131484E12	-1.4452954125007063E12	-1.8620762965205483E12	-2.4049274188788755E12	-3.1118169056918745E12	-4.021371880706373E12	-5.192306254828301E12	-6.700008637848246E12	-8.596988519595208E12	-1.217779823539227E13	-1.5130733039419781E13	-1.6694963722111467E13	-2.3965845213072664E13	-3.384441613503954E13	-4.498515481820461E13	-5.0784037933651336E13	-6.187727438313931E13	-7.37585130203467E13	-9.447750866080328E13	-1.0732803866429119E14	-1.0677444390559311E14	-1.1145246820817702E14	-1.095141586651635E14	-1.0114991621603456E14	-8.71233344314321E13	-7.002120644132178E13	-5.281055522379297E13	-3.7487359294184945E13	-2.5355459429650133E13	-1.6490098306257816E13	-1.2040118827242475E13	-6.111893090565851E12	-3.68715650175672E12	-2.4827795262266226E12	-1.3495337275366045E12	-7.440624457207797E11	-3.834559912295661E11	-1.97680447872274E11	-1.2815476788847362E11	-7.764889233054619E10	-4.7272863742072365E10	-2.792873187228579E10	-1.435336009063671E10	-8.445215692832505E9	-6.190887663006596E9	-3.3903504315848184E9	-2.156710116964078E9	-1.3476268843396325E9	-7.347301442241187E8	-5.423710495769978E8	-3.73650978882335E8	-2.414181718837049E8	-1.6984900597869706E8
