-1.3818531238918646E11	-1.7986534090326013E11	-2.339549037287288E11	-3.026711764379021E11	-3.9202625615132635E11	-5.032403104523358E11	-6.450629105779974E11	-8.303577023235847E11	-1.0645553838763972E12	-1.36949942052498E12	-1.7686557380559236E12	-2.287045145675666E12	-2.9505665910516206E12	-3.795765240997175E12	-4.870690262104043E12	-6.22018537466836E12	-8.763999119529955E12	-1.0809264090144643E13	-1.1871272352475945E13	-1.691298240527822E13	-2.3722869024241523E13	-3.127840976455552E13	-3.510606397383925E13	-4.253854701642125E13	-5.042283250673995E13	-6.4197995221638766E13	-7.269033352191569E13	-7.19594919954368E13	-7.521843385236662E13	-7.44576900698291E13	-6.884343400788172E13	-5.9038447723675055E13	-4.7650242605618445E13	-3.595198420382423E13	-2.560437143979045E13	-1.726515549584335E13	-1.1162475278484812E13	-8.05989849288429E12	-4.0503601668196675E12	-2.427801677559795E12	-1.5993945324303809E12	-8.633331072567072E11	-4.69115394391744E11	-2.3647223489672372E11	-1.201600025890174E11	-7.724267859101022E10	-4.575874968508342E10	-2.7686367558871105E10	-1.6016489178962317E10	-8.05569381029533E9	-4.702943923639375E9	-3.3529983486069565E9	-1.8208957742564964E9	-1.1258565668476272E9	-6.993064581132305E8	-3.731539485799614E8	-2.73232916205301E8	-1.84828867997433E8	-1.1648020437468301E8	-8.132115020804748E7
-1.376862008432639E11	-1.792156852574902E11	-2.3310988198468597E11	-3.015779583804529E11	-3.9061029647104675E11	-5.014226567163656E11	-6.427330077761055E11	-8.273585332417926E11	-1.0607103161613113E12	-1.364552925408385E12	-1.7622675301895208E12	-2.2787845670474683E12	-2.9399094392375425E12	-3.78205531608086E12	-4.853097815378721E12	-6.197718686388697E12	-8.732344430088772E12	-1.077022210791774E13	-1.1828394502482566E13	-1.6851894402157564E13	-2.3637184390848207E13	-3.1165435272681746E13	-3.4979264377280895E13	-4.238490203349521E13	-5.02407102721326E13	-6.396611847521611E13	-7.242778329779656E13	-7.169958149791233E13	-7.494675238236934E13	-7.418875633038861E13	-6.859477840056566E13	-5.8825206747461586E13	-4.747813468879807E13	-3.582212922788861E13	-2.5511891007603145E13	-1.720279547869584E13	-1.1122157532725582E13	-8.030786944578543E12	-4.0357306704611035E12	-2.4190327003976816E12	-1.5936176791323027E12	-8.60214834305994E11	-4.674209964440699E11	-2.3561812080394186E11	-1.1972599666166272E11	-7.696368575120552E10	-4.559347365176315E10	-2.758636716465866E10	-1.5958639219830267E10	-8.026597448883117E9	-4.685957359933502E9	-3.3408876534808655E9	-1.8143188805972528E9	-1.1217900853826234E9	-6.967806330356743E8	-3.718061537895982E8	-2.7224602620341665E8	-1.8416128458757317E8	-1.1605948951092753E8	-8.102742633613388E7
-1.3718708929734106E11	-1.7856602961171994E11	-2.3226486024064273E11	-3.004847403230031E11	-3.8919433679076654E11	-4.996050029803945E11	-6.404031049742122E11	-8.24359364159999E11	-1.0568652484462233E12	-1.3596064302917874E12	-1.755879322323115E12	-2.270523988419267E12	-2.92925228742346E12	-3.768345391164538E12	-4.835505368653391E12	-6.175251998109023E12	-8.700689740647574E12	-1.073118012569082E13	-1.1785516652489162E13	-1.6790806399036875E13	-2.355149975745486E13	-3.105246078080792E13	-3.4852464780722477E13	-4.223125705056909E13	-5.005858803752516E13	-6.373424172879334E13	-7.216523307367733E13	-7.143967100038777E13	-7.467507091237192E13	-7.3919822590948E13	-6.8346122793249484E13	-5.861196577124802E13	-4.730602677197761E13	-3.5692274251952914E13	-2.5419410575415797E13	-1.7140435461548295E13	-1.1081839786966332E13	-8.001675396272783E12	-4.021101174102533E12	-2.410263723235564E12	-1.587840825834222E12	-8.570965613552794E11	-4.65726598496395E11	-2.3476400671115964E11	-1.1929199073430783E11	-7.668469291140068E10	-4.542819761844281E10	-2.7486366770446167E10	-1.5900789260698189E10	-7.997501087470889E9	-4.668970796227621E9	-3.328776958354769E9	-1.8077419869380062E9	-1.1177236039176173E9	-6.942548079581169E8	-3.704583589992343E8	-2.712591362015317E8	-1.83493701177713E8	-1.1563877464717185E8	-8.073370246422015E7
-1.3668797775141798E11	-1.7791637396594937E11	-2.3141983849659903E11	-2.993915222655527E11	-3.8777837711048553E11	-4.9778734924442236E11	-6.380732021723179E11	-8.213601950782037E11	-1.0530201807311333E12	-1.3546599351751873E12	-1.7494911144567058E12	-2.262263409791061E12	-2.918595135609372E12	-3.754635466248209E12	-4.817912921928051E12	-6.152785309829338E12	-8.669035051206355E12	-1.0692138143463879E13	-1.1742638802495738E13	-1.6729718395916154E13	-2.3465815124061457E13	-3.093948628893403E13	-3.4725665184163992E13	-4.207761206764291E13	-4.987646580291762E13	-6.350236498237046E13	-7.190268284955794E13	-7.117976050286303E13	-7.440338944237433E13	-7.365088885150723E13	-6.8097467185933164E13	-5.839872479503434E13	-4.713391885515706E13	-3.556241927601716E13	-2.53269301432284E13	-1.7078075444400723E13	-1.104152204120706E13	-7.972563847967006E12	-4.006471677743955E12	-2.4014947460734414E12	-1.5820639725361377E12	-8.539782884045634E11	-4.640322005487192E11	-2.339098926183769E11	-1.1885798480695271E11	-7.64057000715957E10	-4.5262921585122375E10	-2.7386366376233616E10	-1.5842939301566078E10	-7.968404726058646E9	-4.651984232521731E9	-3.3166662632286663E9	-1.8011650932787557E9	-1.1136571224526095E9	-6.917289828805583E8	-3.6911056420886976E8	-2.702722461996463E8	-1.8282611776785251E8	-1.1521805978341593E8	-8.043997859230627E7
-1.361888662054954E11	-1.7726671832017944E11	-2.3057481675255624E11	-2.9829830420810345E11	-3.8636241743020593E11	-4.959696955084522E11	-6.357432993704258E11	-8.183610259964116E11	-1.0491751130160474E12	-1.349713440058592E12	-1.7431029065903032E12	-2.2540028311628643E12	-2.907937983795295E12	-3.7409255413318945E12	-4.8003204752027295E12	-6.130318621549675E12	-8.637380361765173E12	-1.0653096161236979E13	-1.1699760952502357E13	-1.66686303927955E13	-2.3380130490668145E13	-3.0826511797060258E13	-3.4598865587605637E13	-4.192396708471687E13	-4.9694343568310266E13	-6.327048823594781E13	-7.164013262543883E13	-7.09198500053386E13	-7.413170797237705E13	-7.338195511206675E13	-6.784881157861712E13	-5.818548381882089E13	-4.6961810938336695E13	-3.543256430008154E13	-2.5234449711041098E13	-1.7015715427253213E13	-1.100120429544783E13	-7.943452299661262E12	-3.9918421813853916E12	-2.392725768911328E12	-1.5762871192380598E12	-8.508600154538503E11	-4.623378026010451E11	-2.33055778525595E11	-1.1842397887959804E11	-7.6126707231791E10	-4.5097645551802124E10	-2.7286365982021175E10	-1.578508934243403E10	-7.939308364646433E9	-4.634997668815859E9	-3.304555568102576E9	-1.7945881996195123E9	-1.1095906409876056E9	-6.892031578030022E8	-3.6776276941850656E8	-2.6928535619776195E8	-1.821585343579927E8	-1.1479734491966045E8	-8.014625472039269E7
-1.3568975465957237E11	-1.7661706267440884E11	-2.2972979500851263E11	-2.9720508615065314E11	-3.8494645774992505E11	-4.9415204177248016E11	-6.334133965685314E11	-8.153618569146166E11	-1.0453300453009575E12	-1.3447669449419922E12	-1.7367146987238943E12	-2.2457422525346587E12	-2.897280831981207E12	-3.7272156164155664E12	-4.78272802847739E12	-6.10785193326999E12	-8.60572567232396E12	-1.061405417901004E13	-1.1656883102508934E13	-1.6607542389674781E13	-2.329444585727475E13	-3.0713537305186375E13	-3.4472065991047152E13	-4.177032210179067E13	-4.951222133370274E13	-6.3038611489524945E13	-7.137758240131947E13	-7.065993950781389E13	-7.386002650237948E13	-7.3113021372626E13	-6.760015597130081E13	-5.797224284260723E13	-4.678970302151615E13	-3.530270932414577E13	-2.51419692788537E13	-1.6953355410105637E13	-1.096088654968856E13	-7.914340751355486E12	-3.977212685026814E12	-2.3839567917492065E12	-1.570510265939976E12	-8.477417425031343E11	-4.606434046533694E11	-2.3220166443281235E11	-1.1798997295224295E11	-7.584771439198602E10	-4.49323695184817E10	-2.718636558780863E10	-1.5727239383301924E10	-7.910212003234191E9	-4.61801110510997E9	-3.292444872976473E9	-1.7880113059602623E9	-1.105524159522598E9	-6.866773327254437E8	-3.6641497462814206E8	-2.682984661958766E8	-1.8149095094813228E8	-1.1437663005590455E8	-7.985253084847882E7
-1.351906431136498E11	-1.7596740702863892E11	-2.288847732644698E11	-2.961118680932039E11	-3.8353049806964545E11	-4.923343880365099E11	-6.310834937666394E11	-8.123626878328245E11	-1.0414849775858713E12	-1.3398204498253972E12	-1.7303264908574912E12	-2.2374816739064614E12	-2.88662368016713E12	-3.7135056914992515E12	-4.765135581752067E12	-6.085385244990327E12	-8.574070982882775E12	-1.0575012196783139E13	-1.161400525251555E13	-1.6546454386554123E13	-2.3208761223881438E13	-3.06005628133126E13	-3.4345266394488797E13	-4.161667711886464E13	-4.933009909909539E13	-6.280673474310229E13	-7.111503217720036E13	-7.040002901028944E13	-7.35883450323822E13	-7.284408763318552E13	-6.735150036398475E13	-5.775900186639376E13	-4.661759510469577E13	-3.517285434821016E13	-2.50494888466664E13	-1.6890995392958127E13	-1.092056880392933E13	-7.885229203049739E12	-3.9625831886682505E12	-2.3751878145870933E12	-1.5647334126418977E12	-8.44623469552421E11	-4.589490067056953E11	-2.3134755034003046E11	-1.1755596702488826E11	-7.55687215521813E10	-4.476709348516144E10	-2.708636519359618E10	-1.5669389424169874E10	-7.881115641821978E9	-4.601024541404098E9	-3.280334177850382E9	-1.7814344123010187E9	-1.1014576780575938E9	-6.841515076478876E8	-3.6506717983777887E8	-2.6731157619399223E8	-1.8082336753827244E8	-1.1395591519214907E8	-7.955880697656524E7
-1.3469153156772697E11	-1.7531775138286868E11	-2.2803975152042654E11	-2.950186500357541E11	-3.821145383893651E11	-4.905167343005387E11	-6.28753590964746E11	-8.093635187510308E11	-1.0376399098707834E12	-1.334873954708799E12	-1.7239382829910852E12	-2.22922109527826E12	-2.875966528353047E12	-3.6997957665829297E12	-4.747543135026736E12	-6.062918556710653E12	-8.542416293441576E12	-1.0535970214556217E13	-1.1571127402522146E13	-1.6485366383433436E13	-2.312307659048808E13	-3.0487588321438773E13	-3.4218466797930367E13	-4.146303213593852E13	-4.914797686448794E13	-6.257485799667952E13	-7.08524819530811E13	-7.014011851276485E13	-7.331666356238477E13	-7.257515389374488E13	-6.710284475666857E13	-5.754576089018018E13	-4.6445487187875305E13	-3.5042999372274465E13	-2.495700841447905E13	-1.6828635375810582E13	-1.0880251058170078E13	-7.856117654743978E12	-3.9479536923096797E12	-2.366418837424975E12	-1.5589565593438167E12	-8.415051966017065E11	-4.572546087580203E11	-2.3049343624724817E11	-1.1712196109753337E11	-7.528972871237646E10	-4.460181745184109E10	-2.6986364799383686E10	-1.5611539465037794E10	-7.852019280409749E9	-4.584037977698216E9	-3.268223482724285E9	-1.7748575186417718E9	-1.0973911965925877E9	-6.816256825703301E8	-3.63719385047415E8	-2.663246861921073E8	-1.8015578412841225E8	-1.1353520032839338E8	-7.92650831046515E7
-1.3419242002180368E11	-1.7466809573709778E11	-2.2719472977638245E11	-2.939254319783032E11	-3.806985787090834E11	-4.886990805645658E11	-6.264236881628505E11	-8.063643496692341E11	-1.0337948421556917E12	-1.3299274595921968E12	-1.717550075124673E12	-2.22096051665005E12	-2.865309376538954E12	-3.6860858416665947E12	-4.729950688301389E12	-6.040451868430957E12	-8.510761604000346E12	-1.0496928232329256E13	-1.1528249552528701E13	-1.642427838031269E13	-2.3037391957094637E13	-3.0374613829564832E13	-3.409166720137182E13	-4.130938715301225E13	-4.896585462988031E13	-6.234298125025653E13	-7.05899317289616E13	-6.988020801524001E13	-7.304498209238706E13	-7.230622015430398E13	-6.685418914935214E13	-5.733251991396641E13	-4.627337927105467E13	-3.491314439633864E13	-2.4864527982291605E13	-1.6766275358662979E13	-1.083993331241079E13	-7.827006106438188E12	-3.9333241959510938E12	-2.3576498602628486E12	-1.5531797060457297E12	-8.383869236509889E11	-4.5556021081034375E11	-2.29639322154465E11	-1.1668795517017804E11	-7.501073587257135E10	-4.4436541418520584E10	-2.688636440517109E10	-1.5553689505905659E10	-7.822922918997493E9	-4.567051413992318E9	-3.2561127875981765E9	-1.7682806249825182E9	-1.093324715127578E9	-6.790998574927702E8	-3.6237159025704974E8	-2.6533779619022146E8	-1.794882007185515E8	-1.131144854646373E8	-7.897135923273748E7
-1.3369330847588133E11	-1.7401844009132816E11	-2.2634970803234006E11	-2.928322139208545E11	-3.7928261902880457E11	-4.868814268285965E11	-6.240937853609596E11	-8.033651805874435E11	-1.0299497744406074E12	-1.3249809644756042E12	-1.711161867258274E12	-2.212699938021857E12	-2.854652224724882E12	-3.6723759167502866E12	-4.712358241576075E12	-6.017985180151305E12	-8.479106914559179E12	-1.0457886250102375E13	-1.1485371702535342E13	-1.636319037719206E13	-2.295170732370137E13	-3.0261639337691117E13	-3.3964867604813527E13	-4.115574217008629E13	-4.8783732395273055E13	-6.211110450383399E13	-7.032738150484262E13	-6.962029751771568E13	-7.277330062238992E13	-7.203728641486364E13	-6.660553354203621E13	-5.711927893775305E13	-4.610127135423438E13	-3.478328942040309E13	-2.477204755010435E13	-1.6703915341515498E13	-1.079961556665158E13	-7.797894558132457E12	-3.9186946995925376E12	-2.3488808831007397E12	-1.5474028527476545E12	-8.352686507002773E11	-4.538658128626705E11	-2.2878520806168353E11	-1.1625394924282358E11	-7.473174303276678E10	-4.427126538520041E10	-2.6786364010958694E10	-1.5495839546773636E10	-7.793826557585294E9	-4.550064850286453E9	-3.2440020924720917E9	-1.761703731323278E9	-1.089258233662576E9	-6.765740324152155E8	-3.610237954666873E8	-2.6435090618833753E8	-1.7882061730869198E8	-1.1269377060088201E8	-7.867763536082403E7
