6.897330197118037E10	8.925555173080066E10	1.1552206522045068E11	1.488121612136048E11	1.919869163104711E11	2.4557460280269467E11	3.1380623373038354E11	4.029635113990167E11	5.15772602712096E11	6.629628838097018E11	8.563004506572893E11	1.1087023752207302E12	1.4342900473095068E12	1.8521396236094937E12	2.3874475810647207E12	3.0655823170114243E12	4.342237849957162E12	5.393305992948421E12	5.957325724382691E12	8.550367766779449E12	1.2073410532628984E13	1.604691174536377E13	1.811736385260719E13	2.206821836917937E13	2.629019771376542E13	3.3672233514993758E13	3.827884081478808E13	3.7974427459434055E13	3.963372558892985E13	3.912645201834759E13	3.6095226516451305E13	3.0962116380635902E13	2.4979916239405184E13	1.881754710800439E13	1.3362951173087494E13	9.040992913091365E12	5.881909548564054E12	4.2913017066119443E12	2.1760195049256716E12	1.3144763339600652E12	8.844811903533818E11	4.808523582964087E11	2.652490139652608E11	1.3655311683915295E11	7.030414945732236E10	4.569309516109112E10	2.7654382380937653E10	1.6872713403164387E10	9.936966451211508E9	5.136146496240222E9	3.011405821024382E9	2.2068492807135534E9	1.2071659154597213E9	7.675257388176947E8	4.8037663562250096E8	2.6186570825364307E8	1.9332607765753254E8	1.3319875067906697E8	8.619124443623143E7	6.044338304522441E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197118037E10	8.925555173080066E10	1.1552206522045068E11	1.488121612136048E11	1.919869163104711E11	2.4557460280269467E11	3.1380623373038354E11	4.029635113990167E11	5.15772602712096E11	6.629628838097018E11	8.563004506572893E11	1.1087023752207302E12	1.4342900473095068E12	1.8521396236094937E12	2.3874475810647207E12	3.0655823170114243E12	4.342237849957162E12	5.393305992948421E12	5.957325724382691E12	8.550367766779449E12	1.2073410532628984E13	1.604691174536377E13	1.811736385260719E13	2.206821836917937E13	2.629019771376542E13	3.3672233514993758E13	3.827884081478808E13	3.7974427459434055E13	3.963372558892985E13	3.912645201834759E13	3.6095226516451305E13	3.0962116380635902E13	2.4979916239405184E13	1.881754710800439E13	1.3362951173087494E13	9.040992913091365E12	5.881909548564054E12	4.2913017066119443E12	2.1760195049256716E12	1.3144763339600652E12	8.844811903533818E11	4.808523582964087E11	2.652490139652608E11	1.3655311683915295E11	7.030414945732236E10	4.569309516109112E10	2.7654382380937653E10	1.6872713403164387E10	9.936966451211508E9	5.136146496240222E9	3.011405821024382E9	2.2068492807135534E9	1.2071659154597213E9	7.675257388176947E8	4.8037663562250096E8	2.6186570825364307E8	1.9332607765753254E8	1.3319875067906697E8	8.619124443623143E7	6.044338304522441E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197118037E10	8.925555173080066E10	1.1552206522045068E11	1.488121612136048E11	1.919869163104711E11	2.4557460280269467E11	3.1380623373038354E11	4.029635113990167E11	5.15772602712096E11	6.629628838097018E11	8.563004506572893E11	1.1087023752207302E12	1.4342900473095068E12	1.8521396236094937E12	2.3874475810647207E12	3.0655823170114243E12	4.342237849957162E12	5.393305992948421E12	5.957325724382691E12	8.550367766779449E12	1.2073410532628984E13	1.604691174536377E13	1.811736385260719E13	2.206821836917937E13	2.629019771376542E13	3.3672233514993758E13	3.827884081478808E13	3.7974427459434055E13	3.963372558892985E13	3.912645201834759E13	3.6095226516451305E13	3.0962116380635902E13	2.4979916239405184E13	1.881754710800439E13	1.3362951173087494E13	9.040992913091365E12	5.881909548564054E12	4.2913017066119443E12	2.1760195049256716E12	1.3144763339600652E12	8.844811903533818E11	4.808523582964087E11	2.652490139652608E11	1.3655311683915295E11	7.030414945732236E10	4.569309516109112E10	2.7654382380937653E10	1.6872713403164387E10	9.936966451211508E9	5.136146496240222E9	3.011405821024382E9	2.2068492807135534E9	1.2071659154597213E9	7.675257388176947E8	4.8037663562250096E8	2.6186570825364307E8	1.9332607765753254E8	1.3319875067906697E8	8.619124443623143E7	6.044338304522441E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197118037E10	8.925555173080066E10	1.1552206522045068E11	1.488121612136048E11	1.919869163104711E11	2.4557460280269467E11	3.1380623373038354E11	4.029635113990167E11	5.15772602712096E11	6.629628838097018E11	8.563004506572893E11	1.1087023752207302E12	1.4342900473095068E12	1.8521396236094937E12	2.3874475810647207E12	3.0655823170114243E12	4.342237849957162E12	5.393305992948421E12	5.957325724382691E12	8.550367766779449E12	1.2073410532628984E13	1.604691174536377E13	1.811736385260719E13	2.206821836917937E13	2.629019771376542E13	3.3672233514993758E13	3.827884081478808E13	3.7974427459434055E13	3.963372558892985E13	3.912645201834759E13	3.6095226516451305E13	3.0962116380635902E13	2.4979916239405184E13	1.881754710800439E13	1.3362951173087494E13	9.040992913091365E12	5.881909548564054E12	4.2913017066119443E12	2.1760195049256716E12	1.3144763339600652E12	8.844811903533818E11	4.808523582964087E11	2.652490139652608E11	1.3655311683915295E11	7.030414945732236E10	4.569309516109112E10	2.7654382380937653E10	1.6872713403164387E10	9.936966451211508E9	5.136146496240222E9	3.011405821024382E9	2.2068492807135534E9	1.2071659154597213E9	7.675257388176947E8	4.8037663562250096E8	2.6186570825364307E8	1.9332607765753254E8	1.3319875067906697E8	8.619124443623143E7	6.044338304522441E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197117628E10	8.925555173079538E10	1.1552206522044383E11	1.4881216121359598E11	1.9198691631045975E11	2.4557460280268015E11	3.13806233730365E11	4.0296351139899286E11	5.157726027120655E11	6.629628838096626E11	8.563004506572385E11	1.1087023752206646E12	1.4342900473094219E12	1.8521396236093838E12	2.387447581064579E12	3.0655823170112427E12	4.342237849956905E12	5.393305992948102E12	5.957325724382339E12	8.550367766778942E12	1.207341053262827E13	1.604691174536282E13	1.811736385260612E13	2.2068218369178066E13	2.6290197713763863E13	3.3672233514991766E13	3.827884081478581E13	3.7974427459431805E13	3.963372558892751E13	3.912645201834528E13	3.609522651644917E13	3.096211638063407E13	2.4979916239403703E13	1.8817547108003277E13	1.3362951173086703E13	9.04099291309083E12	5.881909548563706E12	4.29130170661169E12	2.1760195049255427E12	1.3144763339599873E12	8.844811903533295E11	4.8085235829638025E11	2.652490139652451E11	1.3655311683914487E11	7.030414945731819E10	4.569309516108842E10	2.7654382380936016E10	1.6872713403163387E10	9.936966451210918E9	5.136146496239918E9	3.011405821024204E9	2.206849280713423E9	1.2071659154596498E9	7.675257388176492E8	4.803766356224725E8	2.6186570825362757E8	1.933260776575211E8	1.3319875067905909E8	8.619124443622632E7	6.044338304522083E7
6.897330197118037E10	8.925555173080066E10	1.1552206522045068E11	1.488121612136048E11	1.919869163104711E11	2.4557460280269467E11	3.1380623373038354E11	4.029635113990167E11	5.15772602712096E11	6.629628838097018E11	8.563004506572893E11	1.1087023752207302E12	1.4342900473095068E12	1.8521396236094937E12	2.3874475810647207E12	3.0655823170114243E12	4.342237849957162E12	5.393305992948421E12	5.957325724382691E12	8.550367766779449E12	1.2073410532628984E13	1.604691174536377E13	1.811736385260719E13	2.206821836917937E13	2.629019771376542E13	3.3672233514993758E13	3.827884081478808E13	3.7974427459434055E13	3.963372558892985E13	3.912645201834759E13	3.6095226516451305E13	3.0962116380635902E13	2.4979916239405184E13	1.881754710800439E13	1.3362951173087494E13	9.040992913091365E12	5.881909548564054E12	4.2913017066119443E12	2.1760195049256716E12	1.3144763339600652E12	8.844811903533818E11	4.808523582964087E11	2.652490139652608E11	1.3655311683915295E11	7.030414945732236E10	4.569309516109112E10	2.7654382380937653E10	1.6872713403164387E10	9.936966451211508E9	5.136146496240222E9	3.011405821024382E9	2.2068492807135534E9	1.2071659154597213E9	7.675257388176947E8	4.8037663562250096E8	2.6186570825364307E8	1.9332607765753254E8	1.3319875067906697E8	8.619124443623143E7	6.044338304522441E7
