-7.125271368578841E9	-9.220524595152973E9	-1.1933980833602945E10	-1.5373006674882425E10	-1.983316499042378E10	-2.5369028829898384E10	-3.2417682038985573E10	-4.1628054454361374E10	-5.328177213173654E10	-6.848723084786496E10	-8.845992448670828E10	-1.1453424824777072E11	-1.481690091131522E11	-1.9133486513708328E11	-2.4663473267455267E11	-3.1668928827780286E11	-4.4857389951820557E11	-5.571542564338451E11	-6.154201872918652E11	-8.832938093192815E11	-1.2472409458544487E12	-1.6577225904180571E12	-1.8716101773269663E12	-2.2797523100628276E12	-2.715902931868348E12	-3.478502471590168E12	-3.954386997362554E12	-3.922939644500959E12	-4.094353062680836E12	-4.0419492811420493E12	-3.728809215883288E12	-3.1985344336527705E12	-2.580544600351332E12	-1.9439424502479375E12	-1.380456650213754E12	-9.339777291522307E11	-6.076293362968995E11	-4.4331195274414575E11	-2.2479320306275104E11	-1.3579168053971954E11	-9.13711294307001E10	-4.96743441761656E10	-2.7401489427606976E10	-1.4106588866961372E10	-7.262754267293983E9	-4.720314866600249E9	-2.856829720533882E9	-1.7430318440030203E9	-1.0265360729711077E9	-5.3058845275782734E8	-3.110925976065676E8	-2.2797806608138517E8	-1.2470600201427794E8	-7.928907294782153E7	-4.962519975287564E7	-2.705197779587138E7	-1.9971506750661843E7	-1.3760066829054922E7	-8903967.022780338	-6244090.022138329
-6.402816558390866E9	-8.285625136361771E9	-1.0723955079924572E10	-1.3814286726573166E10	-1.782221485149015E10	-2.2796779162498966E10	-2.9130746129780933E10	-3.7407248449421974E10	-4.787935718068459E10	-6.154308418971978E10	-7.949068041888069E10	-1.0292124232875974E11	-1.3314566364077707E11	-1.7193479087682056E11	-2.2162762210106512E11	-2.845791148098499E11	-4.030915094915163E11	-5.006625452055021E11	-5.530207007885922E11	-7.937337310651315E11	-1.1207790647295383E12	-1.4896406188757341E12	-1.6818414365363503E12	-2.0486006896901511E12	-2.440528558650158E12	-3.1258056109578525E12	-3.5534386320571113E12	-3.525179830222881E12	-3.6792130754817773E12	-3.6321226865264214E12	-3.350732927284971E12	-2.8742244575675776E12	-2.3188946556699585E12	-1.7468397012770815E12	-1.2404875886000596E12	-8.392786407764496E11	-5.460197899216041E11	-3.983630888894751E11	-2.0200067735398795E11	-1.2202331331344836E11	-8.210670867325131E10	-4.4637698266613144E10	-2.462316186374914E10	-1.2676275205193695E10	-6.526359611680141E9	-4.2417065435522895E9	-2.5671663145070977E9	-1.5663000853272853E9	-9.22452188247799E8	-4.7679033615338653E8	-2.795498911005606E8	-2.048626165864841E8	-1.1206164836736608E8	-7.124969182346104E7	-4.4593536758802906E7	-2.43090883713492E7	-1.7946529683494348E7	-1.2364888181825167E7	-8001164.382346199	-5610981.100612393
-5.680361748203339E9	-7.35072567757115E9	-9.513929326246946E9	-1.2255566778264874E10	-1.5811264712557774E10	-2.0224529495101143E10	-2.584381022057834E10	-3.31864424444852E10	-4.247694222963601E10	-5.4598937531578896E10	-7.052143635105867E10	-9.130823640975594E10	-1.1812231816841133E11	-1.5253471661656982E11	-1.966205115275931E11	-2.524689413419169E11	-3.5760911946485516E11	-4.441708339771942E11	-4.9062121428535803E11	-7.04173652811037E11	-9.943171836047062E11	-1.3215586473335156E12	-1.492072695745852E12	-1.817449069317618E12	-2.1651541854321392E12	-2.7731087503257563E12	-3.152490266751917E12	-3.12742001594505E12	-3.2640730882829766E12	-3.2222960919110474E12	-2.9726566386868896E12	-2.549914481482586E12	-2.0572447109887478E12	-1.5497369523063481E12	-1.1005185269864517E12	-7.445795524007272E11	-4.844102435463471E11	-3.5341422503483246E11	-1.79208151645239E11	-1.0825494608718575E11	-7.284228791580826E10	-3.960105235706381E10	-2.1844834299893036E10	-1.1245961543426907E10	-5.789964956066756E9	-3.7630982205046263E9	-2.2775029084804935E9	-1.3895683266516602E9	-8.183683035245552E8	-4.2299221954897916E8	-2.480071845945732E8	-1.8174716709159738E8	-9.941729472046208E7	-6.3210310699105546E7	-3.95618737647333E7	-2.1566198946828723E7	-1.5921552616328118E7	-1.0969709534596277E7	-7098361.741912617	-4977872.179086851
-4.957906938016084E9	-6.415826218780882E9	-8.303903572569779E9	-1.0696846829957167E10	-1.3800314573626152E10	-1.7652279827704292E10	-2.2556874311376976E10	-2.8965636439550003E10	-3.707452727858944E10	-4.765479087344063E10	-6.1552192283240036E10	-7.96952304907565E10	-1.0309897269605121E11	-1.3313464235632645E11	-1.7161340095413046E11	-2.2035876787399594E11	-3.121267294382112E11	-3.8767912274890753E11	-4.282217277821472E11	-6.146135745569764E11	-8.678553024799215E11	-1.1534766757913604E12	-1.3023039549554248E12	-1.5862974489451716E12	-1.8897798122142234E12	-2.420411889693792E12	-2.751541901446874E12	-2.7296602016673687E12	-2.848933101084331E12	-2.812469497295827E12	-2.5945803500889507E12	-2.225604505397716E12	-1.7955947663076353E12	-1.3526342033356887E12	-9.605494653728965E11	-6.498804640250403E11	-4.2280069717111316E11	-3.0846536118020667E11	-1.5641562593649863E11	-9.448657886092828E10	-6.3577867158368706E10	-3.4564406447516365E10	-1.906650673603797E10	-9.815647881660656E9	-5.053570300453648E9	-3.2844898974571433E9	-1.987839502453998E9	-1.2128365679761014E9	-7.142844188013502E8	-3.69194102944592E8	-2.1646447808859769E8	-1.5863171759671932E8	-8.677294107356283E7	-5.517092957475307E7	-3.453021077066558E7	-1.8823309522309273E7	-1.3896575549162643E7	-9574530.887367913	-6195559.101479376	-4344763.257561545
-4.2354521278282356E9	-5.480926759989846E9	-7.09387781889162E9	-9.138126881648184E9	-1.1789364434692883E10	-1.508003016030533E10	-1.926993840217292E10	-2.474483043461135E10	-3.167211232753846E10	-4.071064421529668E10	-5.2582948215414055E10	-6.808222457174758E10	-8.807562722367879E10	-1.1373456809606717E11	-1.4660629038064737E11	-1.882485944060487E11	-2.6664433941152994E11	-3.311874115205745E11	-3.658222412788853E11	-5.2505349630284235E11	-7.413934213550332E11	-9.853947042490674E11	-1.1125352141648425E12	-1.355145828572536E12	-1.614405438996082E12	-2.0677150290615396E12	-2.3505935361415024E12	-2.3319003873893613E12	-2.433793113885346E12	-2.402642902680272E12	-2.216504061490701E12	-1.90129452931258E12	-1.5339448216263086E12	-1.155531454364868E12	-8.205804037592267E11	-5.551813756492759E11	-3.611911507958288E11	-2.6351649732554413E11	-1.3362310022773956E11	-8.071821163465955E10	-5.4313446400921555E10	-2.95277605379648E10	-1.6288179172180632E10	-8.385334219893232E9	-4.317175644839937E9	-2.805881574409269E9	-1.6981760964272652E9	-1.0361048093003981E9	-6.102005340780602E8	-3.153959863401607E8	-1.849217715825963E8	-1.3551626810182238E8	-7.412858742665324E7	-4.713154845039401E7	-2.9498547776593734E7	-1.6080420097787581E7	-1.1871598481995514E7	-8179352.240138405	-5292756.461045396	-3711654.3360357224
-3.512997317640895E9	-4.546027301199465E9	-5.883852065214309E9	-7.579406933340291E9	-9.77841429576102E9	-1.2507780492908173E10	-1.598300249297117E10	-2.0524024429675655E10	-2.6269697376491257E10	-3.376649755715759E10	-4.3613704147594345E10	-5.646921865274678E10	-7.30522817513169E10	-9.433449383582147E10	-1.2159917980718178E11	-1.5613842093812393E11	-2.2116194938488058E11	-2.746957002922811E11	-3.034227547756671E11	-4.3549341804877094E11	-6.149315402302335E11	-8.173127327068921E11	-9.227664733743931E11	-1.123994208200062E12	-1.3390310657781338E12	-1.715018168429534E12	-1.9496451708364114E12	-1.9341405731116333E12	-2.0186531266866519E12	-1.9928163080650034E12	-1.8384277728927168E12	-1.5769845532276714E12	-1.272294876945165E12	-9.584287053941852E11	-6.806113421456549E11	-4.6048228727357776E11	-2.995816044205876E11	-2.1856763347091302E11	-1.1083057451899648E11	-6.694984440840046E10	-4.5049025643480896E10	-2.449111462841676E10	-1.350985160832524E10	-6.955020558126812E9	-3.580780989226742E9	-2.3272732513617287E9	-1.4085126904007354E9	-8.593730506248182E8	-5.0611664935484296E8	-2.6159786973576728E8	-1.5337906507661703E8	-1.1240081860694157E8	-6.148423377975248E7	-3.909216732604059E7	-2.446688478252542E7	-1.333753067326781E7	-9846621.414829802	-6784173.592909877	-4389953.820612047	-3078545.4145103428
-2.790542507453138E9	-3.6111278424085464E9	-4.6738263115363E9	-6.020686985031502E9	-7.767464156828002E9	-9.935530825509533E9	-1.2696066583767527E10	-1.6303218424737528E10	-2.0867282425440945E10	-2.68223508990145E10	-3.464446007976948E10	-4.4856212733739296E10	-5.802893627894634E10	-7.49344195755646E10	-9.659206923370177E10	-1.2402824747018068E11	-1.75679559358205E11	-2.1820398906395517E11	-2.41023268272413E11	-3.45933339794648E11	-4.884696591053611E11	-6.4923076116462E11	-7.329977325838342E11	-8.928425878274552E11	-1.0636566925600271E12	-1.3623213077973252E12	-1.5486968055310894E12	-1.536380758833676E12	-1.6035131394877188E12	-1.582989713449499E12	-1.4603514842945144E12	-1.2526745771425762E12	-1.0106449322638708E12	-7.613259564233889E11	-5.4064228053200256E11	-3.657831988978252E11	-2.3797205804531085E11	-1.7361876961625604E11	-8.803804881024026E10	-5.3181477182133446E10	-3.5784604886034904E10	-1.945446871886582E10	-1.0731524044468248E10	-5.524706896359569E9	-2.8443863336131225E9	-1.8486649283139133E9	-1.1188492843740387E9	-6.826412919491367E8	-4.0203276463156575E8	-2.0779975313134274E8	-1.218363585706196E8	-8.92853691120475E7	-4.883988013284445E7	-3.1052786201682527E7	-1.9435221788454205E7	-1.0594641248746458E7	-7821644.347662924	-5388994.945680544	-3487151.180178179	-2445436.492984598
-2.0680876972656064E9	-2.67622838361792E9	-3.4638005578586693E9	-4.4619670367232E9	-5.756514017895612E9	-7.363281158111695E9	-9.409130674564909E9	-1.208241241980072E10	-1.546486747439232E10	-1.987820424087358E10	-2.567521601194741E10	-3.3243206814735435E10	-4.30055908065805E10	-5.553434531531379E10	-7.158495866022961E10	-9.191807400224745E10	-1.3019716933154366E11	-1.617122778356469E11	-1.7862378176917834E11	-2.5637326154055316E11	-3.620077779805282E11	-4.811487896224006E11	-5.432289917933348E11	-6.616909674549205E11	-7.882823193420062E11	-1.0096244471652266E12	-1.147748440225893E12	-1.1386209445558425E12	-1.1883731522889153E12	-1.1731631188341228E12	-1.0822751956964305E12	-9.283646010575822E11	-7.489949875826582E11	-5.642232074526542E11	-4.00673218918394E11	-2.7108411052210214E11	-1.7636251167005344E11	-1.2866990576161311E11	-6.524552310149119E10	-3.9413109955870735E10	-2.652018412859181E10	-1.4417822809316456E10	-7.953196480612122E9	-4.0943932345927706E9	-2.1079916779997332E9	-1.3700566052662473E9	-8.291858783474327E8	-5.059095332735106E8	-2.9794887990832114E8	-1.5400163652693504E8	-9.0293652064632E7	-6.616991961716062E7	-3.6195526485940374E7	-2.301340507732698E7	-1.4403558794384561E7	-7851751.824225963	-5796667.280496677	-3993816.2984516458	-2584348.539744593	-1812327.5714590515
-1.3456328870781367E9	-1.7413289248273733E9	-2.2537748041811423E9	-2.903247088415031E9	-3.745563878963393E9	-4.791031490714081E9	-6.122194765362576E9	-7.861606414864277E9	-1.0062452523344158E10	-1.2934057582733257E10	-1.6705971944126114E10	-2.1630200895732574E10	-2.7982245334215935E10	-3.6134271055064644E10	-4.6577848086759575E10	-5.9807900534317E10	-8.471477930488618E10	-1.0522056660734348E11	-1.1622429526594905E11	-1.6681318328646588E11	-2.3554589685570615E11	-3.1306681808019543E11	-3.534602510028516E11	-4.305393470824057E11	-5.1290794612400903E11	-6.569275865331582E11	-7.468000749207308E11	-7.408611302780437E11	-7.732331650901472E11	-7.633365242187816E11	-7.04198907098379E11	-6.040546249726161E11	-4.8734504290146826E11	-3.671204584819364E11	-2.607041573047974E11	-1.7638502214638727E11	-1.1475296529480124E11	-8.372104190697401E10	-4.245299739274406E10	-2.56447427296092E10	-1.72557633711495E10	-9.38117689976752E9	-5.174868916756235E9	-2.6640795728260956E9	-1.3715970223864071E9	-8.914482822186227E8	-5.395224723208514E8	-3.291777745978995E8	-1.9386499518508548E8	-1.0020351992253198E8	-5.875094555864712E7	-4.305447012227575E7	-2.355117283903738E7	-1.4974023952972127E7	-9371895.800315352	-5108862.399705704	-3771690.2133306055	-2598637.6512228684	-1681545.8993110843	-1179218.6499335594
-6.231780768905077E8	-8.064294660366206E8	-1.0437490505033486E9	-1.3445271401065185E9	-1.7346137400307317E9	-2.2187818233158975E9	-2.835258856159514E9	-3.6408004099269004E9	-4.660037572294805E9	-5.989910924591402E9	-7.736727876302837E9	-1.001719497672715E10	-1.2958899861848057E10	-1.6734196794811218E10	-2.1570737513284023E10	-2.769772706637946E10	-3.92323892782187E10	-4.872885537902759E10	-5.382480876270601E10	-7.725310503235886E10	-1.0908401573085616E11	-1.4498484653795325E11	-1.6369151021232648E11	-1.9938772670983994E11	-2.3753357290595117E11	-3.04230725901012E11	-3.458517096154802E11	-3.431013160001568E11	-3.580931778912879E11	-3.535099296033501E11	-3.26122618500244E11	-2.797446488875783E11	-2.2569509822022055E11	-1.7001770951117517E11	-1.2073509569116988E11	-8.16859337706515E10	-5.314341891953549E10	-3.877217805232501E10	-1.96604716839919E10	-1.1876375503344627E10	-7.991342613705155E9	-4.344530990217477E9	-2.3965413528997364E9	-1.2337659110591054E9	-6.352023667729186E8	-4.128399591708923E8	-2.4985906629420632E8	-1.5244601592224935E8	-8.97811104618268E7	-4.640540331811702E7	-2.720823905265528E7	-1.9939020627385758E7	-1.0906819192131601E7	-6934642.828615497	-4340232.806245034	-2365972.97518484	-1746713.1461640869	-1203459.0039937831	-778743.2588773764	-546109.7284079272
